"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location"
"0-17",1,-18.7087556282743,-2.54475752003661,1.88008187600139,-0.174012806672435,0.259753730468659,-0.12361812414748,0.054435272741645,-0.0216092692455572,0.00574851732747938,-0.000697301204202119,0,0,0,0,0,0,0,5.5,11,16.5,22,27.5,33,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-15.0979769360204,0.0619987168370778,-0.00492724521141716,8.28019850229084e-05,0.00166875764641904,-0.00678141916028847,0.00791584243407267,0.0159909768763404,-0.0605867285971907,0.0733320123516492,-0.0425405947144927,0.0143819524689939,-0.00466750663919576,0.00143138515185182,-0.000227422496166647,0,0,22,27.5,33,38.5,44,49.5,55,60.5,66,71.5,77,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.973309937478,-0.00327352649876179,9.14680767163384e-05,-6.43492180587481e-07,-0.000312841557095741,0.00187324857148164,-0.00421032236861903,0.00285503487775589,0.0142245200960442,-0.0419873494228582,0.0457406429505237,-0.0231849573913537,0.00639845478182169,-0.00165804689781227,0.000263563142221562,-3.88677608233108e-06,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,297,-1
"18-49",3,-14.9717648155888,-0.00291181673692965,8.14312272739206e-05,-5.73549158640222e-07,-0.000270732584761855,0.00162282308618138,-0.00362502092404702,0.00230506789547845,0.0131413908096668,-0.0370304344447045,0.0378025953756536,-0.016739781784959,0.00355491356777416,-0.000798253033603668,3.91840448901368e-05,-5.14686142608287e-06,7.44743591034457e-06,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,154,291.5,346.5
"50-64",3,-14.9803118887511,-0.00301059524443727,8.41174783123928e-05,-5.91736746223866e-07,-0.00028857262517138,0.00172854876591988,-0.00388844608292343,0.0026037800841591,0.0139667815490779,-0.0400757085198836,0.0413409096821067,-0.0187257588751121,0.0044753636783231,-0.00135603034511728,0.000221115688909382,-2.12765525285827e-06,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,253,-1
"65+",3,-14.9775708646604,-0.00324900819110927,9.08153105401411e-05,-6.39204214252253e-07,-0.000307313460498688,0.00184142480048498,-0.00412992692631874,0.00270286246872613,0.0149471601593399,-0.0425797652317533,0.0438170130517814,-0.0198304970329172,0.00474497925003566,-0.00143857809993117,0.000234759776476925,-2.0956691573886e-06,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,253,-1
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
