"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_36coef","knot_37coef","knot_38coef","knot_39coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location","knot_36_location","knot_37_location","knot_38_location","knot_39_location"
"0-17",1,-5.53508927808256,-0.00198164487844896,5.45007395242655e-05,-3.82580046094459e-07,0.00017058109008342,-0.000321085267874783,-0.00265968901187031,0.00731390850626903,-0.00508225396518967,-0.00196817150469903,0.00592567292860385,-0.00423991782989294,0.000691094234733375,0.000870898168297493,-0.000817088680068578,0.000461365807540936,-0.00192466295148436,0.00295777142797712,-0.00154504091094925,0.000167613940571824,0.000164591317014112,-0.00194392542342212,0.00469972846971733,-0.00526868696116323,0.00391531163763124,-0.00230016697658953,0.00184313087871968,-0.00122392247370331,0.000366962789513804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906206608,-0.0729593213101438,0.0108737340829893,-0.000391017592839904,0.00183045928057842,-0.00285627704670476,0.0203336849338069,-0.0561557620399273,0.0640645178125845,-0.035219498969681,0.0106020689909568,-0.00263707825187462,0.000431365288740752,-0.000806741100308498,0.00406826566255331,-0.00348641685547708,-0.00227878022894311,0.00330008103653971,-0.00111979203449122,0.000335151093305017,-1.48734611417016e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-15.01681904061,0.00683748403343865,-0.000178766345649741,1.1915088096638e-06,-0.000423852848391423,0.00914280023299442,-0.022203260280131,0.0180063156494032,-0.00344246272629781,-0.00108322666482771,0.00222424532862386,-0.0121573000006876,0.0194965855825115,0.00665184220325678,-0.0648659447003454,0.102554736200583,-0.0863785284427416,0.0448838156638664,-0.0164624393226018,0.00518791603183747,-0.00129055319343734,0.00656212509859855,-0.0129840051831033,-0.00999759703662561,0.0558635680644969,-0.0801151585758189,0.0986223687535127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,121,126.5,132,137.5,143,247.5,253,258.5,264,269.5,275,280.5,286,291.5,297,302.5,330,335.5,341,346.5,352,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-8.70729114052572,0.00139044478942983,-3.63410653194881e-05,2.42483585863385e-07,-9.75400658765848e-05,0.00134071868432054,-0.00295618862621341,0.0022391110477764,-0.000386344370036095,-0.000140740481666546,0.000165881161008934,-0.000966807808668604,0.00118834873360421,0.00234737631337133,-0.00876190602713937,0.0119023370796415,-0.00887684650508842,0.005102173210337,-0.00670821091931,0.0107484022307604,-0.0109358959040753,0.00796602983534824,-0.00417674266069736,-0.00164882690182295,0.00698362139407346,-0.00717735139432332,0.0042866597272993,-0.00280819794642566,0.00411535421883861,-0.00717080157881734,0.00762927758245578,-0.00328876518483831,-0.00154927507090492,0.00463808873194146,-0.00722429323597681,0.00678025671991591,-0.00220796130188312,-0.00146669731749022,0.00162053746343446,0,0,0,0,110,121,126.5,132,137.5,143,198,203.5,209,214.5,220,225.5,231,236.5,242,247.5,253,258.5,264,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,-1,-1,-1,-1
"50-64",3,-7.64465973422281,-0.000734270548993336,2.02037048227265e-05,-1.42110565860005e-07,7.67870425067961e-05,-0.000245002380660631,0.00134333185575607,-0.00260507332887763,0.00174379421663963,-0.000409934788987462,0.000272783483177772,-0.00131193290818993,0.00306687662535715,-0.00376200783543623,0.00270373661914662,-0.000754900523135684,-0.000407631420553218,0.00104560907953435,-0.000940983603532781,-0.000952329100014658,0.00311094146212047,-0.00404519831362222,0.00372100251663081,-0.00190718285765215,-0.0012613355753088,0.00357085530991209,-0.00311617066556657,0.0014133130884815,-0.0013898627892694,0.00260126265978519,-0.00211427147290614,0.000638095941280881,0.000881311773347128,-0.00217430181415326,0.00243472858229692,-0.0022931748264397,0.000995759381094832,0.00112240310368291,-0.00151696837324539,0.000486930295253962,0.000926111994013445,-0.00192672730730153,0.00141327355044876,104.5,110,121,126.5,132,143,154,165,170.5,176,181.5,187,192.5,203.5,209,214.5,220,225.5,231,236.5,242,247.5,253,258.5,264,269.5,275,286,291.5,297,302.5,308,313.5,319,324.5,335.5,341,346.5,352
