"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location"
"0-17",1,-14.2648465191632,-0.48440269681434,0.388224808241434,-0.0351257821692633,0.0498613388694005,-0.0184260042163798,0.00443672849827729,-0.0008762328131001,0.000129957581316393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51515151515152,11.030303030303,16.5454545454545,22.0606060606061,27.5757575757576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-15.0239776887903,0.0296418632178684,-0.00254224242355603,5.40509217283158e-05,-0.000340013322402366,0.00168653318877913,-0.00950519894248528,0.0155551832228317,-0.00980787349077641,0.00277536241648365,-0.000437477230004649,1.94512749360979e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5757575757576,33.0909090909091,44.1212121212121,49.6363636363636,55.1515151515152,60.6666666666667,66.1818181818182,77.2121212121212,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-15.0072385690136,0.00564975362340226,-0.000147404278753655,9.80124557707858e-07,-0.000358349754043903,0.00867897713134245,-0.0215055060623353,0.0176985993345396,-0.00344451076527278,-0.00107381609529129,0.000350060336128742,0.0015399822406041,-0.0151584382585349,0.0350770672135364,-0.0258185458973847,-0.0254169439546892,0.0723407999426349,-0.0709019396854225,0.0376643329630957,-0.011640772112216,0.00204506200262652,-0.000963092163014896,0.0124090744537984,-0.030537346446387,0.0199111752942947,0.0237984661811028,-0.0570114400381614,0.0821778627750281,0,0,0,0,0,0,110.30303030303,121.333333333333,126.848484848485,132.363636363636,137.878787878788,143.393939393939,242.666666666667,248.181818181818,253.69696969697,259.212121212121,264.727272727273,270.242424242424,275.757575757576,281.272727272727,286.787878787879,292.30303030303,297.818181818182,319.878787878788,330.909090909091,336.424242424242,341.939393939394,347.454545454545,352.969696969697,358.484848484848,-1,-1,-1,-1,-1,-1
"18-49",3,-14.9823510740561,-0.00170728836778629,4.72032874469166e-05,-3.27662185297284e-07,-0.000203029533481299,0.00120978018890977,-0.00284360843855956,0.00253647299767458,0.00907093332016949,-0.0291487306721617,0.0311063780559612,-0.0141280070153996,0.0031220842629659,-0.000776846725155993,5.67152521150219e-05,-0.000620123610001736,0.00143176121942384,0.000818722100131738,-0.00669688442719396,0.0104519243085798,-0.00740255702561115,0.00147826242073668,0.00215938692984988,-0.00194916831889129,0.000249691983545296,0.00057966343145041,-0.000502892204339824,-0.000708390980374614,0.00109569807989833,-0.000641372426395347,-0.00154746493733983,0.00382898564917223,-0.00232572252785214,0.000257809677595356,93.7575757575758,99.2727272727273,104.787878787879,110.30303030303,115.818181818182,121.333333333333,126.848484848485,132.363636363636,137.878787878788,143.393939393939,154.424242424242,204.060606060606,209.575757575758,215.090909090909,220.606060606061,226.121212121212,231.636363636364,237.151515151515,248.181818181818,253.69696969697,270.242424242424,275.757575757576,281.272727272727,303.333333333333,308.848484848485,325.393939393939,330.909090909091,336.424242424242,341.939393939394,352.969696969697
