"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location"
"0-17",1,-5.5350892780876,-0.00198164487852698,5.45007395250069e-05,-3.82580046096237e-07,0.000170581090083482,-0.000321085267874897,-0.00265968901187056,0.00731390850626993,-0.00508225396519052,-0.0019681715046985,0.00592567292860353,-0.00423991782989293,0.000691094234733283,0.000870898168297923,-0.000817088680069024,0.000461365807541499,-0.00192466295148677,0.00295777142798112,-0.00154504091095166,0.00016761394057224,0.000164591317012843,-0.0019439254234097,0.00469972846967742,-0.00526868696108659,0.00391531163753726,-0.00230016697652795,0.00184313087868532,-0.00122392247368193,0.000366962789425208,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906205388,-0.0729593213116768,0.0108737340830088,-0.00039101759284015,0.00183045928057733,-0.00285627704670268,0.0203336849338062,-0.0561557620399289,0.0640645178125885,-0.0352194989696879,0.0106020689909671,-0.00263707825188362,0.000431365288743914,-0.000806741100308842,0.00406826566257075,-0.00348641685553972,-0.002278780228866,0.00330008103651001,-0.0011197920344975,0.000335151093309982,-1.48734611425319e-05,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-7.29812204581759,0.000486244589994564,-1.19226518225875e-05,7.50900188447706e-08,7.78289741943818e-05,-0.000250047453171988,0.000376425005786155,-0.000202487197447069,-5.40030304781185e-05,9.54768958838461e-05,-0.000137983211304306,0.000244134374420658,-0.000337411036066909,0.000538868345159527,-0.000329901482582516,-0.000226754307266098,0.00101771550498362,-0.00207654512338478,0.00259523449947154,-0.00185992406055443,0.000935664952217428,-0.000686811511654657,0.00168191526610951,-0.00325804274856256,0.00321181946062063,-0.00147795684661671,-0.0011515809278134,0.00349472207285511,-0.00455212045558864,0.00393510645988193,-0.00202197219304509,0.000951122359067503,-0.00124119603867409,115.5,126.5,137.5,143,159.5,170.5,187,198,209,220,225.5,231,242,247.5,253,258.5,269.5,280.5,297,302.5,308,313.5,319,324.5,330,335.5,341,352,357.5
"18-49",3,-7.42278494878525,-0.000549093393905952,1.51059356444772e-05,-1.06233686961059e-07,5.63651357432587e-05,-0.000176634461566441,0.00110433355561666,-0.0020952510239533,0.00105278235630564,0.000388341730278609,-0.000741550070122876,0.000478021879807035,-6.70105891821302e-05,-5.42223018931097e-05,0.000289759902648177,-0.00032954158311371,0.000290672371348316,-0.000158327534219204,-0.000235828381907262,0.000824924192038443,-0.00101243760012054,0.000399842101202984,-0.000174447269990059,0.000379555999189036,-0.00106190013383769,0.00142402292012365,-0.000367395064641565,-0.000611171469599286,0.000545559436198939,-0.000153532330082866,0,0,0,104.5,110,121,126.5,132,137.5,148.5,154,165,187,198,203.5,220,225.5,236.5,247.5,253,258.5,286,291.5,302.5,308,313.5,319,324.5,330,-1,-1,-1
