"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location"
"0-17",1,-16.6784023239481,-2.08743166255299,1.55995658535714,-0.144549162047482,0.215891299480597,-0.102813657065252,0.0452286939378394,-0.0179588371642064,0.00478140106491457,-0.000579720754235374,0,0,0,0,0,0,5.5,11,16.5,22,27.5,33,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.8343929311382,-0.088006326285877,0.00748449930218184,-0.000162445745119848,0.000771795488859069,-0.00293730269954314,0.00791535680404754,-0.0305920833919521,0.0461331052296707,-0.0277762953276564,0.00818871966658786,-0.00181887138600344,0.000278069274766314,0,0,0,22,27.5,33,44,49.5,55,60.5,66,71.5,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.9739074433155,-0.00350171028190307,9.78356674665994e-05,-6.88210919000964e-07,-0.000335493430600512,0.00200860644181789,-0.00451696162467082,0.00308504395211007,0.0150671789156994,-0.0447670203727328,0.0492741953958466,-0.025493759096272,0.00722485239121338,-0.00183638833693953,0.000292965631380449,-4.47505252411916e-06,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,258.5
"18-49",3,-14.97825264557,-0.00321792905200245,8.9905939152657e-05,-6.32418394128596e-07,-0.000308556587004879,0.00184751964900388,-0.00415554115760796,0.0028257245585985,0.0141419461855524,-0.0414274116640723,0.0442603978247021,-0.0213565081297206,0.00515757486500767,-0.00103471266101653,5.15672992847094e-05,-2.1056478591865e-06,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,154,253
"50-64",3,-14.9752160903226,-0.0031921974611439,8.92544848059014e-05,-6.28479040781777e-07,-0.000298885005287974,0.00179139473435248,-0.00400835779335109,0.00257543160667766,0.0146028171914473,-0.0413389267488579,0.0424242901537615,-0.019167976890543,0.00458152744332361,-0.0013836667394743,0.000224463485750158,-2.17643050825795e-06,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,269.5
"65+",3,-14.9742039957025,-0.00295508459337609,8.25888958611625e-05,-5.81197429743963e-07,-0.00028085031461853,0.00168285705131916,-0.00377837313186903,0.00247711460527114,0.013919272341882,-0.0390213869311555,0.0388295895150466,-0.0163925572645598,0.00350596876251499,-0.000980938942466105,4.20601159589724e-05,-3.91984654392409e-06,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,154,247.5
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
