"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location"
"0-17",1,-14.2648465191632,-0.48440269681434,0.388224808241434,-0.0351257821692633,0.0498613388694005,-0.0184260042163798,0.00443672849827729,-0.0008762328131001,0.000129957581316393,0,0,0,0,0,0,0,0,5.51515151515152,11.030303030303,16.5454545454545,22.0606060606061,27.5757575757576,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-15.0239776887903,0.0296418632178684,-0.00254224242355603,5.40509217283158e-05,-0.000340013322402366,0.00168653318877913,-0.00950519894248528,0.0155551832228317,-0.00980787349077641,0.00277536241648365,-0.000437477230004649,1.94512749360979e-05,0,0,0,0,0,27.5757575757576,33.0909090909091,44.1212121212121,49.6363636363636,55.1515151515152,60.6666666666667,66.1818181818182,77.2121212121212,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.9803768775702,-0.00285658822251991,7.91834773374585e-05,-5.51632749901582e-07,-0.000316223850017862,0.00188611657231896,-0.00437536778712929,0.0036895247151475,0.0132603894661845,-0.0434479000871991,0.0501760117685178,-0.0275784676357377,0.00900573628120357,-0.00313382847001449,0.00100860637047693,-0.000171558161443045,-4.44312239017089e-06,93.7575757575758,99.2727272727273,104.787878787879,110.30303030303,115.818181818182,121.333333333333,126.848484848485,132.363636363636,137.878787878788,143.393939393939,148.909090909091,154.424242424242,259.212121212121
"18-49",3,-14.9830135894989,-0.00256853811106313,7.11738466141781e-05,-4.95590736487085e-07,-0.000287290454554058,0.00171342065399078,-0.00398257812991267,0.00337752735744688,0.0123437061802563,-0.0398364165836262,0.0444409483099659,-0.0225253931152282,0.00609351512971849,-0.00158812014555372,0.00025198466380513,-4.59815447786102e-06,0,93.7575757575758,99.2727272727273,104.787878787879,110.30303030303,115.818181818182,121.333333333333,126.848484848485,132.363636363636,137.878787878788,143.393939393939,148.909090909091,303.333333333333,-1
"50-64",3,-14.9852872030219,-0.00225816488447513,6.25084915351139e-05,-4.34621931624645e-07,-0.000260246528514481,0.00155183840382072,-0.00362756310416906,0.00313125356147063,0.011879108143499,-0.0374541444251867,0.0396998809800524,-0.018111452851798,0.00427268154908187,-0.00128859581615357,0.000209030219983225,-1.92800073705618e-06,0,93.7575757575758,99.2727272727273,104.787878787879,110.30303030303,115.818181818182,121.333333333333,126.848484848485,132.363636363636,137.878787878788,143.393939393939,148.909090909091,270.242424242424,-1
"65+",3,-14.9715348525905,-0.00255431528839542,7.08574981101098e-05,-4.94131255511764e-07,-0.00027739572138139,0.00165619696843327,-0.00382878578511043,0.00309798664583445,0.012896250188322,-0.0395725933205268,0.0416208459270779,-0.0189360150361354,0.00447694846885549,-0.00134850486472466,0.000218034508694382,-4.40278227106491e-06,0,93.7575757575758,99.2727272727273,104.787878787879,110.30303030303,115.818181818182,121.333333333333,126.848484848485,132.363636363636,137.878787878788,143.393939393939,148.909090909091,248.181818181818,-1
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
