"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location"
"0-17","1",-14.757862180465,0.0830656859703738,0.00504445747390341,-0.00020981009983814,0.000263916341333445,-1.5946892058301e-05,-0.000108370617128497,0.000277032546958083,-0.00010458675902251,-0.00054895338453587,0.000805705941746148,-0.000411014047565772,2.82093981185779e-05,2.41864219404697e-05,1.6019380300171e-05,0.00018145591871948,-0.000584454631093885,0.00057412699499067,-0.000193901301908788,7.02144354921897e-06,-7.18710457063803e-06,1.17566903226796e-05,-5.52131868986687e-06,-7.70340098204629e-06,2.23235074890069e-05,-1.46089326658918e-05,3.88574508519731e-07,-1.49804911537387e-07,4.36998251656352e-08,0,0,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,114.424242424242,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,214.545454545455,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,543.515151515152,586.424242424242,629.333333333333,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1
"18-49","1",-9.72625385007615,0.888822473241162,-0.068704250331232,0.00163549398697408,-0.00164004650964234,-4.07290526854105e-05,5.20020517110321e-05,-3.3467383474877e-05,1.00328400169644e-05,2.14758505053059e-05,-8.78094358995564e-06,1.06854979667251e-05,-6.8919948691968e-06,1.05107458392257e-06,-1.06334015262053e-05,-3.84339081458988e-05,0.000113215169834495,-6.59150591762426e-05,9.8794966940454e-07,-8.43082463975227e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,71.5151515151515,85.8181818181818,200.242424242424,214.545454545455,228.848484848485,314.666666666667,386.181818181818,414.787878787879,729.454545454545,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","1",-9.43691273102382,0.83504874520224,-0.0631521905504991,0.00149265023844204,-0.00148973830787527,-0.00012793317768664,0.000207770401371183,-7.85729326864189e-05,-2.33540973325772e-05,2.41409460036227e-05,-9.97712489670403e-06,1.25417133399496e-05,-5.99178839147024e-06,-2.93731454043985e-05,3.10848763784126e-05,-6.00321569282336e-05,9.41403924495381e-05,-2.03407898843826e-05,-8.9016279160675e-05,7.76252466126161e-05,-6.19817542226833e-06,-3.92184880168424e-05,9.14630467222129e-05,-5.26288716060489e-05,1.17556550850825e-06,-2.14941426035615e-07,0,0,0,0,0,0,0,0,0,14.3030303030303,71.5151515151515,85.8181818181818,100.121212121212,200.242424242424,228.848484848485,314.666666666667,386.181818181818,443.393939393939,457.69696969697,472,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+","1",-9.01163654653523,0.215175421941069,-0.00317630340916908,1.43864028946797e-05,-1.024730688725e-06,-1.16419635997897e-05,-8.71580186055267e-06,7.20622551656692e-06,7.95242071786941e-05,-0.000176652957650655,4.43055030068839e-05,0.000134757752802948,-8.49610357961824e-05,9.19282196666555e-06,7.31143127278003e-05,-0.000189033044592736,0.00011652771067597,-7.19850081993062e-06,-2.7468798678847e-05,5.77776494241143e-05,-3.04164496784452e-05,4.23350119487579e-07,-1.64479942198297e-07,4.45915183943226e-08,0,0,0,0,0,0,0,0,0,0,0,28.6060606060606,71.5151515151515,200.242424242424,228.848484848485,443.393939393939,457.69696969697,472,486.30303030303,500.606060606061,600.727272727273,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-14.9545814649488,0.063314080559608,-0.00678566202535035,0.0001701085458438,-0.000660125470490415,0.00109953323445475,-0.00108396794860459,0.00073684664122161,-0.000320002703203901,4.28286510915476e-05,0.000362523838488239,-0.000767164756011357,0.000557540669384688,-6.02210401422341e-05,-9.94866335737738e-05,2.57471819498407e-05,-1.37368502790603e-05,6.07464451182926e-05,0.000153541610990782,-0.000935047583834132,0.00156944780130155,-0.0013118558431289,0.000564922527418026,-5.90658503668375e-05,-3.36156545882778e-05,5.06509681895584e-05,-0.000112847988115609,7.50024707240087e-05,-1.11633629298818e-05,-8.62161878109869e-06,1.81741664700085e-05,-1.09661090875873e-05,3.54815992823072e-07,-1.36965523701917e-07,3.94232794432756e-08,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,200.242424242424,243.151515151515,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,414.787878787879,729.454545454545,743.757575757576,758.060606060606,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758
"18-49","seasonal",-12.7646085869121,0.664015391564379,-0.0634448999699885,0.00205412200732306,-0.0031059345353408,0.00160202073743532,-0.000591294595245669,2.9070695852688e-05,6.32120521685901e-05,-0.000196664700912227,0.000276160800092262,-0.000151666953159801,2.37107555633517e-05,-2.01010517008365e-05,1.90782941692217e-05,-1.64935756441492e-06,-1.10998197197166e-06,-4.02923168605815e-06,1.9207068089162e-05,6.77006993426473e-05,-0.000333908566703379,0.000635287566024553,-0.000736842715439316,0.000522252730841456,-0.000178353605839416,1.15876401522965e-05,2.82866049005083e-05,-3.10930125680572e-05,1.15730022877749e-06,-2.0088875212603e-07,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,143.030303030303,171.636363636364,185.939393939394,200.242424242424,243.151515151515,371.878787878788,386.181818181818,457.69696969697,615.030303030303,643.636363636364,686.545454545455,700.848484848485,715.151515151515,729.454545454545,743.757575757576,758.060606060606,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1
"50-64","seasonal",-12.1171518754925,0.573519039616043,-0.0531757315345796,0.00173450503415122,-0.00266617760066515,0.00144675326717187,-0.000559252973804881,2.82426344104531e-05,2.46979984114209e-05,-2.10616276871435e-05,3.79925934084769e-06,1.01446330520349e-05,-1.81364336405726e-06,6.1046764001433e-06,-3.527031280964e-05,3.13359314503251e-05,-4.61317824659117e-06,9.59264564612024e-06,-3.84324799556982e-06,-3.36519735456628e-06,2.86356362501895e-07,-1.10861619849925e-07,3.13762159065529e-08,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,114.424242424242,200.242424242424,228.848484848485,243.151515151515,343.272727272727,586.424242424242,629.333333333333,643.636363636364,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+","seasonal",-12.4026942193499,0.219723883681682,-0.00194205481842319,5.75251195987688e-06,-1.56890597973581e-06,-1.08644933796744e-05,8.63392984642367e-06,-5.69561460544345e-06,1.34974275474694e-05,8.1195504129035e-05,-0.000219415906287131,0.000138129978110306,-0.000111694954637157,0.000161389086554612,-3.42561336839074e-05,-0.000138747766523071,0.000124218695141225,-1.61852603077127e-05,9.00179591590312e-06,-6.82933311071062e-05,0.000119219489767203,-5.46747517458292e-05,4.81737434356593e-07,-1.87468001708334e-07,4.95205360645413e-08,0,0,0,0,0,0,0,0,0,0,28.6060606060606,200.242424242424,257.454545454545,371.878787878788,429.090909090909,443.393939393939,457.69696969697,472,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,758.060606060606,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-13.3366210249064,0.000475022324776072,-4.88805917809216e-06,1.29463595088985e-08,-8.35602428024131e-06,5.18220314667494e-05,-1.72701101353075e-05,-0.000208037633385782,0.000326090244908675,-0.000162063056875868,9.5621188870409e-06,6.37733704212561e-05,-0.000138724114435168,0.000123654707055569,-1.84803007510871e-05,-0.000107870983571008,0.000210022604593119,-0.000201641384848314,8.51684845730603e-05,-4.24898313483873e-06,-2.78805338033674e-06,-2.1946387690322e-06,-3.638538556379e-05,9.96105404589584e-05,-0.000103941815170812,4.54021126295089e-05,-3.71398243527705e-06,5.99221528361338e-07,0,0,0,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,477.575757575758,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,716.363636363636,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1,-1
"18-49","seasonal",-13.8495615440738,0.00131065300925259,-2.24744847109064e-05,9.87041126080704e-08,-1.02761508515592e-05,5.49662770709387e-05,-2.0962044770517e-05,-0.000206169346194001,0.000386166900739031,-0.000336550358441828,0.000207237387302355,-0.000110984076992881,4.47319854798279e-05,-3.302415118285e-06,-5.88181406637056e-06,6.65567537426058e-07,1.51865421888255e-05,-3.28831319683682e-05,1.91368763924195e-05,-1.99090962794662e-06,-4.35658432610871e-05,0.000111395582323578,-0.000111669278185317,4.80246175418955e-05,-4.02253318453698e-06,6.50148689988861e-07,0,0,0,0,0,0,0,0,0,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,429.818181818182,573.090909090909,596.969696969697,620.848484848485,644.727272727273,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1,-1,-1,-1
