"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location"
"0-17",1,-14.8288241683711,0.0020622226747257,0.0080482308362043,-0.000188961082277187,9.71945326533936e-05,0.000157335696178275,-0.000148782905211298,0.000292362460291682,-0.000113719649490282,-0.000497821683186357,0.000717148821001778,-0.000345932923082934,1.54899553168289e-05,1.36165809869057e-05,2.35553469697576e-05,0.000249358697924759,-0.000887242941939024,0.00107619687131799,-0.000553483953772065,5.35391773126782e-05,0.000105228319744651,-6.60518661499394e-05,7.42196839919849e-06,-6.64307781898758e-06,-1.4788436125282e-05,3.5885632746762e-05,-2.12528703372816e-05,4.53631332549756e-07,-1.75932227571103e-07,4.86937557291125e-08,0,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,114.424242424242,128.727272727273,143.030303030303,157.333333333333,171.636363636364,200.242424242424,214.545454545455,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,386.181818181818,400.484848484848,615.030303030303,629.333333333333,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1
"18-49",1,-9.37760447364335,0.667602430395548,-0.0650313130924988,0.00186830466646764,-0.00239347890772923,0.00067349239748235,-6.35004468935003e-05,-0.000375079107000088,0.00042078154149839,-0.000125762711041684,-2.29503547648979e-05,2.27408867815285e-05,-9.2428224738812e-06,2.12386217904175e-05,-1.67683002931983e-05,1.02608931728166e-06,-7.71179935853331e-05,0.000161841501997642,-8.68030160645542e-05,1.57662433122665e-06,-2.98280546173993e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,71.5151515151515,85.8181818181818,100.121212121212,200.242424242424,228.848484848485,314.666666666667,386.181818181818,400.484848484848,729.454545454545,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-9.11679887639132,0.551010115225387,-0.0522722128073604,0.00150921799086265,-0.00194239891761339,0.000540550861550311,-5.95106845621301e-05,-0.00034274987125623,0.000465708546560538,-0.000168162249139934,-1.67652619524805e-05,1.76794247321151e-05,-7.92827531982997e-06,1.13437830584543e-05,-2.51196593920626e-05,2.36586420809265e-05,-7.79816906761716e-05,0.000116838202742685,-2.54601426261613e-05,-9.69421010401354e-05,8.33095445280279e-05,-5.36370361996707e-06,-5.1921705250409e-05,0.000113406964194882,-6.23978517580558e-05,1.21692642054084e-06,-2.3415769019999e-07,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,57.2121212121212,71.5151515151515,85.8181818181818,100.121212121212,200.242424242424,228.848484848485,314.666666666667,386.181818181818,457.69696969697,486.30303030303,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,-10.5790767972008,0.514585495133551,-0.042987365761524,0.00133019106916792,-0.00185382791887236,0.000644074339052042,-4.81694507259228e-05,-7.12489838793932e-05,-3.20502262086502e-06,-3.8448744281174e-06,6.95346435276937e-05,-0.000103009779149298,-0.000487419759739792,0.00156831062611833,-0.00160399893614335,0.000614919100455256,-6.59393538102168e-05,1.43100631594579e-05,-6.75094338200555e-07,2.01037537353709e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,200.242424242424,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,414.787878787879,429.090909090909,457.69696969697,872.484848484848,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.8946508439164,0.0230060873905163,-0.00230924000559663,5.16354696473283e-05,-0.000347400413674553,0.000561354462391384,-0.000278538396439238,-4.87261353225068e-05,0.000475543120883899,-0.000877933919782566,0.000629806971714638,-9.09143115930724e-05,-9.71696795808922e-05,2.46054868642154e-05,2.85600822302707e-05,0.00020915168545382,-0.00101251716978005,0.00166553472459143,-0.00142437451081738,0.000671911437603268,-0.000138643799134009,-3.07933611674706e-06,1.35716746193478e-06,-6.06729502237944e-05,0.000133005025922396,-7.37206377957486e-05,1.50568051123525e-06,-2.72015705719782e-07,0,0,0,0,0,0,0,42.9090909090909,57.2121212121212,71.5151515151515,100.121212121212,143.030303030303,157.333333333333,171.636363636364,185.939393939394,200.242424242424,243.151515151515,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,486.30303030303,586.424242424242,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1
"18-49",2,-14.6810578762868,0.216242368362625,-0.0171381403695637,0.000924300212782182,-0.00212722418824105,0.00216183026119253,-0.00141807962505288,0.000731754913997065,-0.000337854916825889,3.51047102764698e-05,3.82665735507842e-05,-1.37632890333498e-05,4.56680810408641e-06,3.29876945504337e-05,-3.56595539265741e-05,4.98522595495743e-06,-1.46491095677231e-06,-3.65524924885188e-07,1.57660064990498e-06,-1.75095796888638e-06,-9.38990971549569e-06,2.66990050757885e-05,-1.68367656495734e-05,4.12521700650539e-07,-1.59518424931681e-07,4.52187553110125e-08,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,114.424242424242,200.242424242424,286.060606060606,300.363636363636,314.666666666667,386.181818181818,472,629.333333333333,700.848484848485,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-14.1025504119624,0.136039532412589,-0.00921990624276391,0.000687379188639868,-0.00181043758405372,0.00207705956372258,-0.00146126918619786,0.000828817442484191,-0.000413780638343198,4.43456306110784e-05,0.000113254353678164,-6.21994020590849e-05,-3.42104675739241e-05,3.36674442268016e-05,-2.94513656409248e-05,3.41072007507968e-05,-2.40447585074247e-05,2.15219061325353e-05,-5.98019463050651e-05,8.95499017887219e-05,-2.08094292234178e-05,-7.47991511291339e-05,6.44641513313133e-05,-4.68688020540137e-06,9.02937352167371e-07,8.88382198237024e-06,-8.7394816666178e-06,3.60510987273121e-07,-1.39804789232759e-07,3.88726877694883e-08,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,114.424242424242,128.727272727273,228.848484848485,243.151515151515,371.878787878788,386.181818181818,457.69696969697,486.30303030303,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1
"65+",2,-14.5725271340099,-0.241154527182567,0.0352287460678473,-0.000716081553520506,0.000271313367566072,0.00104711456702203,-0.00113414995326213,0.000808271902829448,-0.000286859408220339,1.15508978358666e-05,-5.33947659181149e-06,5.6165768057361e-06,3.47360092138749e-05,-7.66323426571217e-05,5.24415102454334e-05,-0.000121125619392694,0.000171087369264481,-3.78109225427244e-05,-0.000138938580543252,0.000124733114048752,-1.20149844110855e-05,0.000107884063392134,-0.0003079317807963,0.000312443539704165,-0.000110793303844926,6.58228967011798e-07,-2.5634544340859e-07,6.64086961110875e-08,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,228.848484848485,286.060606060606,443.393939393939,457.69696969697,486.30303030303,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-13.0303060285206,0.000711961331949849,-7.20707707004974e-06,1.8777562267758e-08,-9.14300980322445e-06,5.36590131264927e-05,-1.75889873819985e-05,-0.000208043839572385,0.000319431092357793,-0.000151836355629958,7.54273235067555e-06,3.7168087895979e-05,-6.51742252172135e-05,1.40862552977254e-05,0.000100977985897908,-0.000210812191263787,0.000264511152179361,-0.000201013322868945,7.03186897375297e-05,-2.95435930516819e-06,1.49648295446697e-06,-5.77833742810948e-06,-4.42673063635632e-05,0.000122181462940104,-0.000124858720368285,5.36708400991589e-05,-4.27688199848906e-06,6.87920582157648e-07,0,0,0,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,477.575757575758,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-13.7193360368718,0.00350751145417528,-5.79712213166206e-05,2.44926147230631e-07,-1.48578360958618e-05,6.49559472561686e-05,-2.28233967428134e-05,-0.000223295190595144,0.000409025912099012,-0.000343548563353954,0.000202298305366796,-0.000111246651788354,4.83352533048603e-05,-3.42217125776312e-06,-7.15788031303318e-06,1.41612343086334e-06,1.86494741123166e-05,-7.47125527603976e-05,0.000138766112730881,-0.000140208965991292,6.48629374721774e-05,-2.88329945507997e-06,-5.64586155203802e-06,2.04376370432439e-06,1.53629496931725e-05,-8.23449478624691e-05,0.000142943063017785,-0.000124352845341741,5.03264345192227e-05,-2.87091087099978e-06,1.43347850149045e-07,0,0,0,0,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,429.818181818182,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,716.363636363636,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,985.030303030303,-1,-1,-1,-1
"50-64",3,-14.0215897360836,0.00297682007473085,-4.9585532664758e-05,2.11271459695014e-07,-1.48351940771967e-05,6.95152571168904e-05,-2.49229260322805e-05,-0.000250443062728625,0.000462801115264516,-0.000379973144294754,0.000183611972844386,-5.07105431591175e-05,5.01328873577119e-06,3.32619837880573e-05,-7.88630983956546e-05,5.21772323424846e-05,-4.27194301026164e-06,-5.05206766559106e-05,0.000143535753834249,-0.000171858427616635,8.58305488946286e-05,-3.39957729784849e-06,-2.31830516943727e-05,2.54365082300001e-05,-6.87274751335563e-06,-8.00054132434951e-05,0.000185756799687889,-0.000176582840717095,7.44118863688154e-05,-6.09987564519204e-06,9.83187130405496e-07,0,0,0,0,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,429.818181818182,453.69696969697,477.575757575758,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,740.242424242424,764.121212121212,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1
"65+",3,-14.0460457442441,0.00316542872374682,-5.28530901470619e-05,2.25754733314815e-07,-1.64600083809508e-05,7.81891816203302e-05,-2.70900925041372e-05,-0.000276199559441254,0.000487889122879044,-0.000392041929649934,0.000215890307805231,-8.02254935904869e-05,6.69439296984242e-06,7.40540806655909e-05,-0.000185299861860972,0.000165561975153005,-5.24215013235976e-05,1.01261735736664e-05,-1.00112708749357e-05,-4.07866711169114e-05,0.000130765407927304,-0.000161979010003157,8.19493720473509e-05,-3.43880171239349e-06,-9.13961825015283e-06,-4.99671615913618e-06,1.25929281755865e-05,4.33469261872836e-05,-0.000196955574680167,0.000298991590037036,-0.000233280206129086,8.61534165412646e-05,-3.57877465877619e-06,1.61068894869192e-06,-1.31623667490146e-07,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,429.818181818182,453.69696969697,477.575757575758,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,740.242424242424,764.121212121212,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,961.151515151515,985.030303030303,1032.78787878788
