"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location"
"0-17","1",-15.1341476917089,0.160621119186499,0.000473467835897716,-5.44889795336565e-05,0.000119793832370658,-0.000130034811685058,4.93339419892307e-05,0.000457826834450701,-0.00112805196399137,0.00114148839685608,-0.000519435620171918,4.06777276848331e-05,2.27379505890445e-05,2.12881999716778e-05,0.000226190711310559,-0.000807869981132392,0.000899322692145296,-0.000366296982285486,2.26785392269599e-05,6.51640868567652e-06,-2.93049088287505e-05,3.08750822334739e-05,-3.37687071946441e-06,-6.06233920574713e-05,0.00013697485498491,-7.76028425541037e-05,1.69099278971862e-06,-2.94412218558174e-07,0,0,0,0,0,0,0,28.6060606060606,71.5151515151515,114.424242424242,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,214.545454545455,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,400.484848484848,543.515151515152,557.818181818182,629.333333333333,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1
"18-49","1",-9.27314219913517,0.531318068604635,-0.0338549564318958,0.000750068226092617,-0.000730173066914174,-5.05681080013148e-05,5.90679028681654e-05,-2.57531467239046e-05,-1.63170388595613e-05,1.72506523362661e-05,-1.10614165668673e-05,1.11403232863924e-05,-3.71071939190448e-06,-6.54530708525082e-06,7.31595750060693e-06,-9.22602578664325e-05,0.000194250668257184,-0.000104226812275143,1.87311406334616e-06,-3.3754495875687e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,71.5151515151515,114.424242424242,143.030303030303,200.242424242424,228.848484848485,314.666666666667,357.575757575758,414.787878787879,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","1",-9.52259725342939,0.77746306967944,-0.0652718138566168,0.00174167852191742,-0.00207324575042946,0.000418684829241964,-4.87352126419836e-05,-0.000279726046870074,0.000372249079090682,-0.000127544842570127,-1.52561930766991e-05,1.51197737911772e-05,-1.22455907207126e-05,1.41080444268266e-05,-3.41277507988951e-05,3.1897862201676e-05,-3.77463047084111e-05,5.7493551485869e-05,-9.03213484489694e-05,7.3386925928379e-05,-6.00560018838104e-06,-4.44891861858748e-05,9.82320073155845e-05,-5.41853230388344e-05,8.18659750675162e-07,-7.65200832006209e-08,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,57.2121212121212,71.5151515151515,85.8181818181818,100.121212121212,200.242424242424,228.848484848485,314.666666666667,357.575757575758,457.69696969697,472,572.121212121212,586.424242424242,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+","1",-9.8031669741962,0.195741962985781,-0.000275094710498515,-3.47057398717745e-05,6.84461173131454e-05,-3.20977224654479e-05,-3.30012150503342e-06,2.20877734871738e-06,8.07552437943923e-06,-4.91316029066229e-06,-3.03387089227157e-05,3.60961517171477e-05,-0.000113030935569732,0.000174561606994106,-5.01718381974587e-05,-0.000256565690111199,0.000383889420146804,-0.000147822633478273,-3.60724312164444e-05,6.94024909233071e-05,-3.39140643402076e-05,3.36029435204093e-07,-1.30614762139999e-07,3.50560594606046e-08,0,0,0,0,0,0,0,0,0,0,0,28.6060606060606,57.2121212121212,200.242424242424,328.969696969697,400.484848484848,443.393939393939,457.69696969697,486.30303030303,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,657.939393939394,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-14.8659893833257,0.0349198254468246,-0.00428072646991257,0.000124413686718587,-0.000394666921174064,0.000335675635813027,-9.64841937439087e-05,-0.000234898517219467,0.000921758979410561,-0.00124890062229694,0.000779371470030741,-0.000101063971135713,-0.000106653484128293,2.47847048954977e-05,2.63343295816992e-05,0.000205146299146013,-0.00103750444678182,0.00167008767961448,-0.00126592601981452,0.000440042917042275,-3.05778627930325e-05,-1.16764570807847e-05,0.000108958020113509,-0.000315220115199876,0.000332923128699841,-0.000133509316548311,-9.59625254581241e-06,6.56646309382421e-05,-4.97399516040506e-05,1.53074416890043e-06,-2.59572220596595e-07,0,0,0,0,28.6060606060606,42.9090909090909,85.8181818181818,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,200.242424242424,243.151515151515,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,443.393939393939,729.454545454545,743.757575757576,758.060606060606,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1
"18-49","seasonal",-14.0429047743014,0.559477937394137,-0.0602691384248999,0.00220458296245587,-0.00373502583734141,0.00254738489006889,-0.00149138630809194,0.000745923035988555,-0.000324300967567665,3.1225165811096e-05,3.25605637473406e-05,-1.95672344570718e-05,9.59500884456822e-06,-1.1242928964685e-05,1.15268316906322e-05,-1.68642779988681e-06,-1.00806102442121e-06,4.37241431274764e-06,-6.39100266886534e-06,-3.38748157271866e-05,9.68026545836124e-05,-6.07034614586012e-05,1.48254771261538e-06,-2.54828324773909e-07,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,128.727272727273,200.242424242424,243.151515151515,371.878787878788,386.181818181818,500.606060606061,629.333333333333,700.848484848485,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","seasonal",-12.8381783763477,0.21506576117706,-0.0215910882515971,0.000972662747955465,-0.00185744658710163,0.00131824913990646,-0.000455492593702469,4.40085911667349e-05,-3.71652502300815e-05,-0.000128744393314948,0.000269459824751052,-0.00012606308624276,4.49377298500535e-06,3.86905832002789e-05,-9.4594542533382e-05,5.38588652534143e-05,-2.55524033672204e-05,2.55976214925984e-05,-3.67537100691521e-06,-6.25569641667518e-06,2.24765840943722e-05,-1.47624783582268e-05,3.30085272075229e-07,-1.27675799316093e-07,3.61595874394045e-08,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,85.8181818181818,100.121212121212,114.424242424242,128.727272727273,429.090909090909,443.393939393939,457.69696969697,472,629.333333333333,643.636363636364,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+","seasonal",-13.5452677269813,-0.0653183858708495,0.0162924881605953,-0.000286307330273543,9.50063753656201e-05,0.000218707125272597,-2.45445933033418e-05,-6.25575082091416e-06,3.17882422102593e-06,0.000104785408899136,-0.000218857092034155,4.84250661632985e-05,0.000135827991507813,-6.40523498326194e-05,-7.87319021641559e-05,0.000123018305833691,-2.91555923754198e-05,-0.000144525278681572,0.000138595186587089,-4.30652413218941e-05,3.05644903625358e-05,-7.43604018833835e-05,0.000133541524602897,-6.21840566608808e-05,5.23759493889799e-07,-2.03884163823107e-07,5.36603329435054e-08,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,200.242424242424,243.151515151515,443.393939393939,457.69696969697,472,486.30303030303,500.606060606061,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,729.454545454545,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-13.2613410898875,0.00246130435569972,-2.44841528222878e-05,6.26308657982705e-08,-1.91581871006515e-05,9.87637587027895e-05,-9.64720548678281e-05,-0.000144971640581442,0.000299221020649388,-0.000152071262141625,8.46978680158575e-06,5.54674400915878e-05,-0.000125736004509664,0.000108325927279256,-9.8907975546644e-06,-6.27884515527718e-05,6.22402585577687e-05,-6.08691980646458e-06,-3.12997718552935e-05,3.01350572627906e-05,-3.45206039365736e-05,2.80561730689822e-05,-8.09308902699828e-06,-7.96864999558122e-05,0.000201230012441746,-0.000217193384348581,0.000115344055186939,-2.17188987097326e-05,2.49716615698041e-06,-1.27921970574106e-07,0,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,477.575757575758,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,692.484848484848,740.242424242424,764.121212121212,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,1008.90909090909,-1,-1,-1,-1,-1
"18-49","seasonal",-13.6659222777056,-0.00728718677171537,8.30866252492612e-05,3.87312676441078e-08,-4.71941942971068e-07,3.09235659880143e-05,-1.36442385014478e-05,-0.000157534597068255,0.000308772672963919,-0.000296740114415961,0.000201546030883065,-0.0001035002749459,3.82983014063765e-05,-2.96995396999508e-06,-5.49570268524544e-06,6.787090815752e-07,1.17910204642981e-05,-2.74992144143817e-05,1.70733945209426e-05,1.04246656889108e-06,-5.75688803363232e-06,-5.47383015657337e-05,0.000155811659002956,-0.000176653870992256,9.39411752236515e-05,-1.59722144269779e-05,1.05808738953564e-06,0,0,0,0,0,0,0,0,23.8787878787879,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,429.818181818182,573.090909090909,596.969696969697,620.848484848485,644.727272727273,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1,-1,-1
