"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location"
"0-17",1,-14.8782834799391,-0.00241852058411262,0.00328449865936826,-4.70128908444957e-05,6.99607403620497e-06,9.64319762441121e-05,-2.76618094581429e-05,-0.000293651256214578,0.000386270246779846,-5.12496547125573e-05,-0.000417024972943846,0.000598659631048585,-0.000257207740546404,-6.01555840592359e-05,7.23127899862839e-05,1.0154797350102e-05,0.000117830589842514,-0.00041228671501345,0.000357781970460438,-4.25993426461457e-05,-0.000215941454525662,0.000288333376134558,-0.000109888680154113,-1.54178971203777e-05,2.73369505945162e-05,-1.52502249690603e-05,5.8607631957715e-06,-3.28306484023552e-06,-6.24703653439824e-06,1.88235078115744e-05,-1.21493357412164e-05,2.99600125888848e-07,-1.15204392906195e-07,3.42315973571922e-08,0,0,14.3030303030303,42.9090909090909,71.5151515151515,85.8181818181818,100.121212121212,128.727272727273,143.030303030303,157.333333333333,171.636363636364,200.242424242424,214.545454545455,286.060606060606,300.363636363636,314.666666666667,328.969696969697,357.575757575758,371.878787878788,386.181818181818,400.484848484848,557.818181818182,586.424242424242,629.333333333333,700.848484848485,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1
"18-49",1,-9.7573201221366,0.840187996683926,-0.0847099795689339,0.00247142778697562,-0.00324228329994245,0.00113338988318425,-0.000425792114363844,3.79510730636808e-05,3.17964911982124e-05,-5.7322132625592e-05,5.58813093237672e-05,-9.85399895169056e-06,1.98118936700477e-05,-1.52047696009145e-05,3.62194154515354e-07,-7.28404883764855e-05,0.00015750379997223,-8.61089997327498e-05,1.58093136817475e-06,-3.00239198417734e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,85.8181818181818,200.242424242424,214.545454545455,314.666666666667,386.181818181818,400.484848484848,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-7.90498302468835,0.0488453551881843,0.000115141814781056,-3.55147291853885e-06,6.49475502911202e-07,7.95765074490264e-06,-4.3650028937624e-06,-4.44524521628005e-05,4.92412889153274e-05,-1.30372852447887e-05,5.12801028070635e-06,2.72897693961126e-05,-2.56497427845155e-05,4.57302133293566e-05,-9.28874868820125e-05,4.89508196664303e-05,-5.88820549711029e-06,-8.76835294798576e-06,3.70497904101194e-05,-2.37297682726438e-05,4.35927228485454e-07,-1.68946322878906e-07,4.68974409135849e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6060606060606,85.8181818181818,185.939393939394,200.242424242424,214.545454545455,314.666666666667,371.878787878788,386.181818181818,400.484848484848,615.030303030303,629.333333333333,643.636363636364,815.272727272727,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,-10.3975183215046,0.642687262845364,-0.0587173564634256,0.00186694590119722,-0.00278133216288674,0.00139386553367317,-0.000535923388377346,4.94968452834152e-05,1.73565487347782e-05,-6.76972945817341e-06,-2.02322023939526e-05,3.80749268423764e-05,-2.44805397298926e-05,1.10054213033718e-05,-5.40579031861662e-06,-2.44657363099789e-05,2.92178706671508e-05,-9.75113293107579e-05,0.000145454714768835,-3.00393842989641e-05,-0.00012414789631483,0.000105778369902716,-7.64224019983069e-06,-1.08586659186356e-05,2.96884697262021e-05,-1.83834504693672e-05,4.04919144337807e-07,-1.57376485957354e-07,4.27682925365737e-08,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,100.121212121212,114.424242424242,200.242424242424,243.151515151515,271.757575757576,386.181818181818,443.393939393939,457.69696969697,486.30303030303,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9496923654236,0.000969997759962852,0.000149165567629117,2.50301151096049e-06,-6.63813004662434e-05,2.19836269793564e-05,0.000134037777365649,-0.000220236063381991,5.95666078203407e-05,0.000221614036141712,-0.000181253163692027,3.55467257445569e-05,-1.38570479391394e-05,5.49607678370293e-05,0.00010849984330777,-0.000759763624525082,0.0013185834607721,-0.00112593228742391,0.000468748538026928,-3.54330243951835e-05,-2.40988843695814e-05,1.12332295678245e-06,-1.62317524138807e-07,-4.85774673352045e-06,1.08553509372073e-05,-6.20320833450924e-06,2.19089864004102e-07,-8.6908496179277e-08,1.90126888861002e-08,0,0,0,0,0,0,0,100.121212121212,114.424242424242,128.727272727273,157.333333333333,171.636363636364,185.939393939394,200.242424242424,243.151515151515,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,429.090909090909,586.424242424242,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1
"18-49",2,-12.7210514249087,-0.225055900743169,0.0294809417517718,-0.00056685983321915,0.00013756361842978,0.000775766075537213,-0.000371171367631324,1.72929541759188e-05,1.27627533484622e-05,-1.16806102721582e-05,1.34057656991048e-05,-7.98847330962365e-06,8.94875815706721e-07,-2.1872388019631e-05,4.80274889970159e-05,-2.64729361138157e-05,4.34363196380521e-07,-1.68314953791063e-07,4.67567072307471e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,114.424242424242,200.242424242424,271.757575757576,314.666666666667,386.181818181818,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-12.788863061939,0.161262169982131,-0.0189932642835661,0.000949724511272177,-0.00199903794898155,0.00180709364014989,-0.00101575598820691,0.000277389521146059,-1.51710209323392e-05,-1.13302255266218e-05,2.52574028447717e-06,1.35283273049345e-05,-1.12669331300163e-05,2.85819208550952e-06,-1.2551336633606e-05,2.91187586887872e-05,-9.00002847674884e-06,-3.71711886401366e-05,2.97322592165946e-05,-1.87271683835327e-05,3.56629350795078e-05,-1.78612983655556e-05,3.13661631473229e-07,-1.21585079115252e-07,3.36600385412198e-08,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,200.242424242424,257.454545454545,271.757575757576,314.666666666667,386.181818181818,557.818181818182,586.424242424242,615.030303030303,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,-13.5365195320116,-0.102491666436864,0.0180612051795116,-0.000311648373163296,0.000102267170781457,0.000236980799483366,-2.40088636823186e-05,-1.02452811076767e-05,2.3778730443379e-06,1.11338978643545e-05,-7.28384853310438e-06,8.72189259400785e-06,-4.06878134703362e-05,3.3882007971285e-05,-3.65131149485099e-06,-2.00887527498766e-05,4.93289772423796e-05,-2.74014051057132e-05,4.32572597096295e-07,-1.68332019404291e-07,4.47333554367158e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,200.242424242424,257.454545454545,271.757575757576,314.666666666667,586.424242424242,629.333333333333,643.636363636364,800.969696969697,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-13.0105656672092,0.00105427987247455,-1.05369773321374e-05,2.7094127001042e-08,-9.63917514730944e-06,5.11734014816663e-05,-1.61291342384407e-05,-0.000182861829724061,0.0002654047689201,-0.000111959514692557,3.54768963281121e-06,-2.38995717315229e-06,-3.7458446004527e-05,0.000125639062658086,-0.000135867174261602,5.33539725615389e-05,-1.9194832865416e-06,1.01333999929358e-06,-3.94259666792477e-06,-2.65738402210879e-05,7.33746673289584e-05,-7.42331877542317e-05,3.0356528143076e-05,-9.14941218362039e-07,0,0,0,0,0,0,0,0,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-13.8797390108423,-0.00853215457679034,0.000147213778107305,-9.09726503659457e-07,4.94635677502197e-07,-5.94378649357833e-07,3.38876473808979e-05,-1.65503213184911e-05,-0.000168496762060422,0.000327453329355771,-0.000294170936831685,0.000192635447041872,-0.000113084547072908,4.73569225335561e-05,-3.48696104521873e-06,-4.76429426738244e-06,-1.48292529265659e-06,-2.48624339392017e-05,8.93226174326424e-05,-0.000106625668614739,4.66485083997643e-05,-9.38036131323074e-07,-1.95100894436309e-06,-2.40358915260815e-06,-2.80386480620202e-05,8.48225973160186e-05,-9.11306706428549e-05,3.80305600564451e-05,-1.15908615706191e-06,0,0,0,0,0,0,0,23.8787878787879,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,429.818181818182,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,692.484848484848,740.242424242424,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,-1,-1,-1,-1,-1,-1,-1
