"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location"
"0-17","1",-14.5654297957479,-0.247697216708658,0.0294942219622538,-0.000568448754341104,0.000215230135735087,0.000499040239056856,-0.000162181641180849,9.14866624649784e-06,7.74683233018263e-05,-7.55114168218567e-05,1.81009533833947e-05,0.000233112576678669,-0.000648501706655691,0.000478904834927827,-4.72106441298053e-05,-0.000270365450598145,0.000400641720392868,-0.000160758719777392,4.73525106165942e-05,-8.69917151240587e-05,4.16283195549917e-05,-2.48679863039594e-06,-1.26554625091384e-05,3.91116493787449e-05,-2.50605490845947e-05,5.62622528835984e-07,-2.1753074500513e-07,6.16784374192534e-08,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,57.2121212121212,143.030303030303,157.333333333333,171.636363636364,286.060606060606,300.363636363636,314.666666666667,328.969696969697,371.878787878788,386.181818181818,400.484848484848,414.787878787879,657.939393939394,672.242424242424,686.545454545455,800.969696969697,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49","1",-11.2703575664953,1.39406543373731,-0.11792172760605,0.00309491273847664,-0.00356200355117328,0.000557755460623789,-4.67677972398599e-05,-7.77787655851708e-05,4.78555029091636e-05,-7.53692380979681e-06,-5.14737935213888e-05,4.73614093833084e-05,-2.11332270041608e-05,2.15225607286226e-05,-2.5606740554803e-06,-4.73125259123432e-06,5.42604989036546e-06,-8.7240451630966e-05,0.000183350669845772,-9.84220673754342e-05,1.80342559681371e-06,-3.31838864527922e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,71.5151515151515,114.424242424242,185.939393939394,200.242424242424,214.545454545455,343.272727272727,357.575757575758,414.787878787879,629.333333333333,657.939393939394,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","1",-12.2893999227829,1.63740419019374,-0.138839095664446,0.00367281920718426,-0.00427842774462993,0.00073977215715394,-7.03971148377739e-05,-0.000194357999292463,0.000138064122773434,-1.86690516919521e-05,5.00235300952057e-06,1.46491548641626e-05,-1.86509040356251e-05,1.42696659383198e-05,-1.44202236246598e-05,1.13340924452055e-05,7.63237051439512e-05,-0.000210137660937002,0.000158166289186111,-2.49243741209693e-05,-6.40441564080065e-05,0.000136969112475942,-7.45210118918417e-05,1.44967939861346e-06,-2.6435033270977e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,71.5151515151515,85.8181818181818,200.242424242424,243.151515151515,257.454545454545,314.666666666667,357.575757575758,457.69696969697,486.30303030303,615.030303030303,629.333333333333,643.636363636364,672.242424242424,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+","1",-12.8986153340615,1.51032099430417,-0.131373918412264,0.00362342110258039,-0.00448018476094787,0.00119359625663142,-0.000356941666392542,2.85523300386457e-05,-0.000191303546593156,0.000380155463786945,-0.000215616487861797,6.67122304213252e-06,2.68427759217014e-05,-3.2426884430832e-05,7.95401267734764e-06,7.4320535868227e-05,-8.25246070392392e-05,5.58403901599957e-06,5.07475968899779e-05,-4.21687861932191e-05,1.27712718919599e-05,0.000176379487362555,-0.000502865947791848,0.000401853831719894,-7.19835273844313e-05,-0.000484829599338567,0.00121332405254521,-0.0009715679115146,0.000106313888926475,0.000159235144449242,-3.53099833853635e-05,3.20370704289944e-11,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,100.121212121212,128.727272727273,157.333333333333,200.242424242424,243.151515151515,257.454545454545,271.757575757576,314.666666666667,328.969696969697,343.272727272727,429.090909090909,443.393939393939,457.69696969697,472,500.606060606061,514.909090909091,529.212121212121,543.515151515152,557.818181818182,572.121212121212,586.424242424242,1046.51515151515,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-14.7647469934172,0.0194480806696083,-0.00330970685310989,8.99008432599009e-05,-0.000656786686633405,0.0010154792477509,-0.000486461241554897,2.60162210016621e-05,8.29288194209478e-05,-7.70368000128651e-05,4.01371782031768e-05,0.000376658936527488,-0.00159366820174579,0.00248650613648147,-0.00204621082945012,0.000958328469346181,-0.000232262161615041,1.70878480176793e-05,-1.23942553171873e-06,9.54631664045541e-07,-2.70045089637385e-06,-1.25099332253505e-05,4.12474000419019e-05,-2.68067079607616e-05,5.64748516415534e-07,-2.17970539239148e-07,6.2684107037609e-08,0,0,0,0,0,0,0,0,0,0,0,0,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,185.939393939394,200.242424242424,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,414.787878787879,514.909090909091,657.939393939394,800.969696969697,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49","seasonal",-14.7139129425859,-0.236453500283763,0.0235477252974967,-2.5616855873008e-05,-0.00128617787526483,0.00239693210622426,-0.00151219850334998,0.000534986733322357,-5.80406956347121e-05,-0.000154511643672322,0.000106828114042919,1.09386369374101e-05,-1.79222683035274e-05,1.35364758573871e-05,-1.31608593407818e-05,4.71136325979337e-06,6.39812743295882e-05,-0.000197065580260334,8.7862817200884e-05,0.00034219493910237,-0.000563466438584259,0.000309897697559731,-4.52317016674949e-05,-3.59689477275718e-05,9.26303222538454e-05,-5.62784500841273e-05,1.39211897747769e-06,-2.4350216774149e-07,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,100.121212121212,114.424242424242,157.333333333333,200.242424242424,300.363636363636,343.272727272727,386.181818181818,615.030303030303,629.333333333333,643.636363636364,657.939393939394,672.242424242424,686.545454545455,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","seasonal",-14.7320947405506,-0.223305348110569,0.0203103143417763,8.11676514698774e-05,-0.00141269084298443,0.00239517303713328,-0.00148303974588411,0.000534278517430309,-6.94658243709184e-05,-0.000161391656514495,0.000126349197458763,-1.58983243829539e-05,2.96426272792963e-05,-2.50758190410649e-05,-0.000128459687318647,0.000308079370158549,-0.000235294332036065,7.50923163895171e-05,-5.64534835423335e-05,1.64510947074807e-05,2.80941529096755e-05,-1.49260122527951e-05,0.000188777750607539,-0.000425078486124223,0.000148863204580323,0.000623673778353375,-0.00118735094773918,0.00112675455932943,-0.00065866676019505,0.000145423604113727,0.000292712801872937,-0.000531537251338537,0.00043341317459276,-0.000157885015309964,1.1459934975556e-05,2.50295174172194e-05,-2.81192460786163e-05,1.09182249765326e-06,-1.87088568551529e-07,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,100.121212121212,114.424242424242,200.242424242424,300.363636363636,328.969696969697,343.272727272727,357.575757575758,371.878787878788,400.484848484848,457.69696969697,472,486.30303030303,557.818181818182,615.030303030303,629.333333333333,643.636363636364,657.939393939394,672.242424242424,686.545454545455,700.848484848485,715.151515151515,729.454545454545,743.757575757576,758.060606060606,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636
"65+","seasonal",-14.774015505594,-0.0347775348339057,-0.0090653220361376,0.000959735267042714,-0.00245096221370594,0.0025434211977396,-0.00156524192905924,0.000760876111477119,-0.000282188575332486,9.8570731076558e-05,-6.33748762148857e-05,-3.61521525277407e-06,4.8520481587939e-06,-5.95286621406654e-06,0.000172733463532302,-0.000358629084697662,9.83159239462144e-05,0.000233732847307136,-0.000146141975819002,0.00028185788714179,-0.000829075517165493,0.00085062953854725,-0.000178963494349694,-0.000362795096081376,0.000359048680702049,-0.000117949935413124,0.000150197041773046,-0.000496357829793607,0.000564104830228651,-0.000218254243626347,1.78013724878263e-06,-3.58318429657877e-07,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,114.424242424242,128.727272727273,200.242424242424,286.060606060606,371.878787878788,443.393939393939,457.69696969697,472,486.30303030303,500.606060606061,615.030303030303,629.333333333333,643.636363636364,657.939393939394,672.242424242424,686.545454545455,700.848484848485,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-12.9476488147754,0.00385590370786031,-3.12611455814437e-05,2.26370935742154e-08,9.02577920508935e-08,-1.27857281128464e-06,-2.44834069267829e-05,0.000139260046674524,-0.000198485825663958,1.43452662723632e-05,0.00011959178985051,-7.82287650873447e-06,-7.51878565559568e-05,5.14970845558292e-05,-4.67246600871276e-05,7.37446269007086e-06,6.29817463844202e-05,-5.10280544381472e-05,4.7366197362026e-06,5.80497592923485e-05,-0.000132117201796848,0.000121572129486148,-4.56482121593005e-05,2.97396294250693e-06,-4.06114396534561e-06,-4.40582595567081e-05,0.000135806010887602,-0.000147973471089843,6.38678487238206e-05,-3.46782518041991e-06,1.72490373993868e-07,0,0,0,0,0,0,0,0,47.7575757575758,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,453.69696969697,501.454545454545,525.333333333333,549.212121212121,573.090909090909,620.848484848485,644.727272727273,668.606060606061,692.484848484848,716.363636363636,740.242424242424,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,985.030303030303,-1,-1,-1,-1,-1,-1,-1,-1
"18-49","seasonal",-13.4800279648525,-0.00963639543547331,0.000165714723315699,-1.02372739983676e-06,5.59258636475718e-07,-6.86870123452559e-07,3.56407891176515e-05,-1.80065328609055e-05,-0.000168581970546343,0.000334297391209546,-0.000328088632605587,0.000257359846487991,-0.000211310171053075,0.000207123578624405,-0.000210772018891508,0.000182186013398046,-0.000105537342593275,2.82818020964454e-05,-2.10969181896958e-06,1.39026082942791e-06,1.33912795917512e-05,-3.2351952203401e-05,1.9300301376025e-05,1.03769270631553e-06,-5.70896614441786e-06,-5.30643471515636e-05,0.000154659199635071,-0.000176473299141711,9.20748970350388e-05,-1.46387943372442e-05,1.05094406711661e-06,0,0,0,0,0,0,0,0,23.8787878787879,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,453.69696969697,477.575757575758,573.090909090909,596.969696969697,620.848484848485,644.727272727273,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","seasonal",-13.8941979734916,0.00261825285563679,-4.37855253912909e-05,1.87374412178196e-07,-1.41021176883507e-05,6.79959982375332e-05,-2.63252930683792e-05,-0.000242924318102776,0.000469369144566138,-0.000441089744685101,0.000308151999557018,-0.000215225176170977,0.0001910028888096,-0.000179338106982137,0.000129425818335639,-1.72045605361968e-05,-9.1596676524296e-05,7.13719354924273e-05,-5.6308658541874e-06,-6.560118770039e-05,0.000198771838192332,-0.000295616859724141,0.000272116251250921,-0.000180989873103901,8.84509206085537e-05,-1.1918334255971e-05,-1.10372525026016e-05,-7.3856500559606e-06,1.20998554273188e-05,2.72553431016236e-05,-0.000157805758519295,0.000286156644244152,-0.000278153760954214,0.000143737633552709,-2.82099746966198e-05,4.85757612691446e-06,-7.98097708877166e-07,0,0,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,453.69696969697,477.575757575758,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,692.484848484848,716.363636363636,740.242424242424,764.121212121212,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,985.030303030303,-1,-1
"65+","seasonal",-13.8570719530225,0.00202742111324342,-3.43551946891348e-05,1.49044908631289e-07,-1.34654976986163e-05,6.90012314017861e-05,-2.50503134327122e-05,-0.000248307280131008,0.00045481631393071,-0.000407025869407159,0.000262641068933367,-0.000107636856566773,1.63405410722363e-05,-1.29149299785736e-05,1.65627990440571e-05,6.6833028115829e-05,-0.000198168662505344,0.000190374222876418,-0.00023622646127781,0.000573858340341965,-0.000730421337554523,0.000448105069936358,-0.000149572642908374,3.44584578675412e-05,-5.16097422544846e-06,8.11651737222465e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,453.69696969697,477.575757575758,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
