"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_36coef","knot_37coef","knot_38coef","knot_39coef","knot_40coef","knot_41coef","knot_42coef","knot_43coef","knot_44coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location","knot_36_location","knot_37_location","knot_38_location","knot_39_location","knot_40_location","knot_41_location","knot_42_location","knot_43_location","knot_44_location"
"0-17",1,-14.373726184937,0.134246156956895,0.00114796487938334,-6.3405267819909e-05,0.00010801199371604,-2.89124486266234e-06,-8.80448110620729e-05,1.35576670215195e-05,0.000112116170474841,-0.000178475594014526,0.000209085666034581,-0.000176908605105971,7.93157957669638e-05,-1.3041799308876e-05,1.44365517722497e-05,3.57550440278439e-05,-0.000203455734923168,0.000306614237541809,-0.000230407409860755,9.26528963115315e-05,-2.15392825384238e-05,4.12404057615689e-06,3.50535422288496e-05,-8.2869659961244e-05,6.0455375205447e-05,-1.80548480322877e-06,-1.22056861565879e-05,-2.43703991802121e-05,7.10836253232696e-05,-1.35994080522889e-05,-0.000132479241866232,0.000193429856243138,-0.000125120245083402,6.71084759877749e-06,4.43227993500861e-05,6.26562374738625e-05,-0.000158608335976659,9.77774320590022e-05,-1.8615203905855e-05,6.80576400320263e-07,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,96.6666666666667,120.833333333333,145,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,435,459.166666666667,507.5,531.666666666667,555.833333333333,604.166666666667,628.333333333333,676.666666666667,700.833333333333,725,749.166666666667,773.333333333333,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,-7.62360561802348,0.198838409733959,-0.0106342051780723,0.000164871930777001,-0.000174713220111459,2.60766639951256e-06,1.61108194462117e-05,-2.25372255933306e-05,4.41019587702014e-06,2.14890092015631e-05,-1.31936179215898e-05,3.82391147165013e-06,-3.46158217906229e-06,6.35171939607415e-07,8.50492377142114e-06,-1.69725752185029e-05,3.45937939935527e-05,-8.25068483117548e-06,-8.18019705813668e-05,0.000122789069807369,-8.07391197041132e-05,8.39288638236511e-06,0.000119414725126486,-0.000196050772170162,0.000110051405819068,-2.07839115673041e-05,8.05868031099808e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,120.833333333333,193.333333333333,217.5,241.666666666667,265.833333333333,410.833333333333,459.166666666667,580,604.166666666667,628.333333333333,700.833333333333,725,749.166666666667,773.333333333333,797.5,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-7.43325982976681,0.0742170395798464,-0.00198442122502511,2.00720360436445e-05,-6.97879636301974e-06,-7.04106480176327e-05,9.62181636318904e-05,-3.66106595059831e-05,-9.16166157597329e-06,1.34025321885876e-05,-1.2531772912876e-05,7.37090208641255e-06,2.20949029293572e-05,-6.06607146414936e-05,4.50682921475832e-05,-2.50875192363362e-06,-2.83474682848593e-05,4.64348383277395e-05,-6.86758174042197e-06,-6.13122079632216e-05,5.35776831627797e-05,-2.56314823666592e-06,-4.11081851784059e-05,7.55398753845983e-05,-5.92510263126795e-05,6.83174893520369e-06,0.000102968073965793,-0.000168893319701934,9.49318929594663e-05,-1.80087297236501e-05,7.0086273230295e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,72.5,96.6666666666667,120.833333333333,193.333333333333,241.666666666667,290,338.333333333333,435,459.166666666667,483.333333333333,531.666666666667,555.833333333333,580,604.166666666667,628.333333333333,652.5,725,749.166666666667,773.333333333333,797.5,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,-9.17852011377706,0.24331943125292,-0.0036072966974203,1.51801258893775e-05,4.08554394647572e-07,-1.5928600839504e-06,-2.61904337262989e-05,1.50506577579657e-05,-2.50587470805213e-05,4.56121482896806e-05,-1.52656800921674e-05,-7.99520307428195e-05,0.000184464793358614,-0.000294737680594037,0.000408714290394039,-0.000335228852193817,0.000115941681483063,-9.27705011559279e-06,2.02649982672124e-06,-9.52044395022918e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,96.6666666666667,120.833333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,435,459.166666666667,507.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.8631401904835,0.0977800294976899,-0.00751905739183857,0.000179046501193563,-0.000307252715222877,0.000181668195610357,-1.38351877496209e-05,-0.000101206437659017,6.92755309103444e-05,-2.02314909420428e-06,-7.86161532818291e-06,-2.33162817715171e-06,9.25208598555194e-06,6.140267915202e-05,-0.000236993313581803,0.000349490604326992,-0.0002916630036125,0.000160337643677654,-5.20036769865426e-05,5.04877398079495e-06,-9.92668945122309e-07,-2.1590065836802e-05,6.3400648498772e-05,-1.35874815580219e-05,-0.000126928316097343,0.000174960089228631,-9.65068801155002e-05,9.0981406956894e-06,0.000117342640792954,-0.000198621381023462,0.000114386773392609,-2.21419286682268e-05,8.2547658601228e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,96.6666666666667,120.833333333333,145,217.5,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,435,459.166666666667,483.333333333333,676.666666666667,700.833333333333,725,749.166666666667,773.333333333333,797.5,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,-12.4595604052387,-0.132659783999875,0.0250440332478848,-0.000491317509908689,0.000648438753370477,-0.000162331739264055,9.72140380022754e-06,-2.59532294217419e-05,6.9536656804682e-06,5.09892844860389e-05,-4.08203337051771e-05,6.67891203969567e-07,3.81365089615476e-06,4.98691019948539e-06,-1.29119537967697e-05,3.40480385248156e-05,-8.27640961363203e-06,-7.62084232798237e-05,0.00010437117514433,-6.24080193936177e-05,6.69955405771803e-06,9.41671916395923e-05,-0.000158650585037562,9.07584036811295e-05,-1.74026725679291e-05,6.62124034748535e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,96.6666666666667,120.833333333333,145,169.166666666667,217.5,241.666666666667,604.166666666667,628.333333333333,700.833333333333,725,749.166666666667,773.333333333333,797.5,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-11.8970979591672,-0.234434086813867,0.0301746886960301,-0.000568381719778775,0.000734144494882497,-0.000170883447978907,5.5498198667466e-06,-4.33599649859128e-05,7.8076128205118e-05,-3.3205102683487e-05,-1.036953406759e-05,8.60082523459455e-06,1.17986616764926e-05,-2.76754807090443e-05,1.63828025974511e-05,7.52630165232501e-07,2.85059650285459e-05,-8.37861861601552e-05,6.57748689323176e-05,-2.99988534990646e-06,-4.35029040133696e-05,6.76095902519668e-05,-4.71351730333862e-05,5.8313396995671e-06,8.02240281968193e-05,-0.000133918775033557,7.55288363614847e-05,-1.41114782938897e-05,5.47442496580751e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,96.6666666666667,120.833333333333,145,217.5,241.666666666667,435,459.166666666667,483.333333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,749.166666666667,773.333333333333,797.5,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,-14.0934290458256,0.210978573417522,0.000495173757741571,-2.33231924900303e-05,3.67205521250162e-06,3.53578536154346e-05,-1.58420084240786e-06,-2.76590349194583e-05,1.75610767271781e-05,-8.83348452096948e-07,-7.05575308895346e-06,5.06968161653897e-06,-9.77274653311246e-07,3.99882166458063e-06,2.70689615718306e-05,-0.000110469309342864,0.000130188576598408,-5.56543716944112e-05,1.93178986521836e-06,1.78688126260676e-05,-4.25208376699028e-06,-5.44928743627788e-05,5.33102691288299e-05,-2.31491144741349e-06,-3.26414613438429e-05,3.52473361004451e-05,5.98303171944421e-06,-1.58036451639895e-05,-0.000119885405852831,0.000348914853240008,-0.000407306083943855,0.000248392928047917,-8.85477043488631e-05,2.0808969883157e-05,-3.01193413230609e-06,4.90584863784424e-07,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,96.6666666666667,120.833333333333,145,193.333333333333,217.5,290,386.666666666667,410.833333333333,435,459.166666666667,483.333333333333,507.5,555.833333333333,580,604.166666666667,628.333333333333,652.5,725,749.166666666667,773.333333333333,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,990.833333333333,1015,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.9149729549877,-0.00229572082189563,2.42906038893959e-05,-6.59179803459926e-08,-5.92074636594718e-07,3.15344362571091e-06,7.49038812744358e-06,-6.99381033138996e-05,0.000228566627332558,-0.00032099149528518,0.000114835189048987,0.000115313156116259,-8.20445457484762e-05,4.77725302491104e-06,4.13280280437504e-05,-0.000139415458705188,0.000183260602374373,-0.000123381621625077,1.71119943222878e-05,9.60660420880585e-05,-0.000148183109550777,0.00012262197231368,-0.000129699833835073,0.00015300101765334,-2.27375187295439e-05,-0.000202435997855477,0.000278850279306618,-0.000176946059197188,2.62606876228259e-05,0.000144213911445322,-0.000281910699808867,0.000241265815296856,-8.41478475002553e-05,2.93080089250537e-06,3.1721427320328e-06,-2.05765933361474e-06,4.51383590572171e-07,5.73801436552112e-06,-9.70290593313535e-06,7.13090368656329e-06,-4.94585216399246e-06,1.6820417268076e-06,0,0,0,0,0,0,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,459.166666666667,483.333333333333,507.5,531.666666666667,555.833333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,700.833333333333,725,749.166666666667,773.333333333333,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,1063.33333333333,1135.83333333333,1305,1329.16666666667,1353.33333333333,1425.83333333333,1498.33333333333,1570.83333333333,-1,-1,-1,-1,-1,-1
"18-49",3,-15.0169802439197,0.00864788068364341,-0.000172980221605353,1.26409617310448e-06,-8.35711170783195e-07,2.22115328995974e-07,-1.8129871265611e-06,-2.59776562710532e-05,0.000136595950217289,-0.000197096004551183,2.15731614316763e-05,0.000177001045598173,-0.00016519923030787,5.93030036193155e-05,-2.00959971212547e-06,-3.71539833308709e-06,6.88560899138257e-07,1.37648282112453e-05,-2.55586514998187e-05,4.85658203275594e-05,-1.0593169735683e-05,-0.000120438694883167,0.00018034793450621,-0.000125976084494104,2.33027486943148e-05,0.000139681496541989,-0.000311765977296951,0.000293095228574702,-0.000113532500842069,5.1820941883486e-06,4.52181901115188e-06,-6.0851541519122e-07,-1.93271826586931e-06,2.35637530668997e-06,-1.01108161283255e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,72.5,145,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,435,580,604.166666666667,628.333333333333,700.833333333333,725,749.166666666667,773.333333333333,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,990.833333333333,1111.66666666667,1353.33333333333,1377.5,1546.66666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",3,-15.0040560954129,0.00837917889338894,-9.65764841411163e-05,-2.28728928076455e-07,9.0929960082836e-07,-1.67128345088609e-06,-3.09163597231858e-05,0.000158737379290398,-0.00023213473001678,2.86942329548979e-05,0.000234507841166828,-0.000280898515000951,0.000177916463594556,-6.06841854372734e-05,4.06201529651503e-06,2.02912401601432e-05,-4.76068742122959e-06,-7.04668210824762e-05,9.01502563088751e-05,-3.68034065581123e-05,4.05973973711255e-06,5.46654991324289e-05,-0.000153193626174626,0.000168465792485357,-0.00014005278717896,0.000132831078255927,-2.11382180609976e-05,-0.000176576670803611,0.00025122664477473,-0.000166099006873149,2.38225078580705e-05,0.000142673469880696,-0.000265932295873212,0.00021668192323029,-6.74877444279436e-05,5.00269501543001e-06,-1.70873773327359e-05,1.68161229282467e-05,-1.09954528890672e-06,-4.61890809012664e-06,1.02738271020511e-06,2.66724642662546e-05,-8.26393295271163e-05,8.0875838246898e-05,-2.46317170379954e-05,4.88989016633879e-07,-1.94122739773982e-06,2.280912657035e-07,24.1666666666667,145,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,362.5,410.833333333333,435,459.166666666667,483.333333333333,507.5,580,604.166666666667,628.333333333333,652.5,676.666666666667,700.833333333333,725,749.166666666667,773.333333333333,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,1015,1039.16666666667,1087.5,1305,1329.16666666667,1353.33333333333,1377.5,1401.66666666667,1450,1498.33333333333,1546.66666666667
