"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location"
"0-17",1,-13.6031967094912,0.134684025973781,-0.00130790681116107,-5.81777579402673e-06,3.0660694565913e-05,0.000229190594135945,-0.000577786135078849,0.000361300498475615,-3.16669243113922e-05,-0.000166411686886794,0.000339906560807791,-0.000193084131641449,2.44624306574055e-05,0.000218763818970677,-0.000812688728984403,0.00097785021685992,-0.000435179620558883,3.0163748828598e-05,1.37930018566119e-05,-9.20308423746289e-05,0.000153719234419238,-6.5123605279765e-05,-8.08474751420799e-05,0.000179029335662665,-9.98681550271921e-05,2.04028696728791e-06,-3.56434268562421e-07,0,0,0,0,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,128.727272727273,143.030303030303,157.333333333333,171.636363636364,243.151515151515,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,400.484848484848,543.515151515152,557.818181818182,572.121212121212,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1
"18-49",1,-9.10140487575,0.563784291875789,-0.0438792997813282,0.00110618262182243,-0.00118513404195543,0.000167992049540964,-0.000233727231667606,0.000153305984942682,-3.54084741543835e-05,4.06461004929963e-05,-1.36399721088666e-05,-5.06519596183454e-06,2.56889947383464e-05,-2.1312123788391e-05,5.31030235706229e-05,-0.000127211414814981,7.99375382642764e-05,-5.74958203860089e-06,-0.000100358038489947,0.000225794130585387,-0.000127544599293308,3.59532840326602e-06,-1.17035641052181e-06,0,0,0,0,0,0,0,0,14.3030303030303,42.9090909090909,71.5151515151515,85.8181818181818,200.242424242424,228.848484848485,257.454545454545,343.272727272727,400.484848484848,414.787878787879,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-8.66843905000994,0.21203475561951,-0.00582266833528936,6.45414670086603e-05,-3.28611601583976e-05,-0.000128101509641884,0.000105677095772594,-5.36246345450679e-05,2.28394866806823e-05,4.30507343816598e-05,-2.38240909978969e-05,7.9573029548602e-06,-1.9235536645782e-05,1.57225090373318e-05,-3.06625002525178e-05,3.20296084600405e-05,-3.34735531284669e-06,-6.98253457043671e-05,0.000149682316873531,-8.12527922432136e-05,1.514177819284e-06,-2.68058928252666e-07,0,0,0,0,0,0,0,0,0,14.3030303030303,71.5151515151515,85.8181818181818,200.242424242424,214.545454545455,228.848484848485,257.454545454545,386.181818181818,457.69696969697,486.30303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,-9.53690769225879,0.160904366528979,0.000213367504281099,-2.67839134032386e-05,0.000112545623554689,-5.64319833576346e-05,-0.000267394711901489,0.000611425310618914,-0.000578978600399282,0.00022442929678055,-1.18464174171178e-05,-2.53194728036949e-05,1.67466050666931e-05,0.000220282514797169,-0.000584173679858129,0.000560067595121152,-0.000103927162489266,-0.000380603291173595,0.000662127002130348,-0.000713292190979478,0.000192033750420023,0.000960598614568602,-0.00145178647476164,0.000788879269226925,-0.000168733367727385,2.37610643013933e-05,-3.62611395436835e-06,1.91201220469733e-10,0,0,0,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,100.121212121212,114.424242424242,128.727272727273,200.242424242424,243.151515151515,257.454545454545,271.757575757576,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,414.787878787879,429.090909090909,443.393939393939,872.484848484848,-1,-1,-1
"0-17",2,-14.7728503704224,-0.0389631499557063,0.00445743722097003,-5.10921553960196e-05,9.42384954652768e-06,0.000110643116906738,-2.92952477708292e-05,-0.000231251931130571,0.000232312457104359,-0.000128506266254204,5.80002330493084e-05,0.000175583185152759,-0.00017436724746101,3.47191198292686e-05,2.47883171218137e-05,0.000180261907880507,-0.00103821590583354,0.00178786062633168,-0.00141677870845192,0.000496520191153083,-3.0560657479172e-05,-1.1257780373362e-05,2.3994423271892e-06,-2.3678690460147e-06,-5.93068330108899e-05,0.000142929624206536,-8.40298433816778e-05,1.94229420651319e-06,-3.34551845000149e-07,0,0,14.3030303030303,57.2121212121212,85.8181818181818,100.121212121212,114.424242424242,157.333333333333,171.636363636364,185.939393939394,200.242424242424,243.151515151515,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,457.69696969697,643.636363636364,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1
"18-49",2,-13.9302320707052,0.0816151824205009,-0.00511044040891275,0.000620567110978815,-0.00181769734480164,0.00218182320893955,-0.00138079296516858,0.000493175959081655,-6.39164900152557e-05,-0.000130552692627569,0.000107732593732679,-1.9300114107363e-05,1.0060819582913e-05,-8.64228598812092e-06,8.10410734342789e-06,-1.8699180117729e-05,2.04729894266767e-05,-3.64210084560266e-06,-4.01502309956593e-05,0.000100522914163965,-6.02732134117426e-05,1.47322225041439e-06,-2.50318565727793e-07,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,100.121212121212,114.424242424242,200.242424242424,243.151515151515,371.878787878788,386.181818181818,629.333333333333,643.636363636364,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-12.8244116581797,-0.175331204890801,0.0194696442873771,-0.000128885049353984,-0.000659935450610121,0.00130928305255834,-0.000556602875619157,2.55775869454232e-05,1.59982206798778e-05,-3.783728478121e-05,3.47684075877473e-05,-2.45256947009653e-06,4.56065859562555e-06,3.93767150509094e-05,-0.000111334485052275,7.10206496034586e-05,-4.60161390821291e-06,-6.46343450234617e-06,2.06256812874172e-05,-1.33444649934918e-05,3.15378185377463e-07,-1.21469025431633e-07,3.56195624477839e-08,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,114.424242424242,228.848484848485,243.151515151515,314.666666666667,600.727272727273,615.030303030303,629.333333333333,643.636363636364,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,-14.5371165761739,0.023892063698388,0.0113821471931618,-0.000196822769128731,5.55032600224626e-05,0.000153027798274179,-1.28942990605464e-06,-1.11958518158274e-05,1.40206872991964e-06,8.68266646736519e-05,-0.000191248502664791,4.13480250599157e-05,0.000133024353636154,-6.79453853867628e-05,-4.36725786781609e-05,4.58785662078326e-05,-4.06619935735213e-06,-4.85607566751658e-05,9.19898126488121e-05,-4.45227565206793e-05,4.30773262259301e-07,-1.67494042640045e-07,4.48014695806137e-08,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,114.424242424242,128.727272727273,328.969696969697,443.393939393939,457.69696969697,472,486.30303030303,500.606060606061,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-12.8066152877745,0.00253421184252512,-2.52105957562165e-05,6.44912814848994e-08,-1.97570393830331e-05,0.000102117698987208,-0.000101650285682547,-0.000139131208931223,0.000288962854609797,-0.000143455360954294,8.10892529343061e-06,5.40738091509583e-05,-0.000126107730997901,0.000106973063394559,-9.5709089366171e-06,-5.61587296965661e-05,5.50205922733834e-05,-5.25990559704948e-06,-2.96023175793554e-05,2.70293952372352e-05,-1.76973602161664e-05,6.2707767004162e-06,2.98632845071849e-05,-0.000149361325086774,0.000268744841950788,-0.000265124553927088,0.000140470789637686,-2.87420167717614e-05,4.68314534540504e-06,-7.67724576118704e-07,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,477.575757575758,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,692.484848484848,740.242424242424,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,985.030303030303,-1
"18-49",3,-13.7058153992723,0.00639641859238865,-7.49177743519655e-05,-1.72473493607275e-07,7.03369438538297e-07,-1.28650621895112e-06,-2.34268255977518e-05,0.00011470830274441,-0.000155881929788636,1.69629673731182e-05,0.000118569634993399,-0.000107325823421696,4.07270034930987e-05,-4.8972800758374e-07,-3.6487429383664e-06,7.5190356342732e-07,1.16153231798822e-05,-2.84006649764685e-05,1.78021492275673e-05,1.07944009792394e-06,-5.95658885248183e-06,-5.76539378472667e-05,0.000166298874200886,-0.000190783648606903,0.000102860539616929,-1.91534284926997e-05,2.21224229310622e-06,-1.1335043162081e-07,0,0,0,23.8787878787879,143.272727272727,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,358.181818181818,429.818181818182,573.090909090909,596.969696969697,620.848484848485,644.727272727273,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,1008.90909090909,-1,-1,-1
