"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_36coef","knot_37coef","knot_38coef","knot_39coef","knot_40coef","knot_41coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location","knot_36_location","knot_37_location","knot_38_location","knot_39_location","knot_40_location","knot_41_location"
"0-17",1,-14.7410151907916,0.00216879822819889,0.0132125671741867,-0.000285945798657049,0.000413620715790999,-0.000144813036225096,6.6366411028521e-06,3.8981792691055e-05,-8.73056816061585e-05,0.000146381454444296,-0.000143554391901794,6.37345095661318e-05,-1.10485779774966e-05,1.33128093039314e-05,5.33710825867706e-05,-0.000214391649133352,0.000283962391789402,-0.00020546464065906,0.00010099430751277,-2.98020208700987e-05,2.40880193722646e-06,-1.12431304202529e-06,-9.83746636859569e-06,1.14445986225442e-05,-1.81135513871103e-06,1.18205492075577e-06,-6.03482800710472e-06,-4.66013361805845e-05,0.000200559592074115,-0.000279823929243791,0.00018041684332117,-6.10907867786358e-05,1.23628517305039e-05,-7.18782026075216e-07,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,120.833333333333,145,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,435,507.5,531.666666666667,555.833333333333,652.5,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,990.833333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,-8.98570444876509,0.246999715247916,-0.00697087901803661,6.16257126742752e-05,-6.47174110329214e-06,-7.00792419330321e-05,3.64736367069572e-06,3.99701826318885e-05,-3.15184583742592e-05,5.17257941004481e-06,-1.1916863513823e-06,-1.48987397570038e-05,1.6776541892877e-05,-4.13322017697311e-06,2.79385646765786e-06,2.17801927919497e-05,-0.000148378190651895,0.0003074912807863,-0.000268267384000648,9.02113694871627e-05,-5.31091664718376e-06,7.81376570880043e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,96.6666666666667,120.833333333333,145,241.666666666667,314.166666666667,338.333333333333,362.5,459.166666666667,555.833333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,700.833333333333,725,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-8.78112352623979,0.239851857170978,-0.00625730975415284,5.38061465810561e-05,-5.7806666713541e-06,-6.11977211111024e-05,3.44157197879303e-06,4.92624914007661e-05,-6.94333796989546e-05,5.75421768176589e-05,-4.30858954851769e-05,3.57847829940795e-05,-1.42039274779354e-05,-3.6324645931936e-05,9.18737318698106e-05,-0.000310461811015337,0.000690195317804205,-0.000775423168199089,0.000472764062448337,-0.000191747077247956,6.57425588949145e-05,-1.33576946071093e-05,8.53801387567803e-07,-2.50905492304667e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,96.6666666666667,120.833333333333,145,169.166666666667,193.333333333333,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,435,459.166666666667,483.333333333333,531.666666666667,555.833333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,-10.1751367035247,0.310661443623469,-0.00622797778439466,4.47457922669184e-05,-6.01888961689633e-06,-4.06574607986766e-05,5.3823345663213e-06,-2.19983452758093e-06,-3.12204926856478e-05,7.95917159212992e-05,-0.000118911760708349,0.000175165903688043,-0.000294109755467354,0.000339062854094747,-9.00689401763088e-05,-0.000200054952375675,0.000213401246355276,-0.000103679178391977,3.63409420277027e-05,-7.14868797855961e-06,3.79024775081329e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,96.6666666666667,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,435,459.166666666667,483.333333333333,507.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.8508846689611,0.0229405971396852,-0.00284288398826629,9.84467906600216e-05,-0.000186862272698239,0.000108850775437811,-5.09678209009589e-06,-2.14105009543971e-05,1.71551984974595e-06,5.01508950019979e-05,-8.87334809553731e-05,5.10126401796059e-05,-8.52466025141967e-06,1.14823499210624e-05,3.93631915449878e-05,-0.000193213864493392,0.000286893852905199,-0.000237605823840617,0.00013682877647994,-4.76529490718835e-05,4.96565413418719e-06,-1.21385135375028e-06,-2.88751272927016e-06,4.11283715209739e-06,-9.46870634640136e-06,4.02249226342372e-06,7.79657005680582e-05,-0.000138689333483944,7.88184112709692e-05,-1.38530391941789e-05,5.80932009912273e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,96.6666666666667,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,435,459.166666666667,483.333333333333,580,604.166666666667,797.5,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,-13.2442123229406,-0.280974947028601,0.035666761271117,-0.000662751622081754,0.000841074597622841,-0.000182672330026604,8.28778020160845e-06,-2.48406117978973e-05,2.70386496608512e-05,-1.40580258293452e-06,-1.79697599453722e-05,1.45019727603522e-05,-6.21894674519405e-07,-1.04350898865847e-05,1.32801248687504e-05,-4.81822616276634e-06,1.55710673220274e-06,2.37181487396975e-05,-7.30381827024127e-05,7.89555999758058e-05,-3.1835546882558e-05,1.21778825999246e-06,1.64697968014409e-05,-3.08854290014931e-05,5.35115215099581e-06,9.66693156171553e-05,-0.000160658858401609,8.92764631177089e-05,-1.6133748499256e-05,6.66230815461931e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,96.6666666666667,120.833333333333,193.333333333333,217.5,241.666666666667,362.5,386.666666666667,410.833333333333,483.333333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,749.166666666667,773.333333333333,797.5,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-13.2235729081949,-0.234373910877238,0.0335263956292894,-0.000633545452153654,0.000819192267145763,-0.000198370808166989,6.43346253653687e-06,1.16259518609357e-05,-8.10973467408427e-07,-1.83764772155584e-05,1.54313705933963e-05,-3.61226880941401e-06,1.58534577194548e-06,3.1405182595073e-05,-7.56284060306944e-05,5.67910353405987e-05,-3.00331377451985e-06,-4.13364662684681e-05,6.12533979532579e-05,-9.94553529176482e-06,-8.00035302642566e-05,9.72168934795846e-05,-3.86160544858725e-05,1.36108279443099e-06,1.77733792460544e-05,-3.03794646314094e-05,4.59439383159835e-06,8.20415934437382e-05,-0.00013475407919387,7.4412786951563e-05,-1.32917237233218e-05,5.54489409754426e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,120.833333333333,193.333333333333,217.5,241.666666666667,338.333333333333,410.833333333333,435,459.166666666667,483.333333333333,507.5,555.833333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,749.166666666667,773.333333333333,797.5,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,-14.4247370662162,-0.161290709980671,0.0274836166588599,-0.000499533671461308,0.000609763387839682,-0.000110805499305487,3.82873559120406e-06,-4.12564357533107e-07,-1.08352463827772e-05,8.00082533441111e-06,-1.01837097463582e-06,4.79283235238649e-06,3.77129254584085e-05,-0.000141923551653169,0.000180245708156863,-0.00012924410283332,0.000116266662484087,-0.000140654998089808,0.000118177527100428,-1.59396269856053e-05,-0.000111417111614945,0.000129939036383696,-4.9407502476112e-05,2.30805340368643e-06,-2.17304924818272e-06,7.25264792744875e-06,1.45037958257171e-05,-0.000136681595479528,0.000324529207936424,-0.000365999705756355,0.000218473425979318,-7.39022100126033e-05,1.50694295194152e-05,-9.13203307123395e-07,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,120.833333333333,217.5,241.666666666667,386.666666666667,410.833333333333,435,459.166666666667,483.333333333333,507.5,531.666666666667,555.833333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,700.833333333333,773.333333333333,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,990.833333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.9167302673859,-0.00244320793897565,2.58468508793988e-05,-7.01267380878802e-08,-6.40610846235187e-07,3.40886456147814e-06,7.83757148253662e-06,-7.41603972048098e-05,0.000242581449455881,-0.000346570500359121,0.000139120388196857,0.000107053932061377,-8.38821926201968e-05,4.25516157604345e-06,3.62453944258461e-05,-0.000105044058046091,0.000116203442200784,-5.55502132304758e-05,2.17508043559049e-05,-5.40791030944088e-06,-2.4481283344227e-05,1.91786930142675e-05,1.28369944543471e-06,-6.03077374660538e-06,-2.24696088717417e-05,0.000143622848638104,-0.000312230490625614,0.000338835403429157,-0.000218123848929111,0.000125430814466971,-8.28681131567344e-05,3.3521283391987e-05,-1.57314881020969e-06,-1.36839320651268e-06,6.28472840486953e-07,1.19329929000191e-05,-3.34177788119026e-05,2.3654002261533e-05,-3.50625049157433e-06,3.27247084013302e-07,0,0,0,0,0,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,459.166666666667,483.333333333333,507.5,531.666666666667,555.833333333333,604.166666666667,628.333333333333,652.5,676.666666666667,773.333333333333,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,990.833333333333,1015,1111.66666666667,1305,1329.16666666667,1353.33333333333,1377.5,1474.16666666667,1546.66666666667,-1,-1,-1,-1,-1
"18-49",3,-14.9981972114839,0.00707324210628816,-7.25325262952579e-05,-3.7172157615491e-07,9.7059406248595e-07,-1.71595496327922e-06,-2.59193305817481e-05,0.000137257878070953,-0.000214012183565158,7.94995751870112e-05,9.38749333083399e-05,-0.000105044297413399,3.78254913152124e-05,-3.38478178622946e-07,-2.70242886725192e-06,5.0495011060822e-07,1.00189772138303e-05,-2.29073458531785e-05,1.4128355590069e-05,-1.95757987767612e-06,-1.66387597392777e-05,0.000108756933383677,-0.000240866549904966,0.000238681982853814,-9.7694702530431e-05,4.42775247447353e-06,1.18757781624662e-05,-7.75597259852057e-06,7.83053561339332e-07,1.74957687437589e-05,-6.11217248212717e-05,6.96778874493221e-05,-2.73434726258239e-05,3.02826718633096e-07,-1.4861752760141e-07,0,0,0,0,0,0,0,0,0,0,24.1666666666667,145,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,362.5,459.166666666667,580,604.166666666667,628.333333333333,652.5,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,1015,1039.16666666667,1305,1329.16666666667,1353.33333333333,1377.5,1401.66666666667,1450,1546.66666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
