"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location"
"0-17","1",-14.7871606955424,-0.0268159396935239,0.000586944394221008,0.00017544789873536,-0.000502418022326838,0.000405035968657256,-0.000148993226530631,0.000236526968072374,-0.000101529635232136,-0.000354042330215902,0.000506442830739849,-0.000230969640399955,1.97523270979483e-05,0.000161170708136325,-0.000555278497599154,0.000653651576165334,-0.000291243376495552,4.27497282109349e-05,-1.62770829280902e-05,-3.05328813929412e-05,4.3068189131425e-05,-1.5532804997903e-05,3.74215555931338e-06,-8.54806071372695e-05,0.000180850499985443,-9.76046311393137e-05,1.80190288814695e-06,-3.2821210970904e-07,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,114.424242424242,128.727272727273,143.030303030303,157.333333333333,171.636363636364,228.848484848485,300.363636363636,314.666666666667,328.969696969697,343.272727272727,386.181818181818,414.787878787879,572.121212121212,586.424242424242,629.333333333333,700.848484848485,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49","1",-7.76107322488154,0.316159666479234,-0.0356429154878595,0.00108909146692208,-0.00143853516310769,0.000403811527580207,-0.000159468161527941,0.000112876012235464,-1.26592121815638e-05,6.16183636296777e-06,-3.40629742561911e-05,4.76681818659032e-05,-1.52474797573656e-05,2.1398048042171e-05,-4.65790021709771e-05,2.63163640389893e-05,-0.000130998749550329,0.000280276571427039,-0.000152597137231204,3.57388130746709e-06,-1.0953073535402e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,85.8181818181818,171.636363636364,228.848484848485,371.878787878788,386.181818181818,414.787878787879,615.030303030303,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","1",-7.57497494305944,0.254132129135446,-0.0309533895919532,0.000993654499075067,-0.00137047136203078,0.000441484759038831,-0.000223671061431295,0.000185946938673667,-0.000126701028222528,0.000197916477473671,-0.000112078687207012,2.33764795156872e-05,-1.18482467403369e-05,6.87217311193661e-06,-3.4705828961482e-05,3.46582659953433e-05,-1.3517554677281e-05,0.000195319341494691,-0.00045507175453554,0.000376214816172911,-0.000106949800342969,-0.000109906674663847,0.000238249262629975,-0.000131046146054741,3.17226548295195e-06,-9.57535643299743e-07,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,85.8181818181818,143.030303030303,157.333333333333,171.636363636364,228.848484848485,271.757575757576,386.181818181818,472,486.30303030303,557.818181818182,615.030303030303,629.333333333333,643.636363636364,657.939393939394,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+","1",-9.36682209140259,0.435212401193195,-0.0412135075595506,0.00129595443175203,-0.00178984926693291,0.000591223914128508,-4.34968771602791e-05,-5.18432170949473e-05,-5.19688954704425e-06,6.0106845530659e-06,4.38902707147162e-05,-0.00010041261793731,5.52797857941294e-05,-6.42079421680449e-06,1.57999252092028e-05,-1.25124155503405e-05,3.6041673391867e-05,-8.47987249017829e-05,-0.000319637605966218,0.00111502015446529,-0.00113663146307466,0.000420874150128463,-3.42206209698618e-05,4.92596132460627e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,171.636363636364,243.151515151515,257.454545454545,271.757575757576,286.060606060606,457.69696969697,514.909090909091,543.515151515152,557.818181818182,572.121212121212,586.424242424242,600.727272727273,615.030303030303,629.333333333333,643.636363636364,657.939393939394,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-14.8363732518365,0.0107487020132206,-0.00167224762733047,4.33602636188931e-05,-0.000245872340433915,0.000273536112035975,-0.00016556506885011,5.34420823755749e-05,0.000403088503349561,-0.00074612464169118,0.000507612777705643,-6.04956353402439e-05,-8.01570093839569e-05,2.07464237288549e-05,1.78254334825071e-05,0.000152384039098195,-0.000723250379656099,0.00111391207741301,-0.000818194216862776,0.000276307981226435,-1.71755114578238e-05,-6.63674412524334e-06,1.44457066102642e-06,-3.12082842509347e-06,-1.09437135186246e-05,3.70152924639244e-05,-2.35012706673142e-05,4.7330294562021e-07,-1.83326903020456e-07,5.11419787151738e-08,0,0,0,0,0,0,0,0,42.9090909090909,57.2121212121212,100.121212121212,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,200.242424242424,243.151515151515,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,472,586.424242424242,815.272727272727,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1
"18-49","seasonal",-14.6492135936429,-0.247677953612401,0.0258971076529936,-0.000160496149003077,-0.00102367784815728,0.00230813890172692,-0.00177862656535703,0.00102319074875033,-0.00043795982935655,4.27270511662868e-05,3.36969308743615e-05,-1.46477265030655e-05,9.04909191939142e-06,-1.31725849999432e-05,1.32077160872967e-05,-1.51502015491262e-06,-1.45289026830427e-06,4.32277312005821e-06,-6.77942985634816e-06,-2.47954986461815e-05,8.27197206694726e-05,-5.51274301551207e-05,1.4642798168081e-06,-2.5814038966943e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,114.424242424242,200.242424242424,243.151515151515,371.878787878788,386.181818181818,472,629.333333333333,700.848484848485,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","seasonal",-14.6970085700231,-0.323469353948555,0.04752707622007,-0.000989352664896021,0.000323128289903324,0.00150528182999445,-0.00133604862038046,0.000776832468228084,-0.000336461985211425,3.39767331970505e-05,3.03957293373479e-05,-1.64847194723115e-05,1.03544302302823e-05,-2.47755699940104e-05,2.97439614021361e-05,-2.58817353089888e-05,1.93514000454606e-05,0.000100032671800472,-0.00028052674388026,0.000258756840026753,-7.76819259578059e-05,-7.22966603158918e-05,0.000151497003518189,-8.10252576246176e-05,1.45793580710084e-06,-2.72258253214542e-07,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,114.424242424242,200.242424242424,243.151515151515,371.878787878788,386.181818181818,457.69696969697,472,615.030303030303,629.333333333333,643.636363636364,657.939393939394,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+","seasonal",-14.6597224736784,-0.0913334269136074,-0.00031376075783551,0.000645138154204216,-0.0019660869204989,0.00235807647849236,-0.00162392655370441,0.000810758638012868,-0.000222047641832043,-4.6435293624626e-06,2.90530261973278e-06,9.46857746620908e-05,-0.000234506471842269,0.000151901801306706,-5.37042850472081e-05,0.00010079348269398,-4.29189538138846e-05,-0.000206927859173785,0.000297353919864681,-0.00010640352720712,9.48846367607617e-05,-0.000364672744587881,0.000457059950873444,-0.000189244399763473,1.89349516830942e-06,-3.73564199925094e-07,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,200.242424242424,257.454545454545,443.393939393939,457.69696969697,472,557.818181818182,586.424242424242,615.030303030303,629.333333333333,643.636363636364,657.939393939394,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-12.7947183111862,0.00118286525951186,-1.1821710983862e-05,3.03960525383586e-08,-1.07888646254422e-05,5.71677007183098e-05,-1.77253479628409e-05,-0.000208246099960487,0.000310055890732568,-0.000141652221855303,7.12103798795556e-06,3.14223169916879e-05,-5.79759833718676e-05,1.23268227679347e-05,8.52464331672446e-05,-0.00017773388404027,0.00024191489331254,-0.000204079304558202,7.76272729002235e-05,-3.01320281886896e-06,1.57427094950475e-06,-6.170418986052e-06,-5.03038492598888e-05,0.000132070571979481,-0.00013021260055002,5.50668264816408e-05,-4.43353129928422e-06,7.13493652717752e-07,0,0,0,0,0,0,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,477.575757575758,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49","seasonal",-13.9238394631578,-0.00624898160947339,6.74221989154053e-05,1.12230186212534e-07,-4.95319046117561e-07,2.91808095389823e-05,-1.32898895134325e-05,-0.00015010373282495,0.00030011920122426,-0.000299145137078172,0.000219858480622389,-0.000128469206462896,5.11737032371292e-05,-3.49835623448642e-06,-6.39056084838384e-06,7.1002000836086e-07,1.63885410120448e-05,-3.51777519866359e-05,2.01741465443561e-05,-2.23349140848409e-06,-4.84848154136718e-05,0.000126027649964505,-0.000127678114720325,5.50823723380519e-05,-4.60080872925726e-06,7.43479606828577e-07,0,0,0,0,0,0,0,0,0,0,0,0,23.8787878787879,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,429.818181818182,573.090909090909,596.969696969697,620.848484848485,644.727272727273,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
