"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location"
"0-17","1",-15.0046849595706,0.0346936480501479,0.00680649842661237,-0.000137817461982025,0.000215423042997978,-0.000246423612030543,0.000188503284476853,-0.000159824181744243,0.000279299786561519,-0.000145009587651202,2.95692941828946e-05,0.000265292363188938,-0.000925487868433536,0.00104282991494023,-0.00043024332346136,5.88303546918023e-05,-3.31036539402705e-05,-5.34957255753829e-05,6.27170785235204e-05,-3.4041652084217e-05,2.33077771590574e-05,-7.49344026588105e-05,0.000162522171748224,-8.93400769181918e-05,1.75592726009444e-06,-3.23048563637899e-07,0,0,0,0,0,0,0,28.6060606060606,71.5151515151515,85.8181818181818,143.030303030303,157.333333333333,171.636363636364,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,400.484848484848,414.787878787879,543.515151515152,557.818181818182,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1
"18-49","1",-9.89602343518889,1.18071782021529,-0.111176566539044,0.00306941507651624,-0.00369233660307162,0.00073526851481883,-6.16536866111164e-05,-0.000148603394369026,0.000103856309146903,-1.59456015547094e-05,7.66299219819559e-06,4.16768507071207e-05,-4.33195420049925e-05,2.67518748924425e-05,-2.35457672326748e-05,1.02600525838506e-05,-7.67133136483013e-06,-3.53965620824387e-05,3.58556009446429e-05,-3.94704176450385e-06,-7.97295744347637e-06,2.58928919833688e-05,-1.6535810328485e-05,3.75138304439407e-07,-1.45219787908169e-07,4.08024736762086e-08,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,71.5151515151515,85.8181818181818,200.242424242424,257.454545454545,271.757575757576,286.060606060606,400.484848484848,414.787878787879,586.424242424242,615.030303030303,629.333333333333,643.636363636364,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1
"50-64","1",-9.85268834597574,1.13721044931208,-0.105583979583467,0.00291421987440626,-0.00351499642543371,0.000714040400081769,-5.91998122909923e-05,-0.000164230198846716,0.000118035106313507,-3.1325170366673e-06,-2.57243702227683e-05,2.68896080274973e-05,-4.398823370769e-06,-8.19102754853539e-05,0.000304529064319324,-0.000628891588408765,0.000254629761835698,0.00136660982440159,-0.00241083743508524,0.0016867047302732,-0.000627893479375775,0.000159379731927424,-2.82365675446971e-05,4.41409857229618e-06,-2.57606337614564e-10,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,71.5151515151515,85.8181818181818,185.939393939394,200.242424242424,228.848484848485,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,414.787878787879,429.090909090909,443.393939393939,457.69696969697,872.484848484848,-1,-1,-1,-1,-1,-1,-1,-1
"65+","1",-12.2118575344921,1.35809759684856,-0.118288759144277,0.00328650792049502,-0.00406671754460124,0.000965289711464536,-8.71754837722053e-05,-0.000378888173033463,0.000435800044778847,-0.000154373935158929,-2.84015363383735e-06,3.3683173757703e-05,-3.71471695777617e-05,1.51667436687735e-05,0.000206578164349446,-0.000562666483396565,0.000441959679076256,-3.93233726741892e-05,-5.92603560901761e-05,1.44694884914699e-05,0.000201515759280381,-0.000618497320745645,0.000604307087961363,-0.000206093252009898,8.92151667384916e-06,-6.90421131469883e-05,0.000129482233950034,-6.20289394950779e-05,5.03996596656816e-07,-1.96507720706559e-07,5.09718237259271e-08,0,0,14.3030303030303,28.6060606060606,42.9090909090909,71.5151515151515,85.8181818181818,100.121212121212,200.242424242424,328.969696969697,343.272727272727,429.090909090909,443.393939393939,457.69696969697,472,486.30303030303,500.606060606061,600.727272727273,615.030303030303,629.333333333333,643.636363636364,657.939393939394,672.242424242424,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1
"0-17","seasonal",-15.1441880294486,0.0378090652643747,-7.60022323177129e-05,1.9848931237023e-06,-7.99931449027611e-06,5.32836647542444e-05,-5.08845712629599e-05,2.87605427823101e-05,0.000260232611301977,-0.00112359932968372,0.00170032196690486,-0.0012280226281195,0.000392905884911525,-2.26292207050699e-05,-7.019630810066e-06,2.96156436020997e-06,-3.12516123979248e-05,6.50881384744375e-05,-3.45364469328491e-05,5.30594647720995e-07,-2.05822990470428e-07,5.65710919382385e-08,0,0,0,0,0,0,0,0,0,0,0,85.8181818181818,185.939393939394,200.242424242424,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,500.606060606061,586.424242424242,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49","seasonal",-14.8211218676253,1.16636968702218,-0.0816764845602679,0.00202431944840788,-0.00220667255252012,0.00020220070317908,-1.06509645975545e-05,-5.86710053983622e-05,5.44069285580601e-05,-1.46908974743872e-05,6.72737265151989e-06,4.42318844401462e-05,-4.56109508381778e-05,5.7886143073549e-06,-2.76180444160919e-06,1.10110173723385e-05,0.000103087893830821,-0.000355072814663048,0.000366887703596988,-0.000124738571751224,6.53062269873677e-06,-8.1585271306318e-06,-8.33104172596012e-06,2.47375823118718e-05,-1.4847478330526e-05,3.59829845295734e-07,-1.39104591833077e-07,3.94812648753928e-08,0,0,0,0,0,14.3030303030303,28.6060606060606,85.8181818181818,100.121212121212,114.424242424242,228.848484848485,286.060606060606,300.363636363636,314.666666666667,386.181818181818,500.606060606061,600.727272727273,615.030303030303,629.333333333333,643.636363636364,657.939393939394,786.666666666667,800.969696969697,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1
"50-64","seasonal",-14.6764714454094,1.15299004987148,-0.0840466533508124,0.0021445872824192,-0.00241325454140282,0.000308946811563766,-2.06720947493718e-05,-8.82577837029085e-05,7.68741890144357e-05,-2.2316618694179e-06,-9.852404409451e-06,1.12420303352686e-05,-1.06096746394187e-05,7.73800326057323e-06,5.89769956430208e-05,-0.000106369866730159,5.03596718757442e-05,-3.35994296350269e-05,3.26509603421453e-05,0.000259131119787897,-0.000691001537902398,0.000617015612943531,-0.000199317677512273,8.93596243553562e-06,-3.81852892210392e-06,7.88826952686632e-06,3.07129924482603e-07,-5.93938882464791e-06,3.53087750493792e-07,-1.37022317823674e-07,3.79125479817135e-08,0,0,14.3030303030303,28.6060606060606,42.9090909090909,100.121212121212,114.424242424242,185.939393939394,200.242424242424,300.363636363636,343.272727272727,429.090909090909,443.393939393939,457.69696969697,486.30303030303,572.121212121212,600.727272727273,615.030303030303,629.333333333333,643.636363636364,657.939393939394,672.242424242424,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1
"65+","seasonal",-14.8186518575979,0.295765518227015,-0.0022840405648214,9.58413383994272e-07,-1.08280214202098e-06,3.70626321250606e-05,-2.63644582759457e-05,-0.000152549159326764,0.000263901886884697,-0.000123384609182237,7.97082991614874e-06,-1.40309234963842e-05,2.17227709982355e-05,0.000168171728468781,-0.000478565113267688,0.000359266079032023,-6.5292213944583e-05,1.87745359086534e-05,0.000137498533119588,-0.000481791678446778,0.000489347595847131,-0.000161037797384731,-9.17821982283031e-06,4.33539279775324e-05,-0.00021363666802489,0.000298988682653635,-0.00012055266330687,5.99097325425985e-07,-2.33064750104202e-07,6.1635759449964e-08,0,0,0,28.6060606060606,57.2121212121212,85.8181818181818,100.121212121212,114.424242424242,128.727272727273,328.969696969697,371.878787878788,429.090909090909,443.393939393939,457.69696969697,472,500.606060606061,600.727272727273,615.030303030303,629.333333333333,643.636363636364,657.939393939394,800.969696969697,815.272727272727,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1
"0-17","seasonal",-13.1494394026964,0.00135713557153178,-1.35656550316662e-05,3.48856744087744e-08,-1.24320179751333e-05,6.59569736890245e-05,-2.00643598060367e-05,-0.000240710025735325,0.000354531802180319,-0.000159061930576501,9.61164530029056e-06,4.89023607390259e-05,-0.000134549302373683,0.000126262224854605,-1.53615709808912e-05,-8.2721256458907e-05,0.000138949809213392,-0.000122082897467848,4.16806797991622e-05,3.81994375270897e-06,2.86751152279599e-06,-8.32304561049372e-06,-2.16758138931071e-05,0.000100843409114496,-0.000247240331785831,0.000342237987506325,-0.000290274292032823,0.000142176668856909,-2.7652506801155e-05,5.11459560969137e-06,-8.4316580808233e-07,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,477.575757575758,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,692.484848484848,740.242424242424,764.121212121212,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,985.030303030303,-1,-1
"18-49","seasonal",-14.2200978009025,0.00668756095920762,-0.000151416915307388,1.27839991186574e-06,-9.12460104561171e-07,-2.2296092343489e-05,9.9647897073946e-05,-0.000105923165688404,-8.2764096898984e-05,0.000237008858995194,-0.000205852429225671,0.000126605588729557,-5.86083502575207e-05,5.0100340894765e-06,2.84532384572308e-05,-2.35136815223138e-05,1.56026253087758e-06,3.1359085603611e-05,-7.11384294096824e-05,4.65230406206507e-05,-6.01451580230731e-06,1.64405771146e-06,-6.25475910568199e-06,-4.61587775553588e-05,0.00013390140023337,-0.000140201911860307,6.06898266418333e-05,-4.813675638654e-06,7.74083530594387e-07,0,0,0,0,23.8787878787879,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,405.939393939394,429.818181818182,573.090909090909,596.969696969697,620.848484848485,644.727272727273,692.484848484848,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1
