"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location"
"0-17",1,-12.7320300241365,0.0664511640803115,-0.000203324430509292,3.76719758877101e-07,-3.63954617051994e-07,1.02444607914673e-05,0.000178803311547066,-0.000552403385255926,0.00045918114283939,-4.31388154364511e-05,-0.000131154991036656,0.000167888402276583,-9.02954045129732e-05,1.16169626681757e-06,-3.62671044243218e-05,7.55234440638141e-05,-4.00083717795777e-05,5.9941242763227e-07,-2.32983814570335e-07,6.29167754219994e-08,0,0,0,0,0,0,0,0,0,0,0,0,28.6060606060606,286.060606060606,300.363636363636,314.666666666667,328.969696969697,357.575757575758,371.878787878788,400.484848484848,414.787878787879,615.030303030303,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,-6.97880298083776,0.118903518823292,-0.00467126826100646,6.53591647185886e-05,-3.22217320137135e-05,-4.55293000810956e-05,1.56252395152602e-05,-1.03505431704584e-05,1.06495832884708e-05,-7.04243450627163e-06,1.96156157609177e-05,-1.61909148990652e-05,-5.46355250230341e-06,5.91842731754835e-06,-2.39610345657412e-05,5.06243922811327e-05,-2.74154190738492e-05,5.04439189573533e-07,-1.96035309098898e-07,5.31749117601625e-08,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,42.9090909090909,85.8181818181818,200.242424242424,243.151515151515,314.666666666667,400.484848484848,414.787878787879,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-6.84994395270421,0.0858102430200825,-0.00160985187911995,1.01103011922224e-05,2.10662867884956e-06,-6.75573654896896e-06,-3.73722785394127e-05,3.64923511771009e-05,-1.76470787073114e-05,6.88946833615956e-06,8.90682402964696e-05,-0.000120338159801059,3.29240481740014e-05,0.000170855284187872,-0.000812270403351308,0.00121680457480136,-0.000202297827158596,-0.000935418823714155,0.000704478817444439,-0.000143654308669335,6.02427195776918e-06,-2.09134154689318e-10,0,0,0,0,0,0,0,0,0,0,28.6060606060606,57.2121212121212,71.5151515151515,85.8181818181818,200.242424242424,243.151515151515,257.454545454545,271.757575757576,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,414.787878787879,872.484848484848,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,-8.19273528356025,0.14323263837101,-0.000321058962155047,-2.64735047889325e-05,7.34487902445181e-05,-4.47753783248287e-05,5.24726462509243e-06,-0.000117860031796341,0.000127580875517518,0.000390936579029788,-0.00112140523327149,0.00157632853738582,-0.00231534149982792,0.00312355890910344,-0.00244867829708024,0.000883437417495743,-0.000151759766426532,6.21561897464957e-05,-1.95510229995085e-05,3.15077234058968e-06,-1.34786879922941e-10,0,0,0,0,0,0,0,0,0,0,0,28.6060606060606,42.9090909090909,214.545454545455,228.848484848485,243.151515151515,257.454545454545,271.757575757576,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,872.484848484848,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.5193423624264,-0.103881812884997,0.00764786761990282,-9.9078434342048e-05,4.17920227835988e-05,6.58476414711752e-05,-2.08834492231177e-05,5.48521149324882e-05,-4.52918315653334e-05,3.02097847322658e-05,0.000299524278533638,-0.00122935493024222,0.00175619485258824,-0.0011840735422652,0.00035398491585745,-2.0762672952818e-05,-5.64538859053257e-06,2.96839987673748e-06,-3.45574896280087e-05,7.18297896945012e-05,-3.79775348849555e-05,5.55249398874132e-07,-2.15490778915991e-07,5.89533939840612e-08,0,0,0,0,0,0,0,0,14.3030303030303,42.9090909090909,128.727272727273,185.939393939394,200.242424242424,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,514.909090909091,586.424242424242,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,-11.288111083563,-0.291440149812793,0.0349852814892933,-0.000676878445742097,0.000166658596623021,0.00094472872490819,-0.000476760168944926,2.62127170485275e-05,1.80059813933201e-05,-2.83401191380696e-06,1.08412664203819e-06,-8.6741794067801e-06,9.01924721231122e-06,-2.37387495937551e-05,4.78903800057815e-05,-2.50521638607195e-05,4.45941488147186e-07,-1.7316870730894e-07,4.72011602067061e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,85.8181818181818,200.242424242424,300.363636363636,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-11.2160569660231,-0.234321977580491,0.0296893395391183,-0.000564483275276698,0.000137897883735458,0.000751287716100587,-0.000344032130101174,1.44908023444127e-05,8.40057492177831e-06,-5.40063747661675e-06,2.18855559889721e-06,2.24676269433224e-05,-3.96102125306576e-05,1.82878420377234e-05,6.38840387504339e-05,-0.000163772588076993,0.000104640183971792,-6.38377950449463e-06,-1.97697941549384e-05,4.30271517490262e-05,-2.34448348697548e-05,4.28894850657571e-07,-1.66842090512943e-07,4.49187615207389e-08,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,114.424242424242,200.242424242424,286.060606060606,443.393939393939,457.69696969697,486.30303030303,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,-11.564743421494,-0.138712054098949,0.0169546928028491,-0.00027115222798743,5.291500502087e-05,0.000247430217802512,-6.33748948184925e-06,-2.05648867355039e-05,-1.05993198060123e-06,-9.04531244472798e-06,8.28417326482071e-06,5.83999503656735e-06,6.92284401396032e-05,-0.000199792503366991,0.000134263052981522,-7.55858846815709e-06,-8.61356748307437e-05,0.000143757638867918,-0.000275950243413207,0.000160469914163752,0.000549450840983928,-0.00163767181726586,0.00257181114544206,-0.00211155270049632,0.000763320042833159,-0.000106949110672184,3.23096739699945e-05,-5.30802453037029e-06,9.72889645589639e-10,0,0,0,14.3030303030303,28.6060606060606,57.2121212121212,71.5151515151515,214.545454545455,228.848484848485,257.454545454545,429.090909090909,443.393939393939,457.69696969697,472,557.818181818182,572.121212121212,586.424242424242,629.333333333333,643.636363636364,657.939393939394,672.242424242424,686.545454545455,700.848484848485,715.151515151515,729.454545454545,743.757575757576,758.060606060606,1046.51515151515,-1,-1,-1
"0-17",3,-13.1264913922339,0.00252218126939311,-2.50986347262186e-05,6.4217493629158e-08,-1.97711886122048e-05,0.000103020942107384,-0.000119408611911975,-6.70714401480088e-05,0.000157054081717217,-1.05790942591407e-05,-7.89388934570898e-05,5.7061266072138e-05,-6.16185179354871e-05,1.55495794743866e-05,0.000113925851004443,-0.000215005895497005,0.000254192885628454,-0.000193582104994568,6.92802713567287e-05,-3.08861620244516e-06,2.73264911337372e-06,1.14705090540696e-05,-0.000116353996868773,0.000219573455346933,-0.000190190233193861,7.71279182119562e-05,-6.48847528330812e-06,1.04712741852776e-06,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,453.69696969697,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1
"18-49",3,-13.5785467538647,-0.00885319745346829,0.000122012568484798,-4.01009560321008e-07,-1.02151417209111e-07,3.36625548279189e-05,-1.44874388435584e-05,-0.000172461988927649,0.000331111330389411,-0.000297639030336482,0.000167804561178846,-5.07335294684981e-05,4.68355505429958e-06,-8.28294029149003e-07,-9.42479041543367e-07,-2.30510664205783e-05,7.29146562728789e-05,-8.51699909400974e-05,3.74291619291878e-05,-5.08558444683516e-07,1.42148634083512e-06,-5.63372756353705e-06,-4.5242504255838e-05,0.000123464078389135,-0.000125806952934531,5.41479773776634e-05,-4.3229930139022e-06,6.95479992632203e-07,0,0,0,0,47.7575757575758,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,692.484848484848,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1
"50-64",3,-14.0084215019209,0.00253449200930864,-4.24676660545372e-05,1.82113445801807e-07,-1.41236455534574e-05,6.87730759770605e-05,-2.67085034371215e-05,-0.000244012676861348,0.000471173854164851,-0.00045453410101944,0.000336490640276494,-0.000234066346904177,0.000190565162580508,-0.000169428920929406,0.000115293452714593,-1.52616017290689e-05,-7.28573735021435e-05,5.53174340098916e-05,-4.13410483879701e-06,-4.50470584419302e-05,0.000137056014347907,-0.000173977034167946,8.78788587844676e-05,-7.15112806613978e-06,2.28596598272083e-06,-8.31454679874053e-06,-6.1971881220898e-05,0.000169968953684225,-0.000172031170830026,7.35685966900987e-05,-5.8763160799746e-06,9.4529617940084e-07,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,453.69696969697,477.575757575758,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,692.484848484848,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515
