"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location"
"0-17",1,-13.9850728910263,0.0919368158215226,-0.000459061409828802,1.3686280501712e-06,-8.13421370192476e-07,-1.15012514653798e-05,1.21437582202238e-05,-2.00921565290601e-06,1.53693395405688e-06,-6.61700690424278e-07,-6.60257380506541e-06,1.4966243728603e-05,-8.63492739283899e-06,3.05651467093934e-07,-1.14051708786202e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6060606060606,314.666666666667,328.969696969697,486.30303030303,657.939393939394,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,-5.88723750598855,-0.0837604922152036,0.00244676323734127,-2.68827021268542e-05,1.75989358786189e-05,1.43732539813435e-05,-5.57933433619462e-06,3.7420727368297e-06,-3.74215205977249e-06,4.80793135008162e-07,4.87154165559895e-07,-9.18705524327579e-06,1.94363007238513e-05,-1.09874490276939e-05,3.70396256923764e-07,-1.47259919642625e-07,3.13746866727006e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,85.8181818181818,143.030303030303,400.484848484848,443.393939393939,643.636363636364,758.060606060606,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-5.84690585918737,-0.0661496285618693,0.00245934888353976,-2.85117824881436e-05,1.79333533803786e-05,2.06820766722356e-05,-1.07513105155739e-05,5.6739346828269e-07,3.98919545340662e-06,-6.13138918308493e-06,9.61743127841077e-06,0.000183674375973758,-0.000505990120848175,0.000399028647006228,-3.88944859465346e-05,-4.5208417693979e-05,-6.18264268336634e-06,1.37948672999849e-05,-7.81192592125667e-06,2.72664970084953e-07,-1.0805026317064e-07,2.41698418793572e-08,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,85.8181818181818,128.727272727273,386.181818181818,400.484848484848,457.69696969697,600.727272727273,615.030303030303,629.333333333333,643.636363636364,657.939393939394,672.242424242424,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,-7.7515438876035,0.0708162496897418,0.00225854919153033,-5.94972781955989e-05,2.97380885766921e-05,3.63891238217048e-05,-7.43255889271502e-06,-1.06254169631619e-05,2.88341863531615e-06,2.14803179951813e-05,-4.83421224854797e-05,1.82160568669113e-05,0.00016146500262296,-0.000191242925421016,1.10542913954594e-05,4.90755143227188e-05,-3.89385152771263e-05,2.88599054286357e-05,0.000371852303019327,-0.000885800010408912,0.00062213280435956,-8.6125997073204e-05,6.86412647757561e-05,-9.49820391355233e-05,-0.000336667824736094,0.000918337913309128,-0.000887159954928158,0.000326994723583978,-2.16128943140876e-05,1.35049528189173e-06,-4.06998007290322e-08,2.41091960678654e-09,-4.35089081728301e-09,14.3030303030303,28.6060606060606,128.727272727273,271.757575757576,300.363636363636,314.666666666667,386.181818181818,414.787878787879,429.090909090909,443.393939393939,472,486.30303030303,557.818181818182,600.727272727273,615.030303030303,629.333333333333,643.636363636364,657.939393939394,672.242424242424,686.545454545455,700.848484848485,715.151515151515,729.454545454545,743.757575757576,758.060606060606,786.666666666667,858.181818181818,1046.51515151515,1381.75757575758
"0-17",2,-13.6132330721808,-0.213431555570343,0.0118431767747593,-0.000136504562558725,9.12737090170997e-06,0.000225262652944135,-3.62763045248147e-05,-8.07972628990158e-05,2.06331617834437e-05,-2.59380274764425e-06,-2.48179325844039e-05,2.9865500121508e-05,-4.16344934982805e-06,-5.49578298089826e-06,6.21771498866154e-06,-1.86984501236414e-07,-7.85532238146033e-06,1.72082974092936e-05,-9.8555175557217e-06,3.48037248378003e-07,-1.40341508401687e-07,2.46942355506892e-08,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,42.9090909090909,57.2121212121212,71.5151515151515,114.424242424242,328.969696969697,343.272727272727,357.575757575758,443.393939393939,629.333333333333,643.636363636364,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,-14.5086892691749,-0.0312059458109243,0.0216047469641843,-0.000419217529808469,8.61815866360828e-05,0.000461535144617591,-2.88289187131487e-05,-0.000232555516133474,0.000138418644413275,-1.85321844092147e-06,-5.66421651155148e-06,2.35413165813485e-06,-1.27527450713348e-06,-1.26448024637394e-05,1.49697803611231e-05,-1.35039610801574e-06,-6.62818121481411e-06,1.47373890440626e-05,-8.38531167557837e-06,2.93445437590736e-07,-1.16576151114911e-07,2.48419705962383e-08,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,57.2121212121212,71.5151515151515,85.8181818181818,114.424242424242,200.242424242424,286.060606060606,615.030303030303,629.333333333333,643.636363636364,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-14.4938339724339,-0.0848721282149082,0.0253788636546974,-0.000481070097498211,9.65560138860612e-05,0.000534210652585461,-3.75137395110835e-05,-0.000315606528820955,0.000224904492177297,-5.35815866040874e-06,-1.72235930370611e-05,2.24925547693693e-06,-1.84752395634251e-06,6.74721998881521e-06,5.84302367370492e-05,-0.000156116764109738,9.57104410022691e-05,-4.53854258406865e-06,-4.29304468997747e-06,1.09442765901091e-05,-6.35142643271802e-06,2.30718217724474e-07,-9.09215725232669e-08,2.09078504071082e-08,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,57.2121212121212,71.5151515151515,85.8181818181818,114.424242424242,143.030303030303,328.969696969697,443.393939393939,600.727272727273,615.030303030303,629.333333333333,643.636363636364,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,-15.211904154456,0.198394958087399,0.00363223199432484,-8.73849298173233e-05,2.31512968596163e-05,7.44918901505395e-05,-1.27214458444598e-06,-1.08161476382902e-05,5.11965987579619e-06,-2.81319409613839e-06,-2.75899806914158e-05,2.80592627343711e-05,-7.09684126035587e-06,3.98823820404698e-05,0.000197254865317646,-0.000779094658572582,0.000854563450323753,-0.000319424925212937,1.29713808161472e-05,-6.41800327385275e-06,1.41327663639346e-05,-7.92268857967035e-06,2.63048224482463e-07,-1.01280879685697e-07,3.04894759020994e-08,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,128.727272727273,143.030303030303,328.969696969697,443.393939393939,457.69696969697,472,586.424242424242,600.727272727273,615.030303030303,629.333333333333,643.636363636364,657.939393939394,672.242424242424,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-12.2467884746448,-0.00502204299326895,4.35153386383364e-05,-8.46406728971603e-08,-2.58626782963173e-08,2.94819525926282e-05,-1.1574201214997e-05,-0.000146280704641852,0.000205053261852492,-7.03612283625544e-05,-1.42576459962621e-05,1.63976365972821e-05,-1.13258672730496e-06,-2.21191171564884e-05,2.57164651651742e-06,1.97367287057403e-05,-1.17820605720786e-05,6.72036345412031e-07,3.49366008497528e-05,-5.85511647457772e-05,2.82560603446967e-05,-9.37217172970603e-07,0,0,0,0,0,0,0,0,0,0,0,47.7575757575758,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,477.575757575758,549.212121212121,596.969696969697,620.848484848485,644.727272727273,668.606060606061,740.242424242424,811.878787878788,859.636363636364,889.515151515151,913.393939393939,937.272727272727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-13.8474038087621,0.00923194606657609,-0.000128329538248438,5.07399079964948e-07,-1.62363629237944e-07,1.57228903058367e-06,3.27009730352697e-05,-8.7091591762294e-05,5.49657077157363e-05,-3.62802570780958e-07,-4.56154758925374e-06,1.90836203855039e-06,3.54016253424214e-05,-8.0769709281737e-05,5.1858743981981e-05,-1.18556753245357e-06,-8.78041553432206e-06,-1.00955672494067e-06,3.26585565387627e-06,3.25433525949834e-05,-5.80333511766828e-05,2.80156211126308e-05,-7.83631100113356e-07,0,0,0,0,0,0,0,0,0,0,47.7575757575758,191.030303030303,214.909090909091,238.787878787879,262.666666666667,310.424242424242,477.575757575758,573.090909090909,596.969696969697,620.848484848485,644.727272727273,716.363636363636,740.242424242424,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
