"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location"
"0-17",1,-14.7318001661369,0.00503640769133676,0.0223221649754667,-0.000704646376035066,0.000796382863313945,-2.69274832759479e-05,-0.000145672498949692,0.000297879780276143,-0.000128681726173113,-0.000515433412663447,0.000766845062335043,-0.000372584404331321,3.77042115367429e-05,0.000162004356987402,-0.000503472278283679,0.00049304966567042,-0.000155337792262364,-2.61408071916442e-05,2.83490838886339e-05,-3.55419395805498e-06,-1.96590117612498e-05,4.65176138457701e-05,-2.7019954720096e-05,5.18967726654967e-07,-2.01237870601201e-07,5.57277917274879e-08,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,114.424242424242,128.727272727273,143.030303030303,157.333333333333,171.636363636364,214.545454545455,300.363636363636,314.666666666667,328.969696969697,343.272727272727,543.515151515152,557.818181818182,629.333333333333,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,-7.45311750227839,0.0976845446196082,-0.0035265804337493,4.61464194604487e-05,-2.49157466997075e-05,-0.00011831012919417,0.000111515712454947,-1.40928095831619e-05,-1.15490963548447e-05,1.4308099233543e-05,-6.65029791102592e-06,9.92315215308501e-06,-6.3878109714632e-06,-7.53473556120465e-06,8.26886620392866e-06,-8.02228038223256e-05,0.000168395233934575,-9.02094709824174e-05,1.62207216742127e-06,-3.04850281604757e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,71.5151515151515,85.8181818181818,143.030303030303,200.242424242424,228.848484848485,314.666666666667,386.181818181818,414.787878787879,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-7.17805159098615,-0.0100709199440728,0.0041700243242703,-8.85604722333095e-05,0.000211813657259296,-0.000142542428056202,8.78086530708144e-05,-6.93409399285298e-05,-1.4921840367495e-05,2.57275307391914e-05,-1.27827809797492e-05,1.01914664231473e-05,-4.34743657979316e-05,3.93501263670407e-05,-5.4365539087208e-05,8.37463532275053e-05,-0.000113362332803143,8.47075352500188e-05,-5.10855384513951e-06,-4.29264310825724e-05,0.00010182941935195,-5.88412134637781e-05,1.28944080391645e-06,-2.3604681341068e-07,0,0,0,0,0,0,0,0,0,0,28.6060606060606,42.9090909090909,114.424242424242,128.727272727273,200.242424242424,228.848484848485,271.757575757576,386.181818181818,457.69696969697,472,572.121212121212,586.424242424242,629.333333333333,643.636363636364,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,-8.65937690162239,0.10529067524234,0.00156992684148661,-4.90716739987416e-05,2.00907698179616e-05,3.70997759055393e-05,-5.96420295991227e-06,-1.51828086659008e-05,1.21882584388912e-05,0.000134718233578068,-0.000297585201940638,0.000185118941043462,-5.93960741564927e-06,-2.52780590029653e-05,2.97959374689377e-05,-5.6327405850057e-06,-8.69728403899072e-05,0.000201613857406813,-0.000121730591895568,-0.000510816252692849,0.00148658752760575,-0.00162619911915802,0.000781054690597384,-0.000160647004934357,2.69369307786031e-05,-4.18576394058476e-06,3.6333807146943e-10,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,100.121212121212,200.242424242424,243.151515151515,257.454545454545,271.757575757576,286.060606060606,314.666666666667,343.272727272727,400.484848484848,443.393939393939,457.69696969697,486.30303030303,500.606060606061,514.909090909091,529.212121212121,543.515151515152,557.818181818182,572.121212121212,586.424242424242,600.727272727273,1046.51515151515,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.8214401904179,0.0248591525245984,-0.00320921515651406,0.000122959766588734,-0.000475595317679513,0.000468335218589057,-3.3298447965031e-05,-0.000142488476139028,3.10550612432931e-05,0.000397722834717588,-0.000804607675231243,0.00058418412764685,-7.30556920164974e-05,-9.70874320595513e-05,2.67827260424031e-05,2.07073838388422e-05,0.000180218323211249,-0.000865710089095798,0.00129735325506188,-0.000882297204205441,0.000264081106088565,-1.62172994367951e-05,-5.19687271897525e-06,2.42993765537008e-06,-3.28489461688128e-05,6.84191902486436e-05,-3.62556056213149e-05,5.38832547373577e-07,-2.08939418345783e-07,5.75946304603071e-08,0,0,0,0,28.6060606060606,42.9090909090909,57.2121212121212,85.8181818181818,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,200.242424242424,243.151515151515,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,500.606060606061,586.424242424242,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1
"18-49",2,-14.6887336128636,-0.222782246685062,0.0412273092525093,-0.000879112161904225,0.000291361180395199,0.00134146189961652,-0.00120320428665251,0.000751271253499926,-0.000373421387499185,3.80656932226232e-05,4.68207565687195e-05,-1.65542988742634e-05,3.50312470660307e-06,2.31589914737464e-05,-6.41996665173705e-05,4.33406343192375e-05,-7.06303033784439e-06,3.23526554947472e-05,-3.70472908045749e-05,9.01492850130546e-06,3.22101571754334e-07,-1.24704200615542e-07,3.55607756404416e-08,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,114.424242424242,171.636363636364,243.151515151515,615.030303030303,629.333333333333,643.636363636364,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-15.1886597423461,0.118485711258559,0.0126675016933823,-0.000283707141529393,9.84193800359869e-05,0.000263734761050456,-0.000117694176177324,1.29770137727492e-05,4.19776163997338e-05,-2.06509408399738e-05,1.05179747471651e-06,4.36751397613593e-06,-1.50018686993005e-06,1.38659914619294e-05,-7.98929772723432e-06,-4.17595206815823e-05,3.85149501661962e-05,-1.78078217579053e-06,-6.89809271856105e-06,1.55647290714269e-05,-8.71080448892182e-06,3.00687625328341e-07,-1.18688211734844e-07,2.75954345768743e-08,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,100.121212121212,114.424242424242,171.636363636364,228.848484848485,243.151515151515,457.69696969697,586.424242424242,615.030303030303,629.333333333333,643.636363636364,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,-14.8232154519652,-0.160945257181651,0.0299242864308751,-0.000592103608354212,0.000221758906061421,0.00063447296583857,-0.000273756062641368,3.62546671887081e-05,-2.84602713606559e-05,2.06741864257355e-06,6.50591762950384e-06,7.84188112548795e-05,-0.000221316178204459,0.000147104616046997,-0.000120848748181856,0.000174702974316315,-3.80946315766573e-05,-0.000146133800326538,0.000128580834163146,-1.01903329730927e-05,0.000112281694947807,-0.000344672450340114,0.000364343705934888,-0.000131412026844295,6.75067880358505e-07,-2.62982365810399e-07,6.76587481308277e-08,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,100.121212121212,128.727272727273,257.454545454545,429.090909090909,443.393939393939,457.69696969697,472,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-13.2039422126988,0.00117518518744636,-1.17669064372507e-05,3.03158672880566e-08,-1.14394856951861e-05,6.26225461276803e-05,-2.10474729188875e-05,-0.000239857427644376,0.000388956381043834,-0.000229228574115426,6.17525131365153e-05,-4.76882263185793e-06,-3.12699185482888e-05,9.95171873405109e-06,8.66442382930973e-05,-0.000202576106162336,0.000276278216406942,-0.000222162254025869,8.10549551616724e-05,-3.27127066578916e-06,1.68852021433155e-06,-6.58092202814373e-06,-5.26797883048884e-05,0.000140180113488447,-0.000139651501130495,5.93719830034941e-05,-4.75984148685969e-06,7.65771111094372e-07,0,0,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,453.69696969697,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1
"18-49",3,-14.1087877572804,0.00611675536105792,-0.000134733760612009,1.09477517974164e-06,-7.50888989184845e-07,-2.08951023313714e-05,9.3268995906922e-05,-0.000100865432448328,-8.34494462213164e-05,0.000267463743495921,-0.000273495061108938,0.000170236593457573,-5.99232320639156e-05,4.78758493197908e-06,1.69561848963536e-05,-1.66280922911221e-05,2.10443937676785e-06,2.35910219929542e-05,-9.27461571712463e-05,0.00017391841272246,-0.000178842057180718,8.22339853281528e-05,-3.64081730896673e-06,-6.11345841963695e-06,-3.13147884189889e-06,7.04390072799974e-06,1.53948864120063e-05,-9.94155912805894e-05,0.000186810311775418,-0.000186912959098702,9.89827120646011e-05,-1.91149005081582e-05,2.14475989778627e-06,-1.09712086044328e-07,23.8787878787879,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,405.939393939394,429.818181818182,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,740.242424242424,764.121212121212,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,1008.90909090909
