"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location"
"0-17","1",-15.0721970221957,0.154300072561881,-0.000758321598264259,-1.92713865410427e-05,0.000182414197663719,-0.0002020025311982,3.48658203751297e-05,0.00034126447260444,-0.000916668002950854,0.000998443546861702,-0.000486931764663783,3.85557583127237e-05,3.37481221877741e-05,1.82946786363089e-05,0.000140476395268092,-0.000517785817567047,0.000445131584319258,-0.000214287347790042,6.59651046572464e-05,0.000148749095584277,-9.25421975474101e-05,1.80250028899878e-06,-3.51663299089306e-05,7.32224910339878e-05,-3.86954348239834e-05,5.50648909847431e-07,-2.13848000967648e-07,5.81523696332934e-08,0,0,0,0,0,42.9090909090909,57.2121212121212,114.424242424242,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,214.545454545455,286.060606060606,300.363636363636,314.666666666667,328.969696969697,371.878787878788,386.181818181818,400.484848484848,414.787878787879,557.818181818182,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1
"18-49","1",-7.89218397017742,0.132521817016451,-0.00468112957722592,6.27599313723711e-05,-3.81764554692379e-05,-0.000118231889035542,0.000104574107962172,-2.3004920093173e-05,1.51105187798996e-05,-8.90058758703e-06,8.36805890451602e-06,-2.44967700503696e-06,-7.67551158074858e-06,8.4104190132524e-06,-8.7203265145023e-05,0.000181207947737762,-9.60803924162202e-05,1.59799895622945e-06,-3.14039716151638e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,71.5151515151515,85.8181818181818,171.636363636364,214.545454545455,314.666666666667,357.575757575758,414.787878787879,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","1",-7.77252460119157,0.100169362518026,-0.00232121076366095,2.05583364752485e-05,-7.69889803819941e-06,-7.53050635623661e-05,7.28331473139344e-05,-2.41059630429151e-05,1.84657979291286e-05,-2.93574130830609e-05,2.0582012055722e-05,9.56062201875662e-05,-0.000142693835067953,0.000107114383601619,-5.73454655030479e-05,9.12433765555859e-06,0.000117837302276481,-0.000346255784557455,0.000307439679777128,-8.51185231665318e-05,-3.85856635449136e-06,-1.05755397893896e-05,3.57132365747791e-05,-2.33297904504524e-05,4.88813530355886e-07,-1.8998070263681e-07,5.15248001391666e-08,0,0,0,0,0,0,28.6060606060606,71.5151515151515,85.8181818181818,171.636363636364,214.545454545455,314.666666666667,343.272727272727,357.575757575758,371.878787878788,400.484848484848,414.787878787879,600.727272727273,615.030303030303,629.333333333333,643.636363636364,657.939393939394,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1
"65+","1",-9.18026246703695,0.168154903059852,-0.00182127120553816,5.7443184640192e-06,-9.4835537181473e-07,-1.20492614642254e-05,1.23873965980231e-05,8.82873413182106e-05,-0.000191404501867948,0.000100833120588834,-1.9724028136452e-05,2.28237319271997e-05,-4.39191247789761e-05,4.05419522777687e-05,0.000358141508300794,-0.000865133281237745,0.000710729597607385,-0.000228039371121506,3.07047984903888e-05,-9.08537659936948e-06,-3.09492359582092e-05,6.41630828360956e-05,-3.34323845648217e-05,4.39237148218909e-07,-1.71127781506342e-07,4.51122160236882e-08,0,0,0,0,0,0,0,28.6060606060606,171.636363636364,243.151515151515,257.454545454545,271.757575757576,286.060606060606,457.69696969697,486.30303030303,572.121212121212,600.727272727273,615.030303030303,629.333333333333,643.636363636364,657.939393939394,672.242424242424,700.848484848485,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-14.6295191309696,-0.0709894251237792,0.00435775379177541,-5.11954917991261e-05,2.37540431472409e-05,0.000179668527524554,-0.00020581382446545,3.30365463914139e-05,0.000298570369277152,-0.000608591761743419,0.000446762978844374,-4.93932288591918e-05,-8.75247136089518e-05,2.6048986740666e-05,-1.63937823813361e-05,7.29254192989672e-05,0.000171280575816798,-0.00112029212896105,0.0018937451718955,-0.00149014683855345,0.000531477444358105,-3.48798765651814e-05,-1.38823693510347e-05,1.72108872243986e-06,-1.87358064375268e-06,-8.08935996844293e-06,2.73517374377521e-05,-1.8629636186046e-05,4.76507502807422e-07,-1.84989791767315e-07,5.08154887472049e-08,0,0,14.3030303030303,71.5151515151515,85.8181818181818,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,200.242424242424,243.151515151515,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,443.393939393939,643.636363636364,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1
"18-49","seasonal",-14.3642496024432,-0.030916754626092,0.00867926604025884,0.00024506155677158,-0.00142950189963555,0.00224914429799717,-0.00154646581683649,0.000688647272867081,-0.000242205793565628,2.12795533373255e-05,4.63443083929525e-05,-3.56403947647608e-05,-2.43450251908039e-05,2.89040283578048e-05,-8.77341227821502e-06,7.9872294123605e-06,-1.5022273613623e-05,1.61627749577322e-05,-3.08368753233402e-06,-4.68989154210969e-05,0.000111586436420376,-6.42753407572382e-05,1.34400595633124e-06,-2.48664964534129e-07,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,143.030303030303,171.636363636364,200.242424242424,214.545454545455,371.878787878788,386.181818181818,629.333333333333,643.636363636364,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","seasonal",-13.5908115037068,0.0874197552944322,-0.0074861782608563,0.000715246797918243,-0.00203610044734234,0.00256155535665454,-0.00202051625163549,0.00129753187949682,-0.00076766963584568,0.000275232355458504,-1.86893331578975e-05,-1.85360064137732e-05,1.70701576143483e-05,-1.29799870219573e-05,-0.000123749791592826,0.000418557823032459,-0.000493534719146201,0.00022416863048099,-6.19657288592268e-06,-3.19008920340885e-05,2.57985144743398e-05,-7.69300792921948e-05,0.000120313167002489,-2.71577200849825e-05,-0.000115465966655341,0.000100727994958147,-7.09173056289466e-06,-2.10110742376648e-05,4.64401757703294e-05,-2.54401541794478e-05,4.31983105579109e-07,-1.67899099396325e-07,4.54801832131521e-08,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,100.121212121212,200.242424242424,243.151515151515,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,414.787878787879,457.69696969697,486.30303030303,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758
"65+","seasonal",-15.0747912661775,0.00300028026463342,0.0185432572879838,-0.000376522924723028,0.00013096571431914,0.000406961609316761,-0.0001574811393096,-1.04962295340573e-05,7.12295454261944e-06,9.82168259134934e-05,-0.000232251480940559,6.24806657910599e-05,0.000193249896736468,-0.000128050892979978,3.13017436439587e-05,-1.58348697713811e-05,-8.53359931737572e-05,8.22302740294784e-05,-6.28075111909452e-06,-4.37410226842932e-05,8.69512151116765e-05,-4.38704654220419e-05,5.13996704361655e-07,-2.00249356673004e-07,5.28214568471645e-08,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,200.242424242424,243.151515151515,443.393939393939,457.69696969697,472,486.30303030303,500.606060606061,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-12.7155430375784,0.0021324017620097,-2.12180284010988e-05,5.42856076497105e-08,-1.66939570501023e-05,8.67909506711132e-05,-9.14830646252778e-05,-8.88284874441332e-05,0.000169812661336224,-1.26618574451876e-05,-9.15536953133241e-05,6.51803002106835e-05,-5.58960963557092e-05,1.43224715954502e-05,9.60848931039208e-05,-0.000172172699411996,0.000177063444973019,-9.54536393634227e-05,3.65086486021391e-05,-1.11786008687641e-05,-4.51528585909936e-05,9.4374621683032e-05,-0.000137852401645279,0.000170476163038593,-0.000217401561310446,0.000233879865210106,-0.000171289140089946,6.82491214049134e-05,-6.17857508808217e-06,1.00281947273355e-06,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,453.69696969697,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,692.484848484848,716.363636363636,740.242424242424,764.121212121212,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1
"18-49","seasonal",-13.8190452690349,0.00623274724857416,-7.2630230927533e-05,-1.75609610571809e-07,6.94038581891556e-07,-1.26809443151553e-06,-2.29224775423454e-05,0.000112882059990142,-0.00015500253542439,1.68167032743538e-05,0.000120943818584588,-0.000107000175055428,3.80805863103886e-05,-5.27476079639064e-07,-2.72764543947279e-06,-1.32047518269257e-06,-1.65881706005087e-05,7.75824666098401e-05,-0.000117159327869131,6.52503654164866e-05,-6.60457329915889e-06,1.67802603969977e-06,-6.04635693656978e-06,-4.464327877318e-05,0.000122684793284131,-0.000124117377398373,5.3047467822943e-05,-4.23582550935088e-06,6.8136081174875e-07,0,0,0,0,23.8787878787879,143.272727272727,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,358.181818181818,429.818181818182,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,692.484848484848,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1
