"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location"
"0-17","1",-14.6039056888081,0.134362588287713,0.00205633792280935,-7.92873250260382e-05,0.000211197596595061,-0.000134684438451151,-1.89831927578963e-05,-0.00013957279727471,0.000645806162901434,-0.00112732775087137,0.00108043685545032,-0.0005044664934445,3.5758052694671e-05,3.99326823006649e-05,-2.2714955955877e-05,-8.88675103230576e-05,0.00065156518845272,-0.00145867198018625,0.00148463406350074,-0.000649195840632617,4.79187707278994e-05,7.75293653134377e-05,-5.13162698677355e-05,9.97293984744641e-06,-0.000103919144851776,0.000126064173918324,-3.20391433741414e-05,-6.03153514648865e-05,0.000135789696202547,-7.6491377742526e-05,1.53565050075864e-06,-2.95677537614085e-07,0,0,0,0,28.6060606060606,42.9090909090909,100.121212121212,114.424242424242,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,214.545454545455,271.757575757576,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,400.484848484848,414.787878787879,514.909090909091,557.818181818182,572.121212121212,600.727272727273,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1
"18-49","1",-9.13504983903832,0.844993328541857,-0.0822522893833837,0.00230215493181028,-0.00279226917075638,0.000574179753957942,-5.05005066760579e-05,-0.000106427314411649,7.84339645059798e-05,-1.98701975334136e-05,1.69104119001367e-05,-1.16136186005498e-05,4.07969578636671e-05,-3.23768305674338e-05,4.09281073554527e-05,-9.59546931669767e-05,5.92859015825996e-05,-3.4806265003252e-06,-8.12192429264872e-05,0.000172748981342256,-9.30000139121528e-05,1.57248735296969e-06,-3.1088326965761e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,71.5151515151515,85.8181818181818,200.242424242424,228.848484848485,343.272727272727,400.484848484848,414.787878787879,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","1",-9.11276584813685,0.805430910432666,-0.0745943989406792,0.00203339035668075,-0.00237843374310423,0.000370824815095548,-7.78780554883326e-05,5.75614136695889e-05,-2.04231872000395e-05,1.80860606217002e-05,-6.85811755247633e-06,1.42811305397097e-05,-1.69677338873197e-05,6.58443130991678e-06,8.73998599829695e-05,-0.000248945755797488,0.000230863607887676,-6.85701677508639e-05,-8.64357405316577e-05,0.000176193695334053,-9.1793711143556e-05,1.38842515834803e-06,-2.80516263521936e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,85.8181818181818,200.242424242424,228.848484848485,314.666666666667,400.484848484848,443.393939393939,486.30303030303,615.030303030303,629.333333333333,643.636363636364,657.939393939394,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+","1",-10.3943121697273,0.786119698287012,-0.0674126946985209,0.00187935691610511,-0.00228830459148888,0.000457756447547798,-2.5018512510863e-05,-2.25306514920468e-05,-3.12621391700832e-06,1.29069009417034e-06,9.46192938192648e-06,-4.75910878659227e-05,9.56638544968278e-05,-5.94398528074053e-05,1.6137119669693e-05,0.000110779909267291,-0.000396180547220495,0.000415338050025715,-0.0001435822449665,7.97504423481925e-05,-0.000271214660924046,0.000306583059269703,-0.000115573915126691,6.05072770853641e-07,-2.35847324807567e-07,6.04492802938197e-08,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,71.5151515151515,200.242424242424,257.454545454545,400.484848484848,457.69696969697,486.30303030303,500.606060606061,600.727272727273,615.030303030303,629.333333333333,643.636363636364,657.939393939394,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-14.8357595325458,-0.0145575900408981,0.000791896967384427,2.97401773996788e-05,-0.000173897706514656,0.000172381339501935,-7.04675380689195e-05,0.000241534708789854,-0.000383753461961071,0.000121061101827223,0.000326635277065915,-0.000408963493641789,0.000147417500331962,2.47183148185503e-05,0.000232364449361351,-0.00110062974564783,0.00173663410434901,-0.00128822629052261,0.000424473220937578,-2.49564257561413e-05,-8.23949372945893e-06,2.78629930157748e-06,-1.21390266996575e-06,-5.45934002495596e-05,0.000126466872755452,-7.25243738520661e-05,1.53977510385592e-06,-2.9204702755307e-07,0,0,0,0,0,0,0,0,28.6060606060606,42.9090909090909,100.121212121212,143.030303030303,157.333333333333,171.636363636364,185.939393939394,200.242424242424,214.545454545455,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,486.30303030303,600.727272727273,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1
"18-49","seasonal",-13.641167578565,0.501852658315781,-0.049279482363631,0.00178112249895094,-0.00306059086763145,0.00221151839431667,-0.00130987418462236,0.000457098873033042,-5.7032735380713e-05,-8.01211590479338e-05,6.43990980903303e-05,-1.00535068728476e-05,7.07229913142742e-06,-1.3485720503846e-05,4.52078646708046e-05,-3.61561555277792e-05,4.56952594461044e-05,-0.000106859833707724,6.65962787030262e-05,-4.92393007531691e-06,-4.99940917840993e-05,0.000113136841411908,-6.38367933138773e-05,1.32808921978406e-06,-2.46647857454795e-07,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,100.121212121212,114.424242424242,200.242424242424,286.060606060606,371.878787878788,429.090909090909,443.393939393939,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","seasonal",-13.0768090652544,0.505310436475777,-0.049383257303902,0.00172935659994305,-0.00286228658379766,0.00191843780505073,-0.00108450965448382,0.000357204893214674,-4.5894565134174e-05,-5.59084287205709e-05,5.14375113109098e-05,-1.60261560738834e-05,9.49360813908808e-06,-6.94156691932273e-06,1.03600017201505e-05,7.858740335617e-05,-0.000170606471716082,9.15156675004912e-05,-5.42248717754721e-05,8.31499432787311e-05,-1.93211260025436e-05,-8.11124470666747e-05,7.25403008899108e-05,-5.51032339317877e-06,-3.46735764888428e-05,7.8141529512191e-05,-4.39809544713171e-05,9.48860146202603e-07,-1.82377842193784e-07,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,100.121212121212,114.424242424242,200.242424242424,243.151515151515,371.878787878788,429.090909090909,443.393939393939,457.69696969697,472,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1
"65+","seasonal",-13.7925275514882,0.10725652923399,0.00626501651023445,-0.000132616190051086,6.42484843023846e-05,7.68755399597343e-05,-8.89279989358171e-06,7.63022953381749e-06,7.46007733090087e-05,-0.00020536462213863,0.000133111300521176,-0.000113233907993252,0.00017327882847414,-4.53054649051591e-05,-0.000229499406350006,0.000316154835567953,-0.000109996647002973,-5.27020262131983e-05,9.9773574489721e-05,-4.84215791906774e-05,4.81733242871099e-07,-1.87785969340239e-07,4.91196461615701e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,128.727272727273,429.090909090909,443.393939393939,457.69696969697,472,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,657.939393939394,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-13.1742707182893,0.000556541885223739,-5.71904379318249e-06,1.51261315372226e-08,-9.54679546800608e-06,5.88962782733539e-05,-1.90586678360305e-05,-0.000231811327889545,0.000352867874918614,-0.000167181881119744,1.01451237848491e-05,6.24270716336516e-05,-0.000148041394129782,0.000131848417503053,-1.58425008465334e-05,-8.71326605213287e-05,0.000122154362040677,-7.13859364359364e-05,2.32527940410593e-06,1.8235108930217e-05,-1.35331606230825e-05,4.79591345726068e-06,2.62219358396706e-05,-0.000129961172592397,0.000222167627984163,-0.000191293309448752,7.77286129378351e-05,-5.50162284936942e-06,5.3647689598307e-07,-7.11889128854179e-08,0,0,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,477.575757575758,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,668.606060606061,692.484848484848,740.242424242424,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,985.030303030303,1032.78787878788,-1,-1,-1,-1,-1,-1
"18-49","seasonal",-13.9821964949462,0.00596491845302744,-0.000126617694443802,9.73028747686656e-07,-6.26029371734298e-07,-2.10080388292005e-05,9.35101923990189e-05,-9.42873853620573e-05,-0.000107090156196893,0.00030249140685617,-0.000312226718995615,0.000221576140587478,-0.000119925731142748,4.44878534236706e-05,-3.43701184350987e-06,-4.75097548266759e-06,-9.87168577713339e-07,-1.09327932625403e-05,4.65621807297246e-05,-6.20314364449942e-05,2.90317489774063e-05,-2.43423504925853e-06,-5.16714261910434e-05,0.000133261798715553,-0.000134100699506175,5.76597358782418e-05,-4.82082020859456e-06,7.79064620972237e-07,0,0,0,0,0,0,0,0,23.8787878787879,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,429.818181818182,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1,-1,-1
