"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location"
"0-17",1,-14.6225660847872,0.0720479257260037,0.00352728937400494,-9.29915301909471e-05,0.000172331671194571,-0.000221928848958085,0.000253019456559321,-7.42166159419128e-05,-0.000386185577472712,0.000730626387017192,-0.000520788848752831,0.00013895950566347,1.4576326232289e-05,0.000178271911053635,-0.000549317553051777,0.00051896499531453,-0.000160711629602607,-5.76684877172449e-06,4.47267924703909e-05,-4.62168677391717e-05,2.43311636518066e-05,-1.8374987329325e-05,-8.85056420804178e-05,0.00020348478327825,-0.000116688387771489,3.47726576333902e-06,-1.15784188489128e-06,2.60821513126696e-07,0,0,0,0,0,0,0,28.6060606060606,71.5151515151515,100.121212121212,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,543.515151515152,615.030303030303,629.333333333333,700.848484848485,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1481.87878787879,-1,-1,-1,-1,-1,-1,-1
"18-49",1,-10.1627879301331,0.871712901966745,-0.0758705366976547,0.00201581625432814,-0.00234806539562519,0.000393345482647244,-0.000219594011547883,0.000175345142923318,-1.461075873536e-05,-1.94030217235736e-05,2.17920749323462e-05,-8.85776427274959e-06,1.74025951680706e-05,-1.32711659296594e-05,-5.61836022960295e-07,1.42844878448234e-06,-0.000125300801878622,0.000270187815036395,-0.000148357553364809,3.90746346222966e-06,-1.29346954863208e-06,3.05039035525573e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,85.8181818181818,143.030303030303,200.242424242424,228.848484848485,314.666666666667,386.181818181818,400.484848484848,629.333333333333,700.848484848485,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1481.87878787879,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-9.76140460998925,0.793651143229823,-0.068873070483443,0.0018675642302312,-0.00224885959175963,0.000485069725212543,-4.96904676964521e-05,-0.000237983169161821,0.000228208454439246,-4.09280873942704e-05,-2.21533534998791e-05,2.44989330575409e-05,-8.87063116135971e-06,7.82133138147099e-06,-1.42364532822545e-05,1.07545760288417e-05,-1.38410496135318e-05,1.33872321455235e-05,-7.95742389376628e-05,0.000167952296291682,-9.05127939687271e-05,1.71381008791234e-06,-3.07029284197042e-07,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,71.5151515151515,85.8181818181818,114.424242424242,200.242424242424,228.848484848485,300.363636363636,386.181818181818,457.69696969697,486.30303030303,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,-9.92087452092853,0.233943459497388,-0.000495908612301945,-5.20227948120652e-05,0.000157186646316675,-0.000103116929955239,-3.8651677141844e-06,1.94035416420648e-06,5.30025694831679e-06,6.68591182757293e-05,-0.000180867261863577,0.000117062650278693,-2.45812857473151e-05,2.2959990093446e-05,0.000218242620040235,-0.000586422480199489,0.000521711031791897,-0.000166854231180328,7.57250678792095e-06,-4.07858482009739e-05,7.46940747789202e-05,-3.52961665344927e-05,3.7638374683269e-07,-1.46205218379958e-07,3.9415608530377e-08,0,0,0,0,0,0,0,0,0,0,28.6060606060606,42.9090909090909,171.636363636364,257.454545454545,429.090909090909,443.393939393939,457.69696969697,472,557.818181818182,600.727272727273,615.030303030303,629.333333333333,643.636363636364,657.939393939394,672.242424242424,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.7557167693761,-0.0588738689519195,0.00392688597614207,-4.8677445420868e-05,2.0533933034127e-05,7.47457043811605e-05,-0.000193554508688003,5.12355448769851e-05,0.00022782028163327,-0.000277939255330735,7.05125925876491e-05,0.000226355065635422,-0.000173401045052073,2.56569233157772e-05,2.12044494051829e-05,0.000195614602675896,-0.00090498390763944,0.0014220507974863,-0.00111639524226205,0.000433460456675033,-3.58287524309914e-05,-1.93724475457108e-05,1.02040930994833e-06,-9.63837674755655e-05,0.000216386986925139,-0.000122593583631206,3.7148776732967e-06,-1.28823785502742e-06,1.06601988912895e-07,0,0,0,0,0,0,14.3030303030303,57.2121212121212,100.121212121212,114.424242424242,128.727272727273,157.333333333333,171.636363636364,185.939393939394,200.242424242424,243.151515151515,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,429.090909090909,557.818181818182,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1
"18-49",2,-14.0357064584587,0.388663003451026,-0.033555646957296,0.0012646176932811,-0.00228776289360569,0.00179297473761372,-0.00117156558843386,0.000675278901651612,-0.000341953336284906,3.20098750059455e-05,4.85206339976034e-05,-1.01272711059757e-05,-3.42035555615911e-05,3.54639029364378e-05,-6.48894251098982e-06,3.80882448259229e-06,-6.65607614481217e-07,-1.28329516329854e-06,4.70651729456799e-06,-4.31411630679056e-06,-8.83427292086074e-05,0.000205054620734745,-0.000118224598807127,3.66596880825255e-06,-1.27337747738283e-06,1.00995518080663e-07,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,114.424242424242,171.636363636364,228.848484848485,243.151515151515,343.272727272727,386.181818181818,500.606060606061,629.333333333333,700.848484848485,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-13.8303704551698,0.101140908190527,0.0104474505925271,-0.000224080700269864,0.000414859654069998,-0.000178666473035828,-0.000124405627404887,0.000154020098442522,-4.05550599852501e-05,-2.45546502975857e-05,2.51615470392166e-05,-1.93711829938332e-06,5.08268900875194e-05,-0.000120441068420996,7.42180924812885e-05,-4.65960612362269e-06,-5.39435268734596e-05,0.000120454650697053,-6.74497442020576e-05,1.41191441051313e-06,-2.49218184138033e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6060606060606,42.9090909090909,100.121212121212,114.424242424242,143.030303030303,228.848484848485,243.151515151515,343.272727272727,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,-13.6077855573134,0.0537894062857093,0.0105696068041282,-0.000205797933190888,7.29200035351432e-05,0.000159507202219825,-2.42174551420042e-05,-1.36552266278713e-05,1.21592102326914e-05,3.99184051505688e-05,-7.88835247648476e-05,4.87771936895723e-05,-2.92634261011412e-05,2.66039740652316e-05,0.000239169071766982,-0.000644651079840637,0.00057904244831299,-0.000189789002933999,8.68647334685641e-06,-3.47581915564017e-05,6.87538658131253e-05,-3.48764085861767e-05,4.70133343366732e-07,-1.82724206338202e-07,4.92556638123101e-08,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,228.848484848485,257.454545454545,443.393939393939,457.69696969697,486.30303030303,557.818181818182,600.727272727273,615.030303030303,629.333333333333,643.636363636364,657.939393939394,672.242424242424,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-13.5754184872966,0.00222532830844641,-2.21355394170459e-05,5.66208656585613e-08,-1.72892102156879e-05,8.88481609732467e-05,-8.39249501625381e-05,-0.000141440812466164,0.000286943664896813,-0.000148923769738405,8.13080988010575e-06,5.57740151837946e-05,-0.000120079316895284,0.000104948663028929,-1.45756714740841e-05,-8.05730947016998e-05,0.00014934179190722,-0.000139138937038174,5.52259988834578e-05,-2.04554599727415e-06,1.59682005733914e-06,-6.71502894012888e-06,-5.16161609116272e-05,0.000150057622302584,-0.000171280317426706,9.07576383912579e-05,-1.50983044801951e-05,1.01798409673484e-06,0,0,0,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,477.575757575758,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-14.0079283264134,0.00175411745115687,-2.95840250889818e-05,1.27731025177196e-07,-1.08858747614413e-05,5.49435073559298e-05,-2.08503703897908e-05,-0.000202285794741442,0.000383476818993665,-0.000338725887235802,0.000207491594896764,-0.000111890905598678,4.82662355438538e-05,-3.4321529884579e-06,-8.23183498646511e-06,1.74947451286169e-06,2.25154084234733e-05,-7.88481943329973e-05,0.000138655576103627,-0.000143864363138513,6.98868856988333e-05,-7.60144757728228e-06,1.94575968493989e-06,-6.93961870688567e-06,-4.49055980455794e-05,0.000136844272051216,-0.000158532423026325,8.38135075162334e-05,-1.36600996032721e-05,9.36666898179723e-07,0,0,0,0,0,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,429.818181818182,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,692.484848484848,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1
