"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location"
"0-17","1",-13.5848656196355,0.133155315549726,-0.00270142069753739,6.74525216076297e-06,2.10768808213549e-05,-6.18984357199297e-06,-0.000318162283644284,0.000543742589594212,-0.000149458709222893,-0.00042539833866002,0.000582508922066155,-0.000276966844143256,2.28957460249164e-05,1.59530558868483e-05,0.000223145310652118,-0.000805612042798032,0.000954428361451917,-0.000437309376349645,3.02507082514481e-05,5.41787847040991e-05,-3.58884335816561e-05,-8.83073259972581e-06,9.3945128039185e-06,-3.50929985297044e-06,-2.46225485800889e-05,8.07957896920837e-05,-5.44495246056812e-05,1.56468400237135e-06,-2.69903212128642e-07,0,0,0,0,0,14.3030303030303,28.6060606060606,100.121212121212,114.424242424242,128.727272727273,143.030303030303,157.333333333333,171.636363636364,214.545454545455,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,400.484848484848,414.787878787879,543.515151515152,557.818181818182,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1
"18-49","1",-7.89102177134632,0.129252915445696,-0.00426118588303682,4.45825898578077e-05,-1.71439884277131e-05,-6.97701757382679e-05,9.83443452628987e-05,-2.22191639283602e-05,-3.72917544029233e-05,5.5036106244997e-06,-8.94058550158634e-06,1.44935083934796e-05,-7.5819443964476e-06,-4.41112895007078e-06,4.83896698144548e-06,-8.30625739789423e-05,0.000178127751999795,-9.69320802708144e-05,1.79940750860845e-06,-3.27249124702115e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,71.5151515151515,114.424242424242,128.727272727273,143.030303030303,243.151515151515,343.272727272727,386.181818181818,414.787878787879,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","1",-7.87263002141008,0.161289040663857,-0.00580731309468655,7.66889438925654e-05,-4.12824584253961e-05,-0.000288098995592882,0.000426285270636581,-0.000172697354620815,-1.69338894687604e-05,1.7127748998136e-05,-5.45849319154666e-06,2.33862250091508e-05,-1.96711856380606e-05,5.75496612783152e-05,-0.00012761279768543,7.38398279317134e-05,-3.97386187075073e-06,-4.62589880977579e-05,0.000106586882757563,-6.04897583783227e-05,1.24268456550835e-06,-2.26611596669156e-07,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,71.5151515151515,85.8181818181818,100.121212121212,200.242424242424,214.545454545455,343.272727272727,400.484848484848,414.787878787879,615.030303030303,629.333333333333,643.636363636364,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+","1",-9.63993016287669,0.517044050580352,-0.0444644238840841,0.00139713907764364,-0.00204877704030603,0.000948638738979347,-0.000305834929953214,9.69852187670282e-06,-2.27752528203897e-06,3.13741710792915e-06,-8.63254620700553e-06,7.64075574929038e-06,6.56159650684404e-05,-0.000166592425744228,0.000107667090288915,-8.11205675803731e-06,-1.80686206100379e-05,4.26869841690798e-05,-2.42458104985701e-05,4.15133200464475e-07,-1.61152065805959e-07,4.4158499826361e-08,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,200.242424242424,328.969696969697,457.69696969697,486.30303030303,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-14.5338100749871,-0.179703666534373,0.0153892548750968,-0.000261277357543849,6.2103052687065e-05,0.000255261243756457,-4.90699797826481e-05,-0.000324637865321793,0.000809296098001645,-0.000763908905523552,0.000168866870052681,0.000393387496631832,-0.000435003081543894,0.000146555408495157,2.4705051309506e-05,0.00020052096261926,-0.00103885597528126,0.00183690770862939,-0.00167874624888121,0.00085093600948687,-0.000210650209261068,1.5828821159569e-05,-2.68881717274931e-06,1.44965958181899e-05,-1.70120467314306e-05,-2.2297405748387e-05,7.36282458424562e-05,-4.94822166257498e-05,1.38623139662475e-06,-2.3750860347197e-07,0,0,0,0,14.3030303030303,28.6060606060606,57.2121212121212,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,200.242424242424,214.545454545455,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,414.787878787879,472,729.454545454545,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1
"18-49","seasonal",-13.2590009640489,0.483348227290398,-0.0386225152796584,0.00130486922516265,-0.00211706297995698,0.00124083308877723,-0.000426309463437971,-2.85663525383401e-05,1.40695360860676e-05,3.52535453149478e-05,-2.5119234289922e-05,3.61943779514526e-05,-4.42275757829293e-05,1.11531184030443e-05,-1.05677562661755e-06,-2.63437797405555e-06,2.10634019812251e-05,-2.00801301689483e-05,-3.65893356019975e-05,9.57944188843992e-05,-5.87674445031171e-05,1.44556918063594e-06,-2.49702530707528e-07,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,85.8181818181818,100.121212121212,143.030303030303,171.636363636364,328.969696969697,343.272727272727,386.181818181818,500.606060606061,629.333333333333,700.848484848485,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","seasonal",-12.8587532696643,0.451102998216811,-0.0358721832204048,0.00122061270802241,-0.00198688414812745,0.00116073382077043,-0.000365756040087375,-0.000138225051909214,0.000117912565038265,-1.04385702402472e-05,4.0206941270907e-06,3.0147429102673e-05,-4.35209192937544e-05,1.39642116488625e-05,-3.32924169513226e-06,7.22960559365692e-06,6.37881060193204e-05,-0.000172359221125017,0.000109005596005244,-7.8188297814037e-06,-1.62049427046456e-06,1.13010379826113e-05,-8.99322880231396e-06,2.98363236499052e-07,-1.15583515895489e-07,3.24169074799606e-08,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,71.5151515151515,85.8181818181818,171.636363636364,314.666666666667,328.969696969697,343.272727272727,386.181818181818,457.69696969697,600.727272727273,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1
"65+","seasonal",-13.2739165124919,0.150077055767345,0.00248439747491559,-4.1625416514793e-05,1.53175017911421e-05,0.000117605329723022,-9.07578305708287e-05,-1.67097906967171e-06,2.62097138624197e-06,-1.27053079655064e-05,1.40259264756307e-05,-3.36860285779539e-06,-2.40217530280687e-05,2.63865057332385e-05,-7.04915197890634e-05,0.000129388601971419,-6.10852490728348e-05,5.13811751962747e-07,-2.00102284707969e-07,5.24977997866911e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9090909090909,57.2121212121212,71.5151515151515,228.848484848485,328.969696969697,457.69696969697,486.30303030303,615.030303030303,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-12.9503398128978,0.000827305412884253,-8.34219354842931e-06,2.16484889052479e-08,-9.71051316416157e-06,5.60244679097606e-05,-1.79726762059077e-05,-0.000215664655800856,0.000330134038353407,-0.000158913600522919,9.36749901477035e-06,5.77945461432942e-05,-0.000126899211374469,0.000110523214412691,-1.54875197813275e-05,-8.79166209803503e-05,0.000165836543242401,-0.00015615529011687,6.37802665939676e-05,-3.0166606036407e-06,1.65695141438461e-06,-4.00623337075594e-06,-8.51343866158609e-06,-2.03827842210032e-05,9.33377395088696e-05,-0.000109213316585002,4.77072506196928e-05,-2.44890783427125e-06,1.2085392950182e-07,0,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,477.575757575758,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,740.242424242424,764.121212121212,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,985.030303030303,-1,-1,-1,-1,-1
"18-49","seasonal",-13.8407711240647,0.00661120926898395,-7.77332208512586e-05,-1.72122154958382e-07,7.19904197214086e-07,-1.31775212316541e-06,-2.4093835768175e-05,0.000117537989180835,-0.000161607268210888,1.78111544340051e-05,0.000128960231283226,-0.000115414947365516,4.04139725312214e-05,-5.28811536668084e-07,-2.34495506977204e-06,-1.0731358363705e-06,-1.50535288373068e-05,6.73979835524432e-05,-9.87867448402146e-05,5.18362171526865e-05,-1.00119588313704e-06,-4.01178381161498e-06,-2.47545139618285e-06,-3.23988352793873e-05,0.000100538670100377,-0.000110163322247004,4.77094175597059e-05,-2.60803562924363e-06,1.29873079509083e-07,0,0,0,0,0,23.8787878787879,143.272727272727,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,358.181818181818,429.818181818182,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,692.484848484848,740.242424242424,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,985.030303030303,-1,-1,-1,-1,-1
