"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location"
"0-17",1,-14.8739692930044,0.294028129605442,-0.0297086810874722,0.00100518118375707,-0.00150690795981451,0.000630849637449944,-4.37453829432399e-05,-0.000168893521874838,0.000292126135367423,-0.000110247600715913,-0.000537170949643993,0.000786946594463172,-0.000381151042066974,1.56890339335087e-05,1.60921581006994e-05,1.37463103018542e-05,0.000184305092417519,-0.000563621577447516,0.000485618937532848,-4.76713333784575e-05,-0.000219230417885957,0.00017922735169565,-3.11020607884511e-05,-6.09889665632826e-06,6.65603990294325e-05,-7.48409223218809e-05,8.75113971581206e-06,5.03571597447396e-05,-5.02207282039213e-05,6.15743053396699e-06,-1.02314392286861e-05,2.34956171297679e-05,-1.42728785248063e-05,4.00118943258445e-07,-1.55627037267546e-07,4.19696874277906e-08,14.3030303030303,28.6060606060606,42.9090909090909,71.5151515151515,114.424242424242,128.727272727273,143.030303030303,157.333333333333,171.636363636364,200.242424242424,214.545454545455,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,371.878787878788,386.181818181818,414.787878787879,543.515151515152,615.030303030303,629.333333333333,686.545454545455,700.848484848485,715.151515151515,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758
"18-49",1,-7.97444044571427,0.461985026187198,-0.050506543197833,0.00154864827774187,-0.00211042525191203,0.000709929244426742,-5.527987856298e-05,-0.00033150523085317,0.000283923411542775,-2.2365069428704e-05,-4.26164941515336e-05,4.07501376022411e-05,-7.59586098489044e-05,5.68122511040303e-05,-3.34638102557299e-05,4.49840188834819e-05,-1.38039801374913e-05,2.60596571190455e-05,-5.8706613792669e-05,3.42852236270308e-05,-6.63069577633641e-06,-2.68332074243415e-05,8.63844205787123e-05,-5.52298236953668e-05,1.28029448157448e-06,-2.45952400323542e-07,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,71.5151515151515,85.8181818181818,114.424242424242,128.727272727273,157.333333333333,200.242424242424,214.545454545455,371.878787878788,386.181818181818,414.787878787879,615.030303030303,629.333333333333,643.636363636364,800.969696969697,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-7.99243703305142,0.436736704793566,-0.0473684274874173,0.00147981993251612,-0.00206445575635242,0.000747271047439202,-0.00025296422400275,3.44725276493798e-05,0.000147088391450631,-9.01147099069931e-05,-1.84186959345243e-05,1.77256584758007e-05,-9.1116356151136e-07,5.4615565101232e-06,4.81043715111368e-05,-0.000129582297512897,8.01435844061808e-05,-4.61286964491453e-06,-7.12295833447378e-06,2.17931400757896e-05,-1.39651097804356e-05,3.4391914745778e-07,-1.32635599715254e-07,3.84912748195883e-08,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,57.2121212121212,71.5151515151515,100.121212121212,114.424242424242,200.242424242424,214.545454545455,457.69696969697,600.727272727273,615.030303030303,629.333333333333,643.636363636364,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,-9.20162041052137,0.12885945816968,-3.66902844143142e-05,-1.23484065433696e-05,4.42612969133788e-06,2.37179049037787e-05,-1.57021637971083e-05,-2.62968002137909e-06,2.5420966742403e-06,7.72608266992777e-06,-5.12839432992335e-06,-2.74943023529571e-05,3.45645625686012e-05,-0.000118380245513626,0.000176818413120137,-3.53351918161303e-05,-0.000191892351901251,0.000180239685323256,-8.32531326239356e-06,-5.57459827850092e-05,4.74365564221691e-05,-9.26882005114861e-05,0.000158491709349828,-7.06510790667394e-05,4.8321431867706e-07,-1.88020931458364e-07,4.94045415375757e-08,0,0,0,0,0,0,0,0,0,28.6060606060606,57.2121212121212,100.121212121212,200.242424242424,257.454545454545,400.484848484848,443.393939393939,457.69696969697,486.30303030303,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,700.848484848485,715.151515151515,729.454545454545,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.4068924398276,-0.121779242293986,0.00639627326379618,-7.38822351441808e-05,3.27255339867435e-05,0.000249657994046264,-0.000276305447981314,4.36530555075441e-05,0.000391501592996429,-0.000809464004113651,0.000591395215604303,-6.97698433286855e-05,-9.84815574441636e-05,2.02082589430816e-05,2.03920398849588e-05,0.000188696463822363,-0.000828110004848016,0.00121085262243302,-0.000820510061676594,0.000243887863458016,-1.43309569904831e-05,-4.26086139293307e-06,2.37840904648422e-06,-1.19849235033576e-06,-1.55819677885352e-05,3.93745486495837e-05,-2.31772099195337e-05,4.60483147000674e-07,-1.78646672546213e-07,4.90167611453189e-08,0,0,0,0,0,0,14.3030303030303,71.5151515151515,85.8181818181818,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,200.242424242424,243.151515151515,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,514.909090909091,586.424242424242,800.969696969697,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1
"18-49",2,-13.5784576521616,0.199504615060682,-0.0124391833511555,0.000691047063104288,-0.00171321602371407,0.00206945133819822,-0.00182239134211302,0.00124517078572547,-0.000552969659195267,5.00796880516886e-05,3.97944555903914e-05,-1.1120659909466e-05,7.17250548715625e-06,-1.2208446456725e-05,9.45981393566115e-06,-3.08875900749039e-06,9.64139935600257e-06,-9.84847547356809e-06,1.97334603001638e-05,-1.83669676295668e-05,1.39747646392108e-06,3.37257001357236e-07,-1.30546884396525e-07,3.71411144837666e-08,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,114.424242424242,200.242424242424,286.060606060606,371.878787878788,386.181818181818,629.333333333333,700.848484848485,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-14.1647601797159,0.269471815885683,0.00102368021218075,-8.49035789051669e-05,3.96678614688999e-05,9.12712373654949e-05,-6.76435545012144e-05,6.58267707120534e-06,2.30263395346499e-05,-1.83791230579012e-05,2.43770904896659e-06,8.88128052216777e-06,-1.00624715831183e-06,-3.11866694115151e-05,6.54202906525863e-05,-2.01357139832265e-05,-9.73575797059674e-05,9.04415011141044e-05,-7.5606171118594e-06,-1.14634748662147e-05,2.67824583561423e-05,-1.51053590140004e-05,3.03458526307848e-07,-1.17956503369288e-07,3.19980005696209e-08,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,100.121212121212,114.424242424242,200.242424242424,228.848484848485,243.151515151515,371.878787878788,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,-14.4682507921321,0.220574498320548,-0.000700214737461146,-6.90517795074421e-06,4.9188548870545e-06,1.83389528430531e-05,-1.76118985699914e-05,3.65363627021355e-06,-2.30214295764411e-06,-1.48991487035384e-05,1.84811690571691e-05,-3.3723808172905e-06,-3.38576781263812e-05,3.59449675447309e-05,-7.85704004974985e-05,0.000140191875463364,-6.43643053804271e-05,4.81655759710198e-07,-1.88068670895842e-07,4.80078434329731e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6060606060606,85.8181818181818,128.727272727273,328.969696969697,443.393939393939,457.69696969697,486.30303030303,615.030303030303,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-12.5214447901975,0.00138908081889336,-1.38495272048707e-05,3.55229291859974e-08,-1.18007070136137e-05,6.13393904423227e-05,-2.05010218878929e-05,-0.000228767955216617,0.000375747423793014,-0.000235983646568428,7.57460195894334e-05,-5.58845719310523e-06,-3.78244147010609e-05,7.2766398302201e-06,8.5921425942841e-05,-0.000145417263584742,0.00014791726493873,-8.76207150781623e-05,6.72614436607459e-06,1.44803501290019e-05,1.0465064410346e-06,-4.76665823511573e-06,-4.36392691665225e-05,0.000114668431620444,-0.000114966300462095,4.9302568541261e-05,-3.9678440208905e-06,6.38787580401785e-07,0,0,0,0,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,453.69696969697,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-13.5786465739999,-0.0080208918497596,0.000111123096225756,-3.69471434624446e-07,-8.58815725028614e-08,3.1352887795386e-05,-1.31490724792782e-05,-0.000160797730997198,0.000300720613236588,-0.000253121410761536,0.000126786032130155,-3.27345759777126e-05,3.38979145684432e-06,-8.99133320082709e-07,-9.4919886915772e-07,-1.31450078332633e-06,-1.7526647404028e-05,7.35135276485156e-05,-0.000106216992127105,5.73926027457126e-05,-1.85429977913249e-06,-4.19216341621452e-06,-2.24906370797674e-06,-3.32659164976969e-05,9.76222694699924e-05,-0.000105056892139433,4.53856311345857e-05,-2.50224347371255e-06,1.24750846619533e-07,0,0,0,0,0,0,0,47.7575757575758,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,405.939393939394,429.818181818182,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,692.484848484848,716.363636363636,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,985.030303030303,-1,-1,-1,-1,-1,-1,-1
