"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location"
"0-17","1",-11.8952770916427,-0.413209482539848,0.0365183690718272,-0.00072137742625266,0.000262602983724485,0.000881747542967387,-0.000453668204622962,2.95993421553738e-05,0.000295772458383867,-0.000787026447565067,0.00081514897264534,-0.00035771428066654,2.15951560228643e-05,2.13414601124219e-05,2.03599554447808e-05,0.000162763990876308,-0.00070467154096172,0.000858999026994468,-0.000377149308613623,2.07875895648977e-05,1.46042853276302e-05,7.005951619102e-06,-4.21817747737439e-05,3.17114037103919e-05,-6.65863398522252e-05,0.000122278416127428,-3.00280444261317e-05,-2.75205286439086e-05,1.74766536854061e-06,-2.21319480182036e-07,5.47611501052003e-07,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,114.424242424242,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,243.151515151515,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,400.484848484848,472,500.606060606061,514.909090909091,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1381.75757575758,1481.87878787879,-1,-1,-1,-1
"18-49","1",-8.99255450513489,0.33931165663746,-0.0121832619576872,0.000136052070836512,-3.27752950988261e-05,-0.000126189669736864,1.09426654284965e-05,6.77606496213723e-05,-5.74363242784278e-05,1.85816477077576e-06,-3.82408177907475e-07,-1.26452330872984e-05,-9.71127388785229e-06,7.52293819993655e-05,-5.41467624628042e-05,1.76431350518878e-06,-2.85413957099165e-07,1.1998153186222e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,42.9090909090909,100.121212121212,114.424242424242,128.727272727273,243.151515151515,500.606060606061,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1481.87878787879,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","1",-9.12791403674307,0.314704691356767,-0.00924919329536071,8.85566111880643e-05,-2.92431308451119e-05,1.60735685045471e-05,-4.18272220679375e-05,-0.000377941261283245,0.000590729300607782,-0.000250665569104211,2.63271634670737e-06,1.83498402668062e-06,-7.17076793957543e-06,7.49144957225053e-06,-5.32932429692219e-06,-1.6435794474614e-06,1.99067748539103e-05,-1.36931928809027e-05,3.70227951797328e-07,-1.42447590974954e-07,4.2053691213153e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,57.2121212121212,71.5151515151515,85.8181818181818,100.121212121212,128.727272727273,228.848484848485,629.333333333333,643.636363636364,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+","1",-10.5069864889351,0.270295455682442,-0.00348279062509887,1.25623440295901e-05,2.83412605445662e-07,-1.0992170760411e-06,-1.23204106941809e-05,5.51556652243954e-06,-3.51708799591336e-05,-0.000266608642607725,0.000866344308431009,-0.000725379468138823,6.46918342254904e-05,9.11821777999833e-05,1.44363841842017e-09,-1.40056869610802e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6060606060606,85.8181818181818,100.121212121212,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,843.878787878788,872.484848484848,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-14.8694994953098,0.157460598028572,0.0132523014053847,-0.000855206499094274,0.00197813872283987,-0.00208568898625832,0.00142041215597479,-0.000496891356503002,2.77525403473214e-05,1.92461716100617e-05,-9.91303719564842e-06,2.48726133288845e-05,0.000267410854504091,-0.00109949037368964,0.00158782200939193,-0.00108148456297917,0.000322479205780502,-1.8258665926304e-05,5.02867255150688e-05,-7.50257626914381e-05,2.36770786458887e-05,-8.70771489504789e-05,0.000198567945828924,-0.000122208783139145,9.19927317139651e-06,1.50216564314075e-06,-1.82680286172719e-07,4.48961979820629e-07,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,143.030303030303,200.242424242424,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,472,486.30303030303,514.909090909091,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1381.75757575758,1481.87878787879,-1,-1,-1,-1,-1,-1,-1
"18-49","seasonal",-13.836275205404,-0.0272056518462517,0.0183528559681292,-0.000361244079238851,0.000114426600913913,0.000326765162670956,-0.000112346060341898,1.19770924264492e-05,2.68651662145543e-05,-1.02822392161903e-05,2.41982793528787e-05,-2.17315943441792e-05,4.18070416829368e-05,-5.86505781385774e-05,1.93723762788732e-05,-5.35432787953818e-06,1.00290621536909e-05,-1.03249090545258e-05,1.94816380284718e-05,2.50149433920461e-06,-1.86263988614696e-05,1.22882117076073e-06,-8.63031889565152e-08,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,100.121212121212,114.424242424242,200.242424242424,300.363636363636,314.666666666667,472,486.30303030303,514.909090909091,629.333333333333,686.545454545455,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","seasonal",-12.9844522135008,-0.119660719118559,0.0223274546007124,-0.000417648907029055,0.000128811968155436,0.000375983703177441,-0.000143965666674776,2.79254118628789e-05,0.000104871716252446,-7.69626372932721e-05,1.46433815451748e-06,-2.52488757485798e-06,8.29813130053604e-06,-3.57825673951439e-05,3.10510142559867e-05,-6.30132234234482e-05,0.000106773450783479,-2.70804900999733e-05,-1.91920418649302e-05,1.06738892849042e-06,-6.93990331072804e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,100.121212121212,114.424242424242,128.727272727273,300.363636363636,500.606060606061,572.121212121212,629.333333333333,643.636363636364,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+","seasonal",-14.0350771452428,0.0118810180583664,0.0121161152843676,-0.000207113064947583,4.83803460301098e-05,0.000174443980258016,-1.50862586582116e-06,-1.50211259792534e-05,2.51627333045178e-06,-2.03765902638732e-06,-1.85513321546836e-05,2.0838451544853e-05,-1.98948916629378e-06,-2.10490115673367e-05,2.27589442012944e-05,-2.11090352337405e-06,-5.20359034496463e-06,1.21658457178067e-05,-6.68182942979806e-06,2.34398081910887e-07,-9.36020337939621e-08,1.90844629202987e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,85.8181818181818,114.424242424242,328.969696969697,443.393939393939,457.69696969697,472,615.030303030303,629.333333333333,643.636363636364,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-13.0965079793707,-0.00553646112836159,4.89695461219994e-05,-1.0255900363232e-07,-1.87821627839151e-08,3.58956017514646e-05,-1.35478202846948e-05,-0.000197837387649433,0.000316728879058519,-0.00016108384953806,1.11121793688612e-05,0.000100784710654453,-0.000234887561350868,0.000211290716541569,-2.73733266899196e-05,-0.000158669708872325,0.000255647326410427,-0.000214816350543409,8.34052785747731e-05,-4.43134251371868e-06,7.22487010056287e-07,-2.99255636584944e-06,-5.95637215405455e-05,0.000144872789901025,-0.000100933538286364,4.52641476608398e-06,1.1274904049119e-05,0,0,0,0,0,0,0,0,47.7575757575758,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,477.575757575758,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,716.363636363636,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,-1,-1,-1,-1,-1,-1,-1,-1
"18-49","seasonal",-13.7788097502154,-0.00669105417287187,7.61644031707542e-05,4.43479088505185e-08,-4.47356698146931e-07,3.07864640870222e-05,-1.3439423571186e-05,-0.000160072331292342,0.000311257432903479,-0.0002810595553586,0.000154929642300792,-4.48929355977654e-05,3.39964453016186e-06,-1.79091851077674e-06,5.07444653367313e-06,3.14842775192208e-05,-0.000117780563248728,0.000156008980000931,-0.000103011165146427,1.28587364391693e-05,6.43395852108991e-05,-8.46608690615673e-05,3.94102979598334e-05,-4.44947508681441e-07,-4.9212154626006e-05,8.7915255848574e-05,-9.43795055211226e-06,-8.16131950304437e-05,6.18759222315023e-05,-1.16300463332574e-05,1.06175310726232e-07,0,0,0,0,23.8787878787879,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,429.818181818182,453.69696969697,477.575757575758,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,692.484848484848,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,985.030303030303,-1,-1,-1,-1
"50-64","seasonal",-14.1813663682143,-0.0104966406913088,0.00017977457302729,-1.09737444466289e-06,5.87159795868528e-07,-7.05901168577006e-07,4.01553890762629e-05,-1.96190360168597e-05,-0.000198049540742644,0.000391370531769509,-0.000363047307434837,0.000219631953379525,-7.85698421628824e-05,5.54138140565475e-06,2.34253189001416e-05,-7.64396619467906e-06,-7.44115785078287e-05,0.000163809533786283,-0.000236392430413185,0.000254529363957487,-0.000173915681638927,2.4736363995769e-05,0.000139352526364303,-0.00022041590498309,0.000146230409190487,-3.55058239071713e-05,2.01793944380168e-06,-1.45418368331034e-06,-4.9934890318013e-05,9.40057502778777e-05,-8.46484735904669e-06,-9.47645757942744e-05,7.17667596326364e-05,-1.33007404377283e-05,1.30984089324252e-07,23.8787878787879,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,405.939393939394,429.818181818182,453.69696969697,477.575757575758,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,692.484848484848,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,985.030303030303
"65+","seasonal",-13.5229310287241,-0.0101379099270849,0.000141169963013931,-4.73572116227097e-07,-1.03925906119773e-07,4.12755323871043e-05,-1.68831804231026e-05,-0.00020467782370232,0.000365354881456184,-0.000315159546041699,0.000211005168188201,-9.20952702836814e-05,6.87358530546117e-06,1.91910439265848e-05,-4.94129864661279e-05,3.99614803780572e-05,-3.91190310371297e-06,8.58772814631024e-06,-1.79792205443537e-05,-0.000113122112698389,0.000395627262144365,-0.000457786219507174,0.000219179359453468,-3.94550682132771e-05,4.73841624551851e-06,-7.35024445059418e-07,0,0,0,0,0,0,0,0,0,47.7575757575758,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,405.939393939394,453.69696969697,477.575757575758,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,692.484848484848,716.363636363636,740.242424242424,-1,-1,-1,-1,-1,-1,-1,-1,-1
