"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location"
"0-17",1,-14.4136978633893,0.0317592660714913,0.00816782906054611,-0.000214207079920333,0.000715020096266332,-0.00096916937222068,0.000994388530389834,-0.00119096462409798,0.00136544571983871,-0.00137181758552665,0.00102678451761249,-0.000218153322600193,-0.000550091769401254,0.000708963710240872,-0.00031959547700462,3.99653186255831e-05,-4.79755716383604e-05,0.000366122753248854,-0.000904872684103033,0.000899005413009874,-0.000353029499681617,3.92558058848839e-05,-1.53810159898737e-05,-3.86694216912543e-06,6.38358189883647e-05,-0.000102187473969466,4.26702307788778e-05,-0.000119624066121676,0.000265951704227054,-0.000149411540163943,4.30306743945053e-06,-1.48655847510052e-06,1.23719435443735e-07,0,0,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,100.121212121212,114.424242424242,128.727272727273,143.030303030303,157.333333333333,171.636363636364,228.848484848485,271.757575757576,300.363636363636,314.666666666667,328.969696969697,343.272727272727,386.181818181818,414.787878787879,543.515151515152,615.030303030303,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1
"18-49",1,-8.25260436057009,0.104423805400162,-0.00317024735518795,2.66380559304706e-05,-0.000120317504257922,0.0001005950563739,-0.000101553036136411,0.000161980402853447,-6.62910612089769e-05,-3.63516544552853e-06,6.79310083727743e-06,-4.27864136001725e-06,-0.000120029765618269,0.000268933484616331,-0.000151749471126251,4.19629882828032e-06,-1.39838815433986e-06,1.30269922481276e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5151515151515,85.8181818181818,214.545454545455,228.848484848485,243.151515151515,314.666666666667,386.181818181818,414.787878787879,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-8.34381441035883,0.167957465344273,-0.00476212557122381,3.97931457051233e-05,-0.000260969493645125,0.000344408634580682,-0.000119448117165186,-2.05428907942471e-05,2.20412159767386e-05,-1.50142359607542e-05,1.37613516101301e-05,-1.40695819336829e-05,1.13832151834866e-05,-1.33862459909525e-05,1.2661351039009e-05,-0.000119357962156632,0.000258690925587192,-0.000142535380008081,3.68489395891781e-06,-1.17597721605987e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5151515151515,85.8181818181818,100.121212121212,200.242424242424,228.848484848485,314.666666666667,357.575757575758,457.69696969697,486.30303030303,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,-9.57615726798379,0.521164785481306,-0.0369237042387736,0.0010842487299788,-0.00161868802214459,0.000954830378308171,-0.000549669485871669,0.00013946181947998,-8.01748207549301e-06,2.68042473232567e-05,-5.97344191321499e-05,2.73523387594225e-05,0.000279957337060246,-0.000677447176802459,0.000706479966119343,-0.000471158475729023,0.00010424725148823,0.000376291531170098,-0.000736317876456114,0.000705576483424894,-0.00022757838314525,-0.000807183837309371,0.0019879286553556,-0.00197419629802848,0.00087794340130531,-0.000166847000284693,3.03376558341337e-05,-4.62170218215174e-06,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,185.939393939394,200.242424242424,243.151515151515,257.454545454545,271.757575757576,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,414.787878787879,429.090909090909,443.393939393939,457.69696969697,472,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.7650920621685,-0.0581422682949556,0.00419856618020711,-5.3238488821689e-05,1.83790613185304e-05,0.000151832652144836,-0.00011206056728683,-4.79468917377494e-05,-0.000107936200873043,0.000550032563878286,-0.00113563254776294,0.00162695844737484,-0.00153124021363309,0.000831493655485258,-0.000110635792744922,-0.000104220578520191,2.97219098294947e-05,1.95495332439637e-05,0.000155235268284582,-0.000791964242362032,0.00125348070041021,-0.000930318046635931,0.000316528397876163,-2.09053216500521e-05,-8.69841485554176e-06,1.82832552227694e-06,-5.15433672933605e-05,4.43822640223395e-05,8.58322092299154e-05,-8.13651318215138e-05,3.58408768366653e-06,-1.21832769746021e-06,2.42691125986636e-07,0,0,14.3030303030303,57.2121212121212,71.5151515151515,85.8181818181818,100.121212121212,114.424242424242,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,200.242424242424,243.151515151515,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,457.69696969697,557.818181818182,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1481.87878787879,-1,-1
"18-49",2,-13.5639156573705,0.21111433429775,0.00238997605431656,-9.5700890059404e-05,0.000169026533099981,-0.000167030429439595,9.16616358820417e-05,8.86120606561062e-06,-4.6922368010596e-05,4.37297497779039e-05,-7.87839256557296e-06,5.36595439344782e-06,-1.2189991648223e-06,8.05357004417183e-07,-7.69060901168534e-05,8.92171485547432e-05,7.39486334900541e-05,-8.99416069849717e-05,4.40042004225573e-06,-1.541252072017e-06,1.09931480280348e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6060606060606,71.5151515151515,85.8181818181818,143.030303030303,228.848484848485,243.151515151515,343.272727272727,386.181818181818,457.69696969697,729.454545454545,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-12.9478255734122,0.206953008730231,0.00144122489221906,-7.19092348915866e-05,0.00012805572100568,-9.32376796250422e-05,6.3303883165611e-05,-2.3378877132689e-05,-3.61506564586006e-05,3.76593996245659e-05,-5.60789593716163e-06,5.58316369336223e-05,-0.000111600293921464,5.8568968810959e-05,-8.41425898516316e-06,1.22646043391157e-05,-6.0353626121949e-06,-9.68169521545069e-05,0.000223653314726651,-0.000128978056027261,4.13040964972779e-06,-1.45652450001034e-06,1.10518359311501e-07,0,0,0,0,0,0,0,0,0,0,0,0,28.6060606060606,71.5151515151515,114.424242424242,143.030303030303,228.848484848485,243.151515151515,314.666666666667,443.393939393939,457.69696969697,472,629.333333333333,672.242424242424,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,-13.6326577568989,0.204974794083833,0.00429144821645999,-0.000125796161178745,5.83844796397716e-05,9.59822255876996e-05,-2.70375560878478e-05,-8.94235284554652e-06,7.99717010989876e-06,8.60925063344583e-05,-0.000220781667393274,0.000147589751427736,-3.90231959767914e-06,-0.000114392095073918,0.000174257053460345,-4.1820252286709e-05,-0.000235584362089984,0.000321546234052906,-0.000113034842423698,-3.98043685426486e-05,7.8684915114672e-05,-3.98146588992948e-05,4.98720870910457e-07,-1.93893968797675e-07,5.21516987069782e-08,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,228.848484848485,257.454545454545,443.393939393939,457.69696969697,472,500.606060606061,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,657.939393939394,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-12.8673865280484,0.000971547216400602,-9.76781495287901e-06,2.52734293915241e-08,-1.06165140679531e-05,6.01038047640551e-05,-2.1093844600431e-05,-0.000237597694848114,0.000401493532303614,-0.0002577920723183,8.0915958847717e-05,-7.01852797843151e-06,-4.75236425305963e-05,6.0438953718997e-05,-8.49742331073891e-06,-5.88890333489211e-05,0.000103044927708019,-6.9641400419971e-05,3.15461213971245e-06,1.97172055087512e-05,-9.33098632861493e-06,-2.29459976222429e-06,-4.13767162303061e-05,0.000110944697184108,-0.0001145785815011,4.98510947007611e-05,-4.09625973862412e-06,6.61044458694495e-07,0,0,0,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,453.69696969697,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,668.606060606061,692.484848484848,716.363636363636,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-13.9360005207762,0.00230173353115903,-3.85324385295628e-05,1.65068277821858e-07,-1.2623777500334e-05,6.13841902045116e-05,-2.32120881869399e-05,-0.000228148234501295,0.000435410548420494,-0.000373026576921425,0.000202606037336594,-9.33319662799184e-05,3.92665448238799e-05,-3.18998308927557e-06,-6.42595624009371e-06,8.28776207514282e-07,1.67938400550233e-05,-3.38036840189952e-05,1.81544701644901e-05,8.88860232269499e-07,-5.03935032742413e-06,-4.66563258626296e-05,0.00013838032134414,-0.000162155409308002,8.79874948724442e-05,-1.52340628735291e-05,9.79735580470612e-07,0,0,0,0,0,0,0,0,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,429.818181818182,573.090909090909,596.969696969697,620.848484848485,644.727272727273,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1,-1,-1
