"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location"
"0-17","1",-13.8264701148453,-0.125667683947462,0.0254977168872383,-0.000747820345852122,0.000834746409835484,-2.42300767862645e-05,-0.000252410349579472,0.000200768389063334,0.000270084100600672,-0.00083978425968339,0.000989106866421963,-0.000507897072266064,4.17673222887154e-05,4.32353701133618e-05,1.53910835034253e-05,9.32352715763789e-05,-0.000414345577095018,0.00044625118944927,-0.000147253304353682,-8.78036106364391e-06,8.96149623722585e-06,8.69658094778766e-05,-0.000160521027593424,7.37066670348603e-05,-2.70252600767291e-06,-9.03869322052384e-06,2.95807282989153e-05,-1.93443635877606e-05,4.25760433457376e-07,-1.6477231313517e-07,4.6397003398185e-08,0,0,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,85.8181818181818,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,214.545454545455,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,543.515151515152,600.727272727273,615.030303030303,629.333333333333,643.636363636364,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1
"18-49","1",-7.89950176902683,0.157746450422137,-0.0051865695065008,5.94952876445857e-05,-2.89447981479594e-05,-0.000129992391345243,0.000109015255183084,-9.83519848616611e-06,-6.71519678797918e-05,7.97647248182987e-05,-1.4418136469279e-05,6.13971041680253e-06,-4.19079191521908e-06,-1.48562673362862e-05,3.60759271500206e-05,-2.14553622334666e-05,4.6438060223021e-07,-1.8051290580665e-07,4.90532138247339e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,71.5151515151515,85.8181818181818,185.939393939394,200.242424242424,214.545454545455,271.757575757576,386.181818181818,414.787878787879,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","1",-7.89689229424412,0.187240610270565,-0.00605668715156513,7.0015540205657e-05,-3.34057143057269e-05,-0.000187143174491853,0.000179149732386058,-2.71399915954069e-05,-5.30580415622107e-05,6.30724076394895e-05,-1.45377479850437e-05,1.27562693062024e-05,-1.07530221728512e-05,8.33476225348523e-06,7.20268918698507e-05,-0.000191290193181053,0.000119096317804443,-7.86197711657074e-06,-1.08390291224987e-05,2.95751865200637e-05,-1.83186654445995e-05,4.19381988609349e-07,-1.62764250445813e-07,4.48028503530577e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,71.5151515151515,85.8181818181818,128.727272727273,200.242424242424,214.545454545455,271.757575757576,386.181818181818,414.787878787879,600.727272727273,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+","1",-8.57106757753508,0.154255352552495,-0.00174149567315356,5.47105574690777e-06,-6.76749717588964e-07,-1.30143972371382e-05,9.79029255756922e-06,8.95076845118127e-05,-0.000169799140125039,7.93945781158906e-05,8.04909719242302e-06,-4.82854283125555e-05,1.43698544690105e-05,3.82150534532905e-05,-5.80254337404909e-05,0.00010145949973256,-3.30361032258559e-05,-0.000151887584114291,0.000140350915757232,-1.30121170810373e-05,-1.62568995615738e-05,3.89971667415734e-05,-2.186855303162e-05,3.40770965404774e-07,-1.32711244113112e-07,3.53465608447846e-08,0,0,0,0,0,0,0,0,0,0,0,28.6060606060606,171.636363636364,243.151515151515,257.454545454545,271.757575757576,286.060606060606,400.484848484848,457.69696969697,472,486.30303030303,557.818181818182,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-14.4474567405414,-0.132424143432069,0.00863325398382901,-0.000121588745082679,4.70000527698178e-05,0.00012321133074045,-0.000102678700142185,3.67620977373521e-05,0.000397850285913008,-0.000857298638920434,0.000650578728240875,-8.1519588518087e-05,-0.000128237983240196,4.98267500342218e-05,-1.30883926801341e-05,-0.000141978921378638,0.000235936522278293,-9.39970008083579e-05,-1.85600772823444e-06,1.41436041283966e-06,-9.67440484979985e-07,-8.12411832403989e-06,2.33493008440029e-05,-1.4881084738403e-05,3.69895943723066e-07,-1.42676708417539e-07,4.13207878226944e-08,0,0,0,0,0,0,0,0,0,0,14.3030303030303,42.9090909090909,85.8181818181818,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,200.242424242424,243.151515151515,328.969696969697,343.272727272727,357.575757575758,371.878787878788,514.909090909091,615.030303030303,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49","seasonal",-10.9814476715829,-0.512893899996953,0.0470128446932513,-0.000867718638928774,0.00021429239751694,0.00113220693759388,-0.000508540751412026,1.95539649108894e-05,1.51977452820795e-05,-5.07747039841817e-06,-4.4491102486652e-05,5.18796301092954e-05,-9.84671993319177e-06,3.3372860265847e-06,-9.35564731922331e-07,-4.73051417413694e-06,1.53422141604118e-05,-1.07468317122838e-05,3.58944403371252e-07,-1.39038586444708e-07,3.90628567098235e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,114.424242424242,214.545454545455,228.848484848485,243.151515151515,314.666666666667,386.181818181818,472,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","seasonal",-11.8336656685476,-0.288201294069516,0.0344820022912035,-0.000660948696794722,0.000168499678935444,0.000882599141165197,-0.000414364732935415,1.58655616025455e-05,1.31606573221054e-05,-4.07421828063357e-06,-3.6559611273468e-05,4.01343613558997e-05,-4.55988593428243e-06,7.78269256041963e-06,-5.36458671408888e-06,-2.77726835394561e-05,2.69216995877195e-05,-1.46511872827304e-06,-6.44821616185685e-06,1.44919909516739e-05,-8.09640504152714e-06,2.79858034988575e-07,-1.11108356583638e-07,2.43224605058789e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,114.424242424242,214.545454545455,228.848484848485,243.151515151515,314.666666666667,586.424242424242,615.030303030303,629.333333333333,643.636363636364,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+","seasonal",-13.5907345886051,0.0372992508026012,0.0100265628307702,-0.000190233966122516,8.22972352273488e-05,0.000118559539102275,-1.20180329945745e-05,1.58915835123377e-06,0.000120352175935854,-0.000277559935136996,7.48845097040604e-05,0.000225825119662541,-0.000150574234173001,2.90945237598527e-05,-1.33497917823569e-05,-6.44906209128424e-05,5.81868872125592e-05,-9.12910478337545e-05,0.000165347289646875,-7.70580315800681e-05,5.95356171093625e-07,-2.32215339618388e-07,5.99382319794465e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,128.727272727273,257.454545454545,443.393939393939,457.69696969697,472,486.30303030303,500.606060606061,586.424242424242,615.030303030303,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-13.282521004703,0.00125107388270174,-1.24850758611184e-05,3.20531158751638e-08,-1.09716099664327e-05,5.80886340282516e-05,-1.84623815917538e-05,-0.000218896772269746,0.000343469724568158,-0.000177869878483688,1.30741389243957e-05,2.52527887634294e-05,-4.03987113612257e-05,9.39685698387756e-06,8.46458970938957e-05,-0.000172026933021235,0.000205331483667022,-0.000130437133758249,1.06440379754523e-05,2.24651313614617e-05,-1.21821303129908e-05,4.95901885921634e-05,-7.32360245753049e-05,3.3918813785788e-05,-1.42882960555354e-06,0,0,0,0,0,0,0,0,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,453.69696969697,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,788,859.636363636364,889.515151515151,913.393939393939,937.272727272727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49","seasonal",-14.0509140341469,0.00611943096590075,-7.05730034143807e-05,-1.87335079782186e-07,6.98466493214295e-07,-1.27196089379225e-06,-2.26023061048573e-05,0.000112055792597011,-0.00015354711902602,1.60044501914316e-05,0.000114706938802485,-9.34107439721938e-05,2.99229595169836e-05,-4.13337029787887e-07,-1.78320452769233e-06,-1.04237726123508e-06,-2.63317348089087e-05,9.0646670828411e-05,-9.9535413869896e-05,9.36010926385272e-06,5.49437061264167e-05,-2.91461330011774e-05,2.51399335743893e-06,1.44297011742922e-05,-8.80477695396345e-05,0.000153171188076599,-0.000128692713551817,4.84483253176301e-05,-1.27628997311957e-06,3.88554719968568e-07,0,0,0,0,0,0,0,23.8787878787879,143.272727272727,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,358.181818181818,429.818181818182,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,692.484848484848,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,961.151515151515,985.030303030303,-1,-1,-1,-1,-1,-1,-1
