"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location"
"0-17",1,-13.8407778053491,-0.0516306152089692,0.0249146615336472,-0.000760879071594009,0.000846407049576346,-2.06433109909589e-05,-0.000126907206628359,4.364289984186e-05,0.000425898250663556,-0.00102998911284408,0.00102698429614176,-0.000454545205302646,3.0653867870447e-05,2.60070033002146e-05,1.86622246024579e-05,0.000169198676568374,-0.000716294254430887,0.000874861142594334,-0.000392755603098492,2.89077898461003e-05,1.26772220263371e-05,-3.88157993670597e-05,4.31652784640868e-05,-9.0191383466833e-06,2.78538769265552e-05,-2.9142948872701e-05,-2.12904671847102e-05,7.98948573452108e-05,-5.59067601867535e-05,1.6729878561301e-06,-2.77019162636816e-07,0,0,14.3030303030303,28.6060606060606,71.5151515151515,114.424242424242,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,228.848484848485,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,386.181818181818,543.515151515152,557.818181818182,629.333333333333,729.454545454545,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1
"18-49",1,-6.59998044944796,-0.156943395529203,0.010702101005901,-0.000171779220607587,0.000240350844816837,-0.000250729390932333,0.000205634427830754,-2.0196286132809e-05,-1.80714593257395e-05,1.83581598427409e-05,-7.31333596242378e-06,1.02475336326663e-05,-6.57379687080764e-06,-6.17036160082658e-06,6.9565199358657e-06,-0.000132178273665768,0.00028547004488306,-0.000156922428561987,4.28459571926321e-06,-1.48962300691076e-06,1.23009427769218e-07,0,0,0,0,0,0,0,0,0,0,0,0,28.6060606060606,71.5151515151515,85.8181818181818,128.727272727273,200.242424242424,228.848484848485,314.666666666667,386.181818181818,414.787878787879,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-7.42098118952879,0.107178791420492,-0.00363830575540674,4.80264735459162e-05,-2.6313823629237e-05,-0.000134316916864327,0.000133098673340057,-2.680757786144e-05,3.20496948254584e-06,3.29456807550604e-06,-8.7485204497105e-06,9.23609285406213e-06,-2.83507672263228e-05,5.5460538911343e-05,-2.81019975555936e-05,4.20291907654695e-07,-1.63113661542227e-07,4.45689216486991e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,71.5151515151515,85.8181818181818,143.030303030303,157.333333333333,228.848484848485,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,-8.51146394702717,0.115194827146712,1.0751218525433e-07,-1.22324192460193e-05,5.16849017000687e-06,2.22882416589492e-05,-1.57085723466308e-05,-2.12718969964787e-06,9.55024049592592e-06,-4.78199919346614e-06,-5.87426446789181e-05,6.31691489679794e-05,-1.16543174497906e-05,-6.73891282517682e-05,0.000114745118978926,0.000326348942583996,-0.000994973781328008,0.000926184479676703,-0.000313110035559156,1.32623132561917e-05,-5.46784283713492e-06,1.20020939216892e-05,-6.69344360729585e-06,2.25204645402179e-07,-8.89752473358052e-08,2.07041923942948e-08,0,0,0,0,0,0,0,28.6060606060606,57.2121212121212,100.121212121212,271.757575757576,357.575757575758,443.393939393939,457.69696969697,472,557.818181818182,586.424242424242,600.727272727273,615.030303030303,629.333333333333,643.636363636364,657.939393939394,672.242424242424,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.6610900473053,-0.0377643401546689,0.000405299232331043,7.22675999847111e-05,-0.000434758688330079,0.000495806309803033,-3.60377536088097e-05,-0.000162374094689623,2.87133172449543e-05,0.000358078025451075,-0.000689786524700347,0.000502210787530432,-6.55887835707796e-05,-8.96234210867654e-05,2.63772836142953e-05,2.33832642548573e-05,0.000181405079946576,-0.000949991305644443,0.00152727955257894,-0.00113249058062101,0.00037642978519524,-2.40773943982196e-05,-8.34213957557285e-06,1.20953253755115e-06,-1.97032908689733e-05,4.37652450657239e-05,-2.45135290102698e-05,4.70562968424094e-07,-1.82089859529044e-07,5.1256421872241e-08,0,0,0,28.6060606060606,42.9090909090909,57.2121212121212,85.8181818181818,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,200.242424242424,243.151515151515,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,457.69696969697,586.424242424242,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1
"18-49",2,-12.7721541968004,0.0212410488135199,0.014952946587993,-0.000322247507245999,8.4580141979744e-05,0.000436646303437317,-0.000187527193665204,-8.4444161185588e-05,8.34686593085814e-05,-2.13300890889674e-05,1.27627764099473e-05,-3.99003707833245e-06,2.47543100236533e-06,-1.4475630093749e-05,1.59230414532853e-05,-2.89630742621445e-06,-4.51897985832317e-05,0.000109772082972471,-6.4784444775204e-05,1.5350579882935e-06,-2.6149620332174e-07,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,100.121212121212,114.424242424242,200.242424242424,243.151515151515,343.272727272727,386.181818181818,629.333333333333,643.636363636364,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-12.5715008586272,0.134569410936151,0.00397980061775623,-9.77586918088414e-05,2.42306017332242e-05,9.98162183558597e-05,-9.04184800998619e-06,-0.000119250752272629,0.000122285132368301,-5.04671028349559e-06,-1.9295323509373e-05,4.2858136203145e-06,-4.37391748088233e-05,8.12438265994514e-05,-2.13855893839905e-05,-9.05323507145169e-05,7.8865956187362e-05,-4.62197174703e-06,-6.02134099934971e-06,1.35642030837324e-05,-7.80058208606479e-06,2.764913579528e-07,-1.08630809528687e-07,2.61909623259702e-08,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,85.8181818181818,100.121212121212,114.424242424242,157.333333333333,171.636363636364,243.151515151515,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,-12.6832166776144,0.190194285897434,-0.000316300758089193,-1.15782886931356e-05,2.5407707396295e-06,1.56773892597106e-05,-4.72491863562067e-06,-5.21478300342702e-06,3.65103081928023e-06,6.5013722913823e-06,6.57984978166935e-05,-0.000194727736119884,0.000132637205253978,-0.000125620383281817,0.000188078033624609,-4.28203330543907e-05,-0.000185744048028273,0.000173129185528968,-5.09429827082404e-05,3.59488566123048e-05,-6.08415437267672e-05,0.000107278932216401,-4.93579777953209e-05,4.44858795096365e-07,-1.73005845314481e-07,4.59576422074026e-08,0,0,0,0,0,0,0,28.6060606060606,42.9090909090909,128.727272727273,200.242424242424,257.454545454545,429.090909090909,443.393939393939,457.69696969697,472,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,729.454545454545,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-13.035991098934,0.000464630128205993,-4.811344151194e-06,1.28222110077723e-08,-9.04799887118421e-06,5.7051854540927e-05,-1.91547575225323e-05,-0.000228372835582367,0.000352958903937257,-0.000168241694793485,8.36781355753253e-06,4.12953404675865e-05,-7.3050053157278e-05,1.54960256116421e-05,0.00011267289103849,-0.000234858356952657,0.000297936887407105,-0.000230967504706182,8.4723372848799e-05,-6.35907251731157e-06,1.23541039965873e-06,1.06867323320635e-06,-5.6039098083085e-06,-5.52660707533179e-05,0.000145964523384714,-0.000145690057412919,6.20334754672247e-05,-5.00727730523767e-06,8.06137413848348e-07,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,477.575757575758,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,692.484848484848,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1
"18-49",3,-13.7057643740658,-0.00684105570017326,7.03021747080947e-05,1.87676100874501e-07,-6.11727326106497e-07,3.16757288536759e-05,-1.50567592238198e-05,-0.000165814505403453,0.000346511246002654,-0.000365880456015524,0.000272060731348587,-0.000145143865717915,5.11450528987865e-05,-4.18065731207112e-06,-5.72636333752582e-06,1.11164292937245e-05,-1.7008641564216e-05,8.24588894393378e-06,-2.62464542532116e-06,-5.32136939680538e-05,0.000136284900347938,-0.000136383863412442,5.85033282180443e-05,-4.86629034508133e-06,7.85863346497245e-07,0,0,0,0,0,0,0,0,23.8787878787879,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,429.818181818182,596.969696969697,620.848484848485,668.606060606061,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1,-1,-1
