"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location"
"0-17","1",-14.6374940603646,0.13689611068838,0.00228843472090939,-8.67737195457595e-05,0.00017688930253311,-3.62828873300049e-05,-0.000213593055896501,0.000168745062124294,-1.17242989826906e-05,1.72367881620601e-05,0.000221668757235071,-0.000693120215329018,0.000682916349577053,-0.00023398107989645,8.75352193782975e-06,-1.34631892979177e-05,1.32558401320949e-05,-1.24909042624403e-06,-9.87895054179743e-06,2.93941699980567e-05,-1.91617669182101e-05,4.70871151325173e-07,-1.81239870784927e-07,5.34416788527241e-08,0,0,0,0,0,0,0,0,0,0,28.6060606060606,57.2121212121212,71.5151515151515,85.8181818181818,171.636363636364,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,543.515151515152,557.818181818182,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49","1",-9.41156860710948,0.910666714318308,-0.0822623360414415,0.00223143615967991,-0.00267602683360044,0.000564884831178894,-6.20824329338239e-05,-0.000243982497681239,0.000214174701661506,-8.79076462002648e-05,7.97646971840771e-05,-4.74282444432732e-05,3.21429675678903e-05,-1.01129430139901e-05,1.44429541740169e-05,-9.66931105166431e-06,4.5880031224151e-05,-0.000108768162910646,6.67349271143324e-05,-4.87769322052808e-06,-5.20426363640544e-05,0.000124627024441149,-7.24721683258522e-05,1.57078232859547e-06,-2.81283672292672e-07,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,71.5151515151515,85.8181818181818,143.030303030303,157.333333333333,200.242424242424,228.848484848485,314.666666666667,386.181818181818,414.787878787879,615.030303030303,629.333333333333,643.636363636364,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","1",-8.39044336654608,0.203661932783268,-0.00521129052305938,3.03296382626619e-05,2.04928989499751e-05,-8.44211078856294e-06,-0.000212832596349437,0.000208329232873864,-1.6525345741455e-05,-2.51876965643097e-05,5.35515543026813e-06,-4.6147072070932e-06,8.41159899679765e-06,-1.51153125720272e-05,1.03728082639926e-05,6.06172471007528e-05,-0.000147699461258797,9.0843858730546e-05,-5.97907100392184e-06,3.42173808635005e-06,4.98506644170469e-06,-7.01936551874069e-06,3.32363065508455e-07,-1.28789368521445e-07,3.61141062978424e-08,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,85.8181818181818,100.121212121212,143.030303030303,228.848484848485,314.666666666667,386.181818181818,457.69696969697,486.30303030303,615.030303030303,629.333333333333,643.636363636364,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+","1",-11.0909161767978,0.778798159896262,-0.0607838532303981,0.00164041856098203,-0.00194146481392545,0.000328860301663047,-1.4281273492063e-05,-1.3266637928106e-05,-2.38572351631762e-06,2.79880426623727e-06,3.81242936751718e-06,-2.15849787013695e-05,6.37415872097783e-05,-0.000548125075791956,0.00136790451024603,-0.00142466067776006,0.000687996875997531,-0.000149909972250794,2.38177633191453e-05,-3.67244965441608e-06,2.5949077230612e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,100.121212121212,200.242424242424,286.060606060606,400.484848484848,414.787878787879,429.090909090909,457.69696969697,472,486.30303030303,500.606060606061,514.909090909091,529.212121212121,543.515151515152,1046.51515151515,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-14.7790905011749,0.0235472915448207,-0.00577445153568454,0.000248071229881754,-0.000321138731094602,0.000180465054589658,-0.000173553923461114,4.26935153308574e-05,0.000395377259833483,-0.00081427143591897,0.000592979339263556,-7.23430706081033e-05,-9.75253551700717e-05,2.08248019367288e-05,3.21479956436089e-05,0.000249650170785199,-0.00122192541575621,0.00202302922950723,-0.00171587482637831,0.000813349678975159,-0.000194194454804659,1.3699432238348e-05,-2.35088095984668e-06,6.85597584857322e-05,-0.000141697621114191,7.73132848036406e-05,-7.93807938298901e-05,0.000163390213652932,-8.88439648153229e-05,1.89977743514347e-06,-3.28147538833969e-07,0,0,0,14.3030303030303,57.2121212121212,85.8181818181818,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,200.242424242424,243.151515151515,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,414.787878787879,500.606060606061,729.454545454545,743.757575757576,758.060606060606,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1
"18-49","seasonal",-14.8466465032768,0.0466785623216291,0.00592279003146998,0.000256313929436342,-0.00132958760530916,0.0020494036563083,-0.0014907154931168,0.000852477764665129,-0.000422538814494051,4.39529748827613e-05,5.5709490194592e-05,-1.78319281975709e-05,1.21975993808236e-05,-4.20641105108236e-06,-1.2522877631986e-05,9.58758246790124e-06,-2.29118632714111e-06,-1.97053440053944e-06,5.7563415663918e-06,-1.0194267437813e-05,4.9983119459811e-05,-6.18812591869456e-05,1.81120165814047e-05,3.11757207124912e-07,-1.2041495302469e-07,3.52203350212201e-08,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,114.424242424242,171.636363636364,300.363636363636,328.969696969697,343.272727272727,386.181818181818,457.69696969697,629.333333333333,700.848484848485,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","seasonal",-14.7853900159455,-0.229644641966477,0.0394878966802308,-0.000786839522044566,0.000214578943593358,0.00101511775552916,-0.000424742049864102,-4.33516321154382e-05,3.52145917540871e-05,-3.01666539237244e-06,-1.65903248605306e-05,1.10254736137177e-05,-6.06010073553155e-06,8.61496309842924e-05,-0.000137085317147651,2.62551782800651e-05,3.66183212487427e-05,-7.86965856463626e-05,0.000110427970306629,-2.03549784898737e-05,-8.27581456868569e-05,6.66005210212362e-05,-4.14057814876975e-06,-6.69528619569149e-06,2.2488502212098e-05,-1.43973872675402e-05,3.23266725918397e-07,-1.24565013007918e-07,3.63556963013625e-08,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,71.5151515151515,114.424242424242,185.939393939394,200.242424242424,243.151515151515,371.878787878788,443.393939393939,457.69696969697,472,486.30303030303,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1
"65+","seasonal",-14.7948447099297,-0.223876996368137,0.035407315206664,-0.000714279951468993,0.000220950319628897,0.00106908510511228,-0.000855695108563472,0.000314523077210309,-1.908822960043e-05,-1.65937506887207e-05,1.29591795812178e-06,6.85070390239695e-05,-0.000137980298077292,2.79914062538723e-05,5.46195326130881e-05,-0.000128271030072235,0.000178670223616225,-3.52120390193978e-05,-0.000149388203475534,0.000129920326546779,-8.86458366837137e-06,-4.30458462922308e-05,8.42014159666869e-05,-4.16678097877291e-05,4.27742556642804e-07,-1.66176440368759e-07,4.48256156549643e-08,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,128.727272727273,286.060606060606,443.393939393939,457.69696969697,472,486.30303030303,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-13.044691500595,0.00239994118870136,-2.38736372257575e-05,6.10687042477028e-08,-1.86596329823522e-05,9.59840967610301e-05,-9.23164310083476e-05,-0.000137525152089059,0.000272062792111507,-0.000127923393756558,6.05957224649739e-06,2.86875541430162e-05,-5.89567720688153e-05,9.42463956014954e-06,9.71614010753774e-05,-0.000152087846150704,0.000113798765928727,-1.19893125810239e-05,-6.05061307316311e-05,4.14446464826482e-05,-5.50675709308012e-06,2.69701156898903e-06,-8.07537674283689e-06,-4.57985537474141e-05,0.00015098955287875,-0.000180584076521558,9.56894007999709e-05,-1.51995022002253e-05,1.06729540649335e-06,0,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,477.575757575758,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,740.242424242424,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1
"18-49","seasonal",-13.649447547878,-0.00688272516888982,7.82888957416491e-05,4.20417112875237e-08,-4.53036188664369e-07,2.98746972379213e-05,-1.31178829879748e-05,-0.000148564936641831,0.00029008246702245,-0.000289623313095678,0.000216268374193058,-0.000119897853861859,4.27209504233028e-05,-3.3156385180692e-06,-4.27569959640406e-06,-7.61919671138136e-07,-1.53601041322669e-05,5.86999480133682e-05,-6.71323980287541e-05,6.18113694335788e-06,3.69129739896409e-05,-1.83604812092894e-05,1.35430643633856e-06,-5.30569407942655e-06,-3.66511105598993e-05,0.000112800803080902,-0.000121931930304647,5.24881897618075e-05,-2.80897056330313e-06,1.3939131618014e-07,0,0,0,0,23.8787878787879,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,429.818181818182,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,692.484848484848,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,985.030303030303,-1,-1,-1,-1
