"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location"
"0-17","1",-14.469757726792,0.155505899143193,-0.00122435045037278,-2.42308184695929e-06,8.49552079880269e-06,0.000197476215899788,-0.000562058605502332,0.000476283599702604,-7.07056160431512e-05,-0.000370258514160951,0.000593427637149321,-0.000295651524877865,2.95940354759515e-05,0.000172837570447758,-0.000598087097554426,0.000690799978626546,-0.000283536313584141,1.5517456689738e-05,-2.75919075314802e-05,2.92827444433558e-05,-3.74354321699308e-06,-7.54857265010108e-05,0.000171465837646863,-9.72692854978853e-05,2.00219595458731e-06,-3.68611415108337e-07,0,0,0,0,0,0,0,0,28.6060606060606,71.5151515151515,85.8181818181818,100.121212121212,128.727272727273,143.030303030303,157.333333333333,171.636363636364,214.545454545455,300.363636363636,314.666666666667,328.969696969697,343.272727272727,386.181818181818,543.515151515152,557.818181818182,629.333333333333,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1
"18-49","1",-9.27614958892916,0.664139610448062,-0.0534227157328933,0.00138085790072626,-0.00156384920855549,0.000207958321136593,-0.000139486324547415,0.000140333440243423,-2.91415111617665e-05,4.26689297455964e-06,-2.40411069787133e-05,3.30879378902549e-05,-1.00432166015239e-05,-4.35323928268247e-06,4.88642745464133e-06,-0.000131465206720397,0.000284439309733668,-0.000156073319517819,3.64766446029514e-06,-1.09353804879006e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,85.8181818181818,100.121212121212,143.030303030303,228.848484848485,371.878787878788,386.181818181818,414.787878787879,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","1",-9.02952246048067,0.550863443128794,-0.0389393317535056,0.000937728465401578,-0.000966167017498892,0.0002766860885359,-0.000608182202298013,0.000523734352373845,-0.000161489939085933,-7.30244621171532e-05,0.000135957548429218,-6.71042881043775e-05,5.97103417791458e-06,-3.22546777929193e-05,3.21285840673467e-05,-5.70571025598694e-05,8.99531175298694e-05,-0.000177486622121758,0.000208036593830016,-6.68542173765779e-05,-8.10115317801087e-05,0.000171827817942941,-9.27778239808707e-05,1.7052341787307e-06,-3.16458103432024e-07,0,0,0,0,0,0,0,0,0,14.3030303030303,57.2121212121212,71.5151515151515,85.8181818181818,100.121212121212,214.545454545455,228.848484848485,243.151515151515,386.181818181818,472,486.30303030303,572.121212121212,586.424242424242,629.333333333333,643.636363636364,657.939393939394,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+","1",-9.61237587180502,0.17991692846948,2.69796177723986e-05,-3.39797717828294e-05,5.5861531045855e-05,-2.11220126891508e-05,-2.09546388969887e-06,3.16355761424834e-05,-1.87231470086719e-05,-0.000108706884554392,0.000106900872235448,-0.000128459736232663,0.000200044946388321,-5.11034380758032e-05,-0.00026438821319954,0.000359006703312621,-0.000124109699972596,-3.73313012481387e-05,7.12966530799017e-05,-3.50385015120923e-05,4.1473113687666e-07,-1.61382286884754e-07,4.30332585695892e-08,0,0,0,0,0,0,0,0,0,0,0,28.6060606060606,71.5151515151515,214.545454545455,414.787878787879,443.393939393939,457.69696969697,472,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,657.939393939394,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-14.6902179590543,-0.0682373887080488,0.00478781902168192,-4.26464737653495e-05,-4.01836997717237e-06,4.91881709695288e-05,0.000225909396170818,-0.000737820839739236,0.00083993244758742,-0.000179563128037071,-0.000476004635675492,0.000415058763900351,-0.000108970458578888,2.29426048211126e-05,1.74294209380194e-05,0.000170270831735594,-0.000829396160955395,0.0013054823429124,-0.000956675992843464,0.000313011957602647,-1.92762061646419e-05,-6.01586828447709e-06,1.34501091450885e-06,-1.77405360544267e-05,-7.54379485877535e-06,7.89087407031739e-05,-5.49671618343142e-05,1.4198032503758e-06,-2.53897255507311e-07,0,0,0,0,0,14.3030303030303,42.9090909090909,100.121212121212,114.424242424242,128.727272727273,143.030303030303,157.333333333333,171.636363636364,200.242424242424,243.151515151515,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,472,586.424242424242,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1
"18-49","seasonal",-12.6065573830898,0.270757040976664,-0.0160494689038412,0.000594843453025262,-0.00106765710773261,0.000723770552267212,-0.000248214208346141,-1.94133211817543e-05,2.4740596974916e-05,-1.57222315284785e-05,8.70654100830541e-06,-6.71019629519402e-06,6.00868497481112e-06,-9.85911320519736e-06,1.02991347553734e-05,-2.54690475894493e-05,-4.05763019800498e-06,9.01565793841808e-05,-6.26146435730009e-05,1.45923836936914e-06,-2.61817171276624e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,100.121212121212,128.727272727273,200.242424242424,243.151515151515,371.878787878788,386.181818181818,629.333333333333,643.636363636364,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","seasonal",-12.0671783479608,0.290454162349015,-0.0216319166231112,0.000792987145302628,-0.00137375865397068,0.00090547718922013,-0.000349343163447082,1.83005032817885e-05,1.13603829446155e-05,-1.02623516652601e-05,5.53202318121066e-06,-5.63088625066738e-07,-2.28494012055768e-05,4.67604545375067e-05,-9.27990399283926e-05,7.37371334901416e-05,-4.52146914600424e-06,-5.27365436991703e-05,0.000114707414730771,-6.3055054061624e-05,1.2603349289207e-06,-2.31603638024363e-07,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,114.424242424242,200.242424242424,243.151515151515,457.69696969697,572.121212121212,586.424242424242,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+","seasonal",-12.3830968753998,0.0490668658296499,0.00678915037882585,-0.000122539837944162,3.91756955734741e-05,9.03077911992737e-05,-5.74675536240916e-06,-9.05067320103067e-06,9.02652427869783e-06,-4.26264421702637e-06,0.000168176029516105,-0.000402827683551015,0.000277210397741638,-3.40569488839503e-05,-0.000103074552694216,0.000171637602289176,-4.37150292918771e-05,-0.000261910774800096,0.000359423226444744,-0.000127396165251776,8.64418304740837e-05,-0.000323848627624543,0.000398599632405492,-0.000162834609769165,1.57510429218071e-06,-3.18790963556026e-07,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,128.727272727273,228.848484848485,257.454545454545,371.878787878788,443.393939393939,457.69696969697,472,500.606060606061,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,657.939393939394,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-12.8461990430794,0.00251723629755481,-2.50422706627748e-05,6.40614659743757e-08,-1.96257397787387e-05,0.000101498071285608,-0.000111003362767968,-9.90436404238941e-05,0.000226207441284401,-9.80975247281404e-05,1.16646379611448e-06,-6.14493183759139e-06,2.56441517869443e-06,3.83591632845024e-05,-6.51974802585776e-05,3.02913817928955e-05,-2.51269859876741e-06,-5.19817729979505e-05,0.000138227448419031,-0.000142077391872235,6.15996134272196e-05,-5.11689688686402e-06,8.2659409630289e-07,0,0,0,0,0,0,0,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,453.69696969697,501.454545454545,573.090909090909,596.969696969697,620.848484848485,644.727272727273,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49","seasonal",-14.020790109387,0.00618234459887723,-0.000132772846624446,1.03901090782057e-06,-6.83117921541121e-07,-2.15759584338529e-05,9.61632289308245e-05,-9.75362014435824e-05,-0.00010923323833795,0.000301769718192448,-0.000290829590308027,0.0001914544987431,-0.000104012473554836,4.07113646751858e-05,-3.12675262169665e-06,-4.43611468636681e-06,-1.00042375063371e-06,-1.10894800312572e-05,4.78443826143221e-05,-6.36099243169374e-05,2.93815030892148e-05,-2.33395442370841e-06,-4.87835525858433e-05,0.000126880364042844,-0.000128636615274559,5.55243019769373e-05,-4.62513843511558e-06,7.47239303927314e-07,0,0,0,0,0,0,23.8787878787879,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,429.818181818182,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1
