"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location"
"0-17",1,-14.6565396752811,-0.491472206186594,0.0872470338188804,-0.00269583387576706,0.0033994896804379,-0.000727088360736965,2.06250170958435e-05,-1.59080550392872e-05,8.99702629104032e-05,-7.59446403361456e-05,1.98179651806178e-05,0.00024093294482271,-0.000735209081335422,0.000712826244587897,-0.000242486088174269,9.40591086390087e-06,-1.33257853297138e-05,1.38100781978331e-05,-1.26912904235773e-06,-2.08883908622632e-05,4.89600668185922e-05,-2.83095898262397e-05,5.56849996448366e-07,-2.16150349465924e-07,5.93282833229021e-08,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,114.424242424242,157.333333333333,171.636363636364,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,543.515151515152,557.818181818182,657.939393939394,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,-7.2334965137652,0.0775111462652346,-0.00157713578889303,2.75629685592953e-06,1.57033774040036e-05,-5.54133524192421e-06,-2.74875365881443e-05,3.47103285673003e-05,-5.6142987201802e-06,-1.97594233911282e-05,1.08388343644272e-05,-5.50504916429877e-06,-5.49912666483285e-05,6.82435940805009e-05,-2.06913935319308e-05,1.47246716812516e-05,9.51194553228222e-05,-0.00052838761295948,0.000794007040162454,-0.000132343437542588,-0.00060426669825707,0.000460041802915202,-9.55147220544987e-05,3.95655094651567e-06,-1.923424341722e-10,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,128.727272727273,157.333333333333,171.636363636364,257.454545454545,328.969696969697,343.272727272727,357.575757575758,414.787878787879,457.69696969697,472,486.30303030303,500.606060606061,514.909090909091,529.212121212121,543.515151515152,557.818181818182,572.121212121212,1046.51515151515,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-7.19773101512093,0.110774651096117,-0.00303270193927427,2.9348437240911e-05,-1.05156734860239e-05,5.70467306288189e-06,-1.2558946426972e-05,-8.702649304182e-05,8.32673908560494e-05,-3.74674930112023e-06,-4.08168149052125e-05,3.86982174812693e-05,9.25204814262642e-05,-0.00045295186220603,0.000231040241645792,0.00135713599333084,-0.00247005026280778,0.00175954023357905,-0.00066271652108537,0.000168030039798249,-2.94948154769378e-05,4.59309193665581e-06,-2.23683633984423e-10,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,57.2121212121212,71.5151515151515,85.8181818181818,185.939393939394,200.242424242424,214.545454545455,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,414.787878787879,429.090909090909,872.484848484848,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,-9.16254312380662,0.235764712936047,-0.00579857501854853,5.85541919517778e-05,-1.36042214564871e-05,1.49290432733376e-05,-3.04957084123815e-05,-0.000291374455318262,0.000473737074201079,-7.95262344586529e-05,-0.000348621861659663,0.000255267045209531,-1.01017967525934e-05,-3.51704629553778e-05,6.72142930172387e-05,-2.966777344956e-05,-0.00047899517113812,0.000715730169515257,0.000397653754920145,-0.00150088639585125,0.00119194362689498,-0.000452965982684353,0.000112045552708841,-1.852599331292e-05,2.86171354059867e-06,-1.17551335914575e-10,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,100.121212121212,114.424242424242,143.030303030303,157.333333333333,257.454545454545,271.757575757576,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,872.484848484848,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-15.0560777632287,0.1841791369578,-0.0187849961956789,0.000474579326613932,-0.000213544250908664,-0.000869412722657437,0.000971844357229642,-0.000390322181559251,1.85834050556718e-05,2.95563224808796e-05,-2.41620062416544e-05,-1.15163956054524e-05,7.20590177955236e-05,0.000255077742594814,-0.0013352863355485,0.00222750253274083,-0.0019737351274786,0.00102947649129835,-0.000276900039932563,1.5812281537673e-05,1.15135531858328e-05,-1.37584239475369e-05,1.40553470650075e-05,-7.37986683159432e-06,-4.39931735689031e-06,4.61897043245439e-07,-1.78948139424507e-07,5.0298472274402e-08,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,171.636363636364,200.242424242424,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,414.787878787879,729.454545454545,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1
"18-49",2,-14.7270902090991,0.139261753079555,0.000534892082440924,0.00033088055017022,-0.00131658753208918,0.00192738544375587,-0.00141052321000864,0.000691913707955354,-0.000257725669845416,2.3281026045667e-05,2.24255397338508e-05,-1.61517406860839e-05,1.20179710215407e-05,-1.52583859581133e-05,1.09101546516154e-05,-8.11109246820028e-06,6.92648783267632e-06,-9.63699811217169e-06,1.95765870009008e-05,0.000121682578605178,-0.000472513040937193,0.000832393527156137,-0.000940456535000143,0.000647051277438573,-0.000207018789273499,-1.97724035260476e-05,8.0273617974471e-05,-5.41090783077651e-05,1.39842417927632e-06,-2.44309475632795e-07,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,143.030303030303,200.242424242424,286.060606060606,343.272727272727,386.181818181818,486.30303030303,514.909090909091,629.333333333333,686.545454545455,700.848484848485,715.151515151515,729.454545454545,743.757575757576,758.060606060606,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1
"50-64",2,-14.1076509630492,-0.0888435614964861,0.021741956173789,-0.000261737107962787,-0.000483564067388462,0.00131255542373022,-0.0006074698589921,2.73617118194754e-05,1.94645099867384e-05,-1.07280481701842e-05,8.72228476171251e-06,-8.46487129870358e-06,1.1067660790452e-05,8.61024460986544e-05,-0.000205946470395577,0.000119357397960544,-7.98516630925249e-05,0.000118996176567203,-2.71556428489902e-05,-0.000109650549240482,9.84276681920191e-05,-5.8350015646357e-05,7.19553117773466e-05,-2.37388452229387e-05,-5.01506391687717e-06,1.7967314117896e-05,-1.05186067731894e-05,2.7759591341921e-07,-1.07552752913918e-07,3.00405772938316e-08,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,114.424242424242,200.242424242424,286.060606060606,343.272727272727,429.090909090909,443.393939393939,457.69696969697,472,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,743.757575757576,758.060606060606,786.666666666667,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1
"65+",2,-14.7242932745429,-0.123033761257944,0.00415388271038653,0.000563947249686473,-0.00196043577826983,0.00238525514898178,-0.0013791236502731,0.000584845831529561,-0.000174192486665952,-0.00042069872712023,0.000924156832556917,-0.000746314139816632,0.000239526194981302,-1.37284355325466e-05,-4.87371611721722e-06,5.62761338520248e-06,-8.90190347885765e-06,3.71283567694678e-05,-0.000103353997407827,-0.000340855568475979,0.00146282213452515,-0.00180559112217394,0.000930330504300706,-0.000201467095768261,3.0577560082483e-05,-4.68172262320729e-06,2.81839251211796e-10,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,100.121212121212,114.424242424242,128.727272727273,143.030303030303,200.242424242424,328.969696969697,371.878787878788,386.181818181818,400.484848484848,414.787878787879,429.090909090909,443.393939393939,457.69696969697,472,486.30303030303,500.606060606061,1046.51515151515,-1,-1,-1,-1,-1,-1
"0-17",3,-12.9711196658893,0.00100525689818228,-1.01313002255144e-05,2.62792108422822e-08,-1.16742167195289e-05,6.70649811416461e-05,-2.32055391686812e-05,-0.00026419732175315,0.000441299159683592,-0.000279197464955198,8.60898838591093e-05,-8.31176544524148e-06,-3.51217173152943e-05,3.37350984074884e-05,-6.90098057597112e-06,-7.70839075390173e-07,4.71897826175472e-06,2.24368445602107e-05,-0.000135286435750755,0.000230532946347929,-0.000194840945740268,7.92032049563594e-05,-6.67293365991619e-06,1.07701775209166e-06,0,0,0,0,0,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,453.69696969697,501.454545454545,525.333333333333,573.090909090909,764.121212121212,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-13.7155138792009,-0.00774874824577621,0.000107910424071722,-3.6129386195681e-07,-8.20415047821416e-08,3.18391839506536e-05,-1.31312661288938e-05,-0.000161955115483825,0.000291161352009449,-0.000214202809564215,7.23449764366504e-05,-2.87740266077452e-06,-2.81977006671166e-06,-1.28682517967995e-06,1.92363435164167e-06,8.01210731566358e-07,-4.44940621923322e-06,-4.06583846975446e-05,0.000118546649732339,-0.000126160857680643,5.41615434460201e-05,-2.93658844863289e-06,1.46007709084817e-07,0,0,0,0,0,0,0,0,0,0,47.7575757575758,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,429.818181818182,620.848484848485,668.606060606061,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,985.030303030303,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",3,-13.9276057207711,-0.0109988730088586,0.000191674745080642,-1.2119124226047e-06,6.8256501606445e-07,-8.43176283500147e-07,4.29017361179519e-05,-2.20229144560878e-05,-0.000215526565780245,0.000440670225980037,-0.00042420469654164,0.000278906660957882,-0.00014606748888292,6.02452723876652e-05,-4.61282736716976e-06,-4.66559687904664e-05,4.80434025585907e-05,-1.96471267551028e-06,-2.3179751293064e-05,5.83791270546463e-06,6.61787858827871e-05,-0.000119378161968293,7.11088829684067e-05,-2.55440983974691e-06,-2.51910485167644e-05,2.81650528535312e-05,-7.15045133402248e-06,-8.14737977874848e-05,0.000187053595709422,-0.000177807546479913,7.5216382634451e-05,-6.15202350364518e-06,9.91469299162089e-07,23.8787878787879,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,453.69696969697,477.575757575758,501.454545454545,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,740.242424242424,764.121212121212,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515
"65+",3,-14.0359443199029,0.00194885788974555,-3.31080957999756e-05,1.44001782234619e-07,-1.33801433424932e-05,6.88292786153098e-05,-2.43275560548949e-05,-0.000247038589153082,0.000440820470230191,-0.000371372928726825,0.000217055630429477,-7.92957567737366e-05,9.98494648855496e-06,-3.68516159900414e-06,6.15465022461686e-05,-0.000137377376593855,-0.000106878943775917,0.000649281864803296,-0.000812389578110427,0.000465053691916199,-0.000146131031243206,3.35516106499145e-05,-5.20949420271489e-06,8.19361812992478e-07,0,0,0,0,0,0,0,0,0,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,429.818181818182,453.69696969697,477.575757575758,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,-1,-1,-1,-1,-1,-1,-1,-1,-1
