"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_36coef","knot_37coef","knot_38coef","knot_39coef","knot_40coef","knot_41coef","knot_42coef","knot_43coef","knot_44coef","knot_45coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location","knot_36_location","knot_37_location","knot_38_location","knot_39_location","knot_40_location","knot_41_location","knot_42_location","knot_43_location","knot_44_location","knot_45_location"
"0-17",1,-14.1078863297151,0.270183918106461,-0.00700545279827055,5.64535499366465e-05,-1.25098400350537e-05,-0.00010396379810122,2.11248913085402e-05,0.000148869100393412,-0.000247878905363911,0.00028174400356089,-0.00022702069970466,9.54635145380938e-05,-1.53207986221585e-05,1.59394662668084e-05,4.61846689739725e-05,-0.000218568921616446,0.000319977244097937,-0.000262673858061636,0.000150771502352126,-5.4830773890959e-05,4.05856620586836e-06,2.74255378820879e-05,-6.14424858413843e-05,4.20464359272934e-05,-1.37662097164182e-06,-5.69711183132129e-06,3.71632089415845e-06,-1.36168190643237e-05,4.7015632361077e-06,8.66000605985517e-05,-0.000151116802462053,8.58745456330732e-05,-1.55711173134932e-05,6.35268327733932e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,72.5,96.6666666666667,120.833333333333,145,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,435,507.5,531.666666666667,555.833333333333,604.166666666667,628.333333333333,725,797.5,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,-8.7736781174946,0.210985436342138,-0.00568268162095127,4.5229922671567e-05,-7.11072920634026e-06,-0.000125784918739689,0.000126424866500628,-1.51407930599802e-05,-6.74328418441871e-05,0.000106318565944586,-0.000108816649481304,5.01518941863623e-05,-1.00556452940488e-06,-5.6357041372612e-06,6.42482859582484e-06,-4.09859179936804e-06,5.01212000550509e-07,8.36531751937349e-06,-2.25200273185545e-05,1.64002648696026e-05,-1.31402063140576e-06,-4.44605086902321e-06,6.45606691459588e-06,-1.08217586143426e-05,-4.43443748975689e-05,0.000203510046831542,-0.000284919439095505,0.000185441186261824,-6.40757133872739e-05,1.29784902742936e-05,-7.33489187146514e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,72.5,96.6666666666667,120.833333333333,145,169.166666666667,193.333333333333,217.5,265.833333333333,314.166666666667,386.666666666667,435,580,604.166666666667,628.333333333333,652.5,725,773.333333333333,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,990.833333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-9.35028083204423,0.334234085458362,-0.0104330204399322,9.65647281351536e-05,-5.23094414748416e-06,-0.000130517430722542,-1.94262501613905e-05,0.000138398042573491,-0.000106314434071948,1.12899181347877e-05,6.19796632564741e-05,-8.67779598250493e-05,4.37265278342961e-05,-7.78384167492857e-07,-6.75497312230958e-06,1.01961279675829e-05,-1.60082495566665e-06,-2.15625096834895e-05,2.11991811046913e-05,-1.67582828024648e-05,6.43055124570431e-06,5.88776291938751e-05,-0.000129440892850791,0.000114187384960032,-3.94151389140834e-05,1.72059182145255e-06,-2.18683458519275e-06,-3.45132902415862e-05,0.000131781075912593,-0.000166810895972439,8.75432297310859e-05,-1.65119515529532e-05,7.03851362575529e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,96.6666666666667,120.833333333333,145,169.166666666667,193.333333333333,217.5,265.833333333333,314.166666666667,386.666666666667,435,459.166666666667,483.333333333333,555.833333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,700.833333333333,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,-9.29920686656911,0.189685460614487,-0.00213865907898335,5.80212652096416e-06,1.42816617562779e-06,-5.19068603742876e-07,-7.02497414357621e-06,-6.59945982319318e-07,1.17316439216799e-06,9.46737839307296e-07,2.775419013379e-05,-7.9685079123529e-05,6.5681326148055e-05,-3.56414311445825e-06,-5.0427618787844e-05,7.23003087819579e-05,-1.14758181063884e-05,-8.7175442843286e-05,9.92056771991727e-05,-3.33943449762551e-05,1.50487172569496e-06,-5.97844795528311e-06,-4.47540285512471e-05,0.00016466690020084,-0.000199078881293839,0.000101228317526861,-1.87570580162738e-05,8.0028157872597e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,120.833333333333,193.333333333333,314.166666666667,410.833333333333,435,459.166666666667,483.333333333333,507.5,555.833333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.8231691104711,-0.0433482299405725,0.0057286312133176,-6.82933909856871e-05,5.39946552061153e-06,0.000124310765067464,-1.20035526787634e-05,-0.000156404810544523,0.000148193084304238,-1.60099744284802e-05,-9.22125350900872e-05,0.000167561032762409,-0.000170289967502194,8.16460015420322e-05,-1.11776120840503e-05,1.20867518065108e-05,2.86804973229207e-05,-0.000173262653637512,0.000272361741350008,-0.000233456940105328,0.000135245724096815,-4.64037775452238e-05,4.11974910114829e-06,-7.93501817145174e-07,1.0335158482174e-06,2.54193885710554e-05,-7.46017987195156e-05,8.89619881591755e-05,-5.63098004656919e-05,6.93958680932854e-06,9.85585022965411e-05,-0.000167220647386584,9.48364821298589e-05,-1.76040194551196e-05,6.87964677077605e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,96.6666666666667,120.833333333333,145,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,435,459.166666666667,483.333333333333,700.833333333333,725,749.166666666667,773.333333333333,797.5,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,-14.7833960474229,0.103132572430645,0.0109728006847311,-0.000230847765149365,0.000273830879825546,-2.32219920199744e-06,-4.38418956543179e-06,-0.000119383912698098,0.000118878028415018,-1.1905982153334e-05,-5.84030566069837e-05,7.86140334092983e-05,-7.71623389058487e-05,3.51442697794174e-05,-3.4055608969377e-07,-5.52931684435307e-07,-1.55668434895001e-05,2.64344469661312e-05,-1.21407920817324e-05,-2.96478368736302e-06,3.78436827670227e-06,-1.96746012152449e-05,7.54213990268209e-06,9.64618926246448e-05,-0.000157580859185504,8.86258369360908e-05,-1.67387403926032e-05,6.50999071190281e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,96.6666666666667,120.833333333333,145,169.166666666667,193.333333333333,217.5,241.666666666667,290,362.5,386.666666666667,410.833333333333,435,628.333333333333,652.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-14.1121823303823,-0.0521813971561628,0.0208452396681597,-0.000397934520900216,0.000476237519837881,-1.27838451884762e-05,-0.000104883454557563,7.91320181143752e-06,9.19320213484307e-05,-9.57258529671574e-05,5.19902402461628e-05,-6.45767968974464e-06,-3.02086246238824e-05,2.14507118371464e-05,-9.82910425038662e-07,-1.92767595224041e-05,4.24527530959215e-05,-2.74667060293089e-05,1.69369143442283e-06,2.56980648485181e-05,-6.18048125760548e-05,6.17489804620342e-05,-6.36067044219628e-06,-5.4433914520036e-05,4.70303316446204e-05,-2.79254947070026e-06,-7.13915967815245e-06,-1.48173726196547e-06,-2.57137517383156e-05,0.00010015748439283,-0.000129102884788846,6.87983260277564e-05,-1.31088976626184e-05,5.53393753463163e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,96.6666666666667,120.833333333333,145,169.166666666667,193.333333333333,217.5,241.666666666667,362.5,386.666666666667,410.833333333333,435,507.5,531.666666666667,555.833333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,700.833333333333,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,-14.8306700618872,-0.0647184780562141,0.0228136455227455,-0.000427582270964618,0.000525917750641759,-9.62985816484186e-05,2.65472159731955e-06,-3.39460445277385e-06,-7.89307113526039e-06,6.65236498808142e-06,7.83118916771762e-07,2.60218064597825e-05,-7.80712805322581e-05,6.77684826798982e-05,-3.78816347123956e-06,-5.65188596035193e-05,7.92752391038656e-05,-1.21739731658705e-05,-9.10806807254143e-05,0.000101493561751192,-3.31444178848664e-05,1.41313611495891e-06,-5.53605187047353e-06,-4.29598814817237e-05,0.000150127115107576,-0.00017601999515305,8.7617091288471e-05,-1.59634922395858e-05,6.98642951407954e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,145,217.5,241.666666666667,410.833333333333,435,459.166666666667,483.333333333333,507.5,555.833333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-15.0169381654387,0.00336724909905941,-2.67257511027935e-05,1.65795904594185e-08,8.03499893762517e-08,-1.15357974807254e-06,-2.26237580988042e-05,0.000142004926334947,-0.000224117283643132,2.38703716992732e-05,0.000210409198974654,-0.000173232874046692,5.63820582186394e-05,-4.07602148986393e-06,-4.91227879699133e-05,7.01850013886642e-05,-1.28222505159849e-05,-9.01722114853155e-05,0.000185029847073345,-0.000180708555532037,7.67834099798184e-05,-3.27706575137084e-06,-5.31597299533986e-06,-1.84016800831334e-06,6.58383925841391e-06,5.57247792527023e-05,-0.00017320903845405,0.000178959540258086,-6.79157641451967e-05,2.22730830018298e-06,7.45855436138806e-06,-6.36343819192133e-06,7.76587472040938e-07,1.67595378344066e-05,-4.46723247693625e-05,3.02828780210599e-05,-3.66136574783873e-07,-4.9543720835196e-06,-2.30032684702235e-08,1.30002193795025e-06,0,0,0,0,0,0,0,0,0,48.3333333333333,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,435,459.166666666667,507.5,531.666666666667,555.833333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,749.166666666667,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,1087.5,1111.66666666667,1305,1329.16666666667,1353.33333333333,1377.5,1425.83333333333,1498.33333333333,1546.66666666667,1570.83333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-14.9615341047042,0.00490575927331837,-7.72589769071842e-05,3.01757686961338e-07,1.14117064612566e-07,-1.23347240809005e-06,-1.78379661517738e-05,0.000100580960592077,-0.000148338954018785,1.75167925202546e-05,0.000134088578571954,-0.00013324423264695,5.20089136910683e-05,-6.63309774234554e-07,-3.88616979539289e-06,-9.78282529167419e-07,-1.24638294519155e-05,6.95117727440503e-05,-0.000122827242231706,9.45679668755402e-05,-2.79022866053151e-05,1.24580064738315e-06,8.70278704926125e-07,-4.27445368752716e-06,-9.87472585840584e-06,0.000103576752633525,-0.000245216536158322,0.000243023631875306,-9.55338143144584e-05,3.85242193843189e-06,4.35750304257004e-06,-1.61785186671866e-06,5.74402210520625e-07,9.47216783619883e-06,-2.49652067200454e-05,1.70118654354702e-05,-3.46207448688467e-06,1.38345318549622e-06,0,0,0,0,0,0,0,0,0,0,0,72.5,145,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,362.5,435,555.833333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,700.833333333333,773.333333333333,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,1015,1111.66666666667,1305,1329.16666666667,1353.33333333333,1377.5,1498.33333333333,1570.83333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
