"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location"
"0-17",1,-14.331801898433,0.189636119647441,-0.001752762312184,-2.76326866664364e-05,0.000132789318369623,-0.000224710366768536,0.000412013761559214,-0.000552608658597744,0.000192459564874426,0.000586553429872828,-0.00127558501201444,0.00131845423302222,-0.000721633511269354,0.000157654782723181,0.000251635262385599,-0.000702179936018874,0.000680224434027125,-0.000231151419143136,5.56381811747995e-06,-3.74744089491381e-05,4.32582240589457e-05,-7.68475466827873e-06,-6.58099948871408e-05,0.000145711419244293,-8.11311450347619e-05,1.58067125584311e-06,-3.05314465610656e-07,0,0,0,0,0,0,0,0,28.6060606060606,57.2121212121212,85.8181818181818,100.121212121212,114.424242424242,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,300.363636363636,314.666666666667,328.969696969697,343.272727272727,400.484848484848,543.515151515152,557.818181818182,600.727272727273,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,-8.47230361446274,0.463090932881966,-0.0419401448423569,0.00122257054327377,-0.00169690077360836,0.000802366891171368,-0.000387573638492422,2.66062730269429e-05,3.85924276997211e-05,-1.78115028100574e-06,-1.74725100600205e-05,1.62123907780918e-05,-1.75944083697469e-06,-2.52817804845277e-05,2.76435419234769e-05,-7.94653998762621e-06,3.47026257825336e-05,-9.74317956944634e-05,-0.000265783479404906,0.0013214413309256,-0.00186195895427826,0.00121466088566404,-0.000436068877887353,0.000113017649475848,-2.11795196778706e-05,3.32454586935304e-06,-2.59717817924359e-10,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,85.8181818181818,185.939393939394,200.242424242424,228.848484848485,328.969696969697,343.272727272727,357.575757575758,429.090909090909,443.393939393939,457.69696969697,472,486.30303030303,500.606060606061,514.909090909091,529.212121212121,543.515151515152,557.818181818182,572.121212121212,1046.51515151515,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-8.41291488496419,0.266220922077637,-0.00918550045775593,0.000101063785295404,-1.6461549579005e-05,-0.000117508529214604,9.36113943546554e-06,3.37718891622621e-05,-1.11623205736167e-05,6.72485491133197e-06,-3.49676437186267e-05,0.00010293382485768,-0.0010694393494775,0.0027453798182038,-0.00279857953708525,0.00126023237205222,-0.000264433746125191,7.16941537741118e-05,-2.2177826186415e-05,3.5684201935647e-06,-2.0607511296897e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,42.9090909090909,71.5151515151515,85.8181818181818,143.030303030303,300.363636363636,314.666666666667,328.969696969697,357.575757575758,371.878787878788,386.181818181818,400.484848484848,414.787878787879,429.090909090909,443.393939393939,457.69696969697,872.484848484848,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,-9.93090710096274,0.641258970251119,-0.0499700455537116,0.00138010577488431,-0.00172752605758295,0.000427683820484613,-4.60268607427313e-05,-0.000270186106853255,0.000519632746334891,-0.000413836631502055,0.00014275491101451,-8.10989054316251e-06,-1.42130513238215e-05,9.44177704434855e-06,8.09622892746603e-05,-0.000195436172220738,0.000140228010452281,-2.65332798606573e-05,8.39473634325172e-06,5.68056857199682e-05,-0.000106338419237994,-0.000230687659024553,0.000847905546977777,-0.00145117366175259,0.00164783821145996,-0.000823671815000442,-0.000177789330040591,0.000281717971557572,-5.19432557942475e-05,0,0,0,0,0,0,14.3030303030303,28.6060606060606,57.2121212121212,71.5151515151515,85.8181818181818,100.121212121212,114.424242424242,128.727272727273,200.242424242424,243.151515151515,257.454545454545,271.757575757576,286.060606060606,314.666666666667,414.787878787879,443.393939393939,457.69696969697,472,486.30303030303,500.606060606061,514.909090909091,529.212121212121,543.515151515152,557.818181818182,572.121212121212,-1,-1,-1,-1,-1,-1
"0-17",2,-14.7773956157387,-0.0766447275568998,0.00628517965761115,-7.9064857416465e-05,2.45928463364672e-05,0.000259168319551102,-0.000284332481140475,7.06183701994645e-05,0.000300483462738983,-0.000937534498374173,0.00144258534837239,-0.00138278496581087,0.00075460728853506,-9.47420382133644e-05,-8.69593534829334e-05,1.70856544636043e-05,2.74971603812702e-05,0.000181150871049442,-0.000934998049306062,0.00154002964362043,-0.00126996649055787,0.000558861980845507,-0.000103563462739894,-4.18673123308384e-06,1.63968887121422e-06,-7.27720805376853e-05,0.00015848779305782,-8.72681262932514e-05,1.68161665428234e-06,-3.1848627815916e-07,0,0,0,0,0,14.3030303030303,57.2121212121212,71.5151515151515,100.121212121212,114.424242424242,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,200.242424242424,257.454545454545,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,486.30303030303,586.424242424242,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1
"18-49",2,-13.4925841001498,0.155604378948782,0.00468766589740487,-0.000109998332870267,0.000155287223155185,-5.55174902409729e-05,2.18952289469697e-05,-1.9914832960607e-05,8.24981423183137e-06,6.86899827953741e-06,-2.52666180796436e-05,2.7046022091633e-05,-9.41208762753326e-06,9.16699088306794e-06,-5.18041011991312e-05,4.77044755858883e-05,-4.37931570795149e-06,-5.48628484252447e-05,0.000120674427638831,-6.68177334837294e-05,1.3293395849272e-06,-2.55845125044546e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6060606060606,71.5151515151515,143.030303030303,200.242424242424,243.151515151515,328.969696969697,371.878787878788,400.484848484848,443.393939393939,586.424242424242,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-13.1746519347279,0.108695451472502,0.00747920746046494,-0.000150213662071981,-2.94927635724956e-06,0.000204197884836887,7.94089635851653e-05,-0.000265560267539996,0.000140975853856694,-1.24527798296719e-05,7.41972532445564e-06,-4.78953065241338e-06,1.11444965535874e-05,9.26120778092413e-05,-0.000226865322416877,0.000135809611443935,-1.09797563903291e-05,-0.000120270946887198,0.000303472659995577,-0.000216443503607043,1.08550855601547e-05,2.87966801180516e-05,-4.22941238553066e-06,-1.59612381311002e-05,3.56359106299159e-05,-1.99303713642619e-05,4.17932799602097e-07,-1.62438502841703e-07,4.40686803110704e-08,0,0,0,0,0,0,14.3030303030303,28.6060606060606,57.2121212121212,71.5151515151515,85.8181818181818,200.242424242424,243.151515151515,371.878787878788,429.090909090909,443.393939393939,457.69696969697,472,557.818181818182,572.121212121212,586.424242424242,600.727272727273,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1
"65+",2,-13.9437562376817,0.166548222826339,0.00355057419531906,-9.33194768982794e-05,5.09715390651498e-05,5.05638827691617e-05,-8.61020376429649e-06,9.53830644584465e-06,9.58377405477302e-05,-0.000266863558865471,0.000174672034048935,-0.00013992082619533,0.000209363449015743,-5.34500862802747e-05,-0.000263305150757333,0.000359893426708998,-0.000124457623944415,-5.14153633085376e-05,9.88689188079434e-05,-4.87716453178951e-05,5.41305843584917e-07,-2.10958942279553e-07,5.54267699001344e-08,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,128.727272727273,429.090909090909,443.393939393939,457.69696969697,472,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,657.939393939394,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-13.0888920526548,0.00087508006065189,-8.83887313506927e-06,2.29780413503754e-08,-1.06792676887379e-05,6.18118593429262e-05,-2.06647556098514e-05,-0.000239717435268935,0.000385507434891584,-0.000227746312548038,6.58818881582984e-05,-6.72675692174091e-06,-3.74125378409388e-05,3.71280215101852e-05,-8.14773037182005e-06,4.36635625988902e-07,-9.94221656543516e-07,4.93670572520322e-06,1.69935368258589e-05,-0.000118793916621896,0.000211353888138266,-0.000182635936611216,7.46790636188902e-05,-6.23510930889866e-06,1.0057131753602e-06,0,0,0,0,0,0,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,453.69696969697,501.454545454545,525.333333333333,573.090909090909,596.969696969697,764.121212121212,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-13.9383781258845,0.00474566375002702,-7.84403951337846e-05,3.31223658647818e-07,-1.98448199574898e-05,8.82253599703392e-05,-8.85920615067916e-05,-9.84037599702842e-05,0.000270620789337936,-0.000263811993032631,0.000175019814895585,-9.22476966946045e-05,3.43044020990245e-05,-2.36737543012694e-06,-4.07183875534429e-06,1.77912105123733e-05,-3.98766998311941e-05,2.54968333617408e-05,-1.85431820098232e-06,-5.43759043465171e-06,8.31198478925734e-06,1.41320582823796e-05,-9.62507121125515e-05,0.000168645757178555,-0.000145786308475345,5.98175630791015e-05,-4.94567708095944e-06,7.97047486689226e-07,0,0,0,0,0,0,0,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,453.69696969697,596.969696969697,620.848484848485,644.727272727273,716.363636363636,764.121212121212,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1,-1
