"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_36coef","knot_37coef","knot_38coef","knot_39coef","knot_40coef","knot_41coef","knot_42coef","knot_43coef","knot_44coef","knot_45coef","knot_46coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location","knot_36_location","knot_37_location","knot_38_location","knot_39_location","knot_40_location","knot_41_location","knot_42_location","knot_43_location","knot_44_location","knot_45_location","knot_46_location"
"0-17",1,-14.0906976243492,0.136992674401776,0.000493039318693935,-5.08703695891692e-05,9.5524139703721e-05,-7.53625421124663e-06,-0.000103374117520713,9.01902823546971e-05,-1.07650321359414e-05,-5.98905496631465e-05,0.000126428918446195,-0.000136651607338579,6.64010081818248e-05,-9.76776094923085e-06,1.14932800904826e-05,3.93403866478707e-05,-0.000187513119550798,0.000263177146470794,-0.000187460711387115,7.35785256731318e-05,-6.29412865513789e-06,-5.01342758063903e-06,-9.8470299949905e-06,2.40607671877908e-06,1.34475102209063e-05,-9.62017009455517e-06,2.84694998910285e-06,1.31656006213809e-06,-7.11057980782496e-06,-6.02981167382728e-05,0.00024332922193705,-0.000331189316213388,0.000212594653475954,-7.27836726617688e-05,1.47692115219573e-05,-8.55680286740888e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,96.6666666666667,120.833333333333,145,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,435,531.666666666667,555.833333333333,580,628.333333333333,676.666666666667,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,990.833333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,-7.8434885392954,0.113077318988339,-0.00288112087199728,2.34928711322751e-05,-4.46483187759091e-06,-6.08935613778649e-05,5.1705901557633e-05,-1.8619153484136e-06,-2.36516523473462e-05,3.54185810738838e-06,3.07548871931541e-05,-2.01652753156578e-05,4.72436173147391e-07,8.1437499327473e-06,-7.68055796024807e-06,7.67381756109317e-07,1.52509050327512e-05,-4.57542602883658e-05,4.54242862792648e-05,-1.48337720096639e-05,1.92304645812878e-06,-8.64552633928534e-06,-6.58775658850946e-05,0.000262302175918561,-0.000352028424878809,0.000223719013849407,-7.61883956077391e-05,1.54489903041583e-05,-8.9944647608947e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,72.5,96.6666666666667,120.833333333333,193.333333333333,217.5,241.666666666667,265.833333333333,386.666666666667,410.833333333333,435,580,604.166666666667,628.333333333333,652.5,676.666666666667,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,990.833333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-7.91465430841159,0.141438281886111,-0.00353347096723817,2.99643827581134e-05,-7.32718770733523e-06,-9.61165963755331e-05,0.000131532104432639,-6.85735819719054e-05,7.40448552634308e-06,2.38736854061232e-05,-4.04959153569708e-05,4.94423738595507e-06,3.84406990330872e-05,-2.67347149243109e-05,4.82830385840486e-06,1.79103451505077e-05,-5.1703767596588e-05,3.98978663821539e-05,-2.30507265593542e-06,-3.14672178100507e-05,4.99404247179737e-05,-7.43232478206342e-06,-6.43809733499569e-05,7.13384847035985e-05,-2.32719589595312e-05,1.71213884731541e-06,-7.34724899699807e-06,-5.35053812259094e-05,0.000214728504743952,-0.000290052765776682,0.000185394189741714,-6.32787079564099e-05,1.28289868673217e-05,-7.43491755457321e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,72.5,96.6666666666667,120.833333333333,145,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,362.5,435,459.166666666667,483.333333333333,531.666666666667,555.833333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,990.833333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,-9.48146249866545,0.320004232975163,-0.00916644832097417,0.000110184591965062,-0.000106319327377618,6.17672713207954e-07,-2.81623084492818e-06,-9.61262277687146e-07,-2.91347199611953e-05,7.34294154397338e-05,-7.17293411992083e-05,7.66075495233893e-06,4.74113369240056e-05,-3.12512719272636e-05,2.02672561693045e-06,5.75523534610487e-05,-0.000166448532008182,9.10267863095613e-05,0.000224251255435822,-0.000385735494075309,0.000243933897817591,-7.79256414135206e-05,1.50595526538995e-05,-8.32094900993451e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,120.833333333333,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,410.833333333333,435,459.166666666667,483.333333333333,507.5,531.666666666667,555.833333333333,580,604.166666666667,628.333333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-17.255973158811,0.10312734238786,0.00168167171604238,-2.91220366973145e-05,2.61304086338622e-06,6.03547129007588e-05,-5.89978169211521e-06,-8.15084118605451e-05,7.20624126259176e-05,-8.77896368339692e-06,-4.4851488478255e-05,0.000106005939975197,-0.000128277915529188,6.89711885976078e-05,-9.36499417805674e-06,1.08152909120375e-05,2.33675716828442e-05,-0.000162051813022555,0.000264879329008741,-0.000236860590833503,0.000143271225619088,-4.99476518860045e-05,4.8167640636483e-06,-1.11647022992872e-06,-3.02471194961636e-06,4.3892971887195e-06,-5.83132932074766e-07,-3.39650439359088e-06,5.4315705189682e-06,-9.41480112469669e-06,-3.53330405090827e-05,0.000179419754453514,-0.000261197599183054,0.000172026332228796,-5.89257558803874e-05,1.19059198124549e-05,-6.72859804109058e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,96.6666666666667,120.833333333333,145,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,435,459.166666666667,483.333333333333,580,604.166666666667,725,773.333333333333,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,990.833333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,-13.1350453787128,-0.0295025489551243,0.0196494755019001,-0.000404333449593968,0.000544847175939509,-0.00014271339389994,4.37435441667824e-06,-2.34437329453484e-05,2.74862468091888e-05,-1.69396482481728e-05,2.89470115666233e-06,1.19686353272495e-05,-7.25254392159077e-06,8.47914647498996e-06,-5.25913337384081e-06,-5.48434998375861e-06,6.39628886986031e-06,-2.23398041788978e-05,8.49011419283185e-06,0.000105538471626411,-0.000170753528359674,9.4943122871518e-05,-1.75951599410789e-05,6.9376170629863e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,96.6666666666667,120.833333333333,217.5,241.666666666667,265.833333333333,338.333333333333,410.833333333333,435,628.333333333333,652.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-12.680904984009,-0.0569388892422485,0.0208939113282852,-0.000424732844036372,0.000577521521160135,-0.000165909739594191,5.55810962196012e-06,1.35905291951139e-05,-1.99322531708297e-05,3.38074355958529e-06,2.60857494602152e-05,-1.67912976128807e-05,1.239228955033e-06,2.58867143149903e-05,-6.36960999336257e-05,4.69413068030763e-05,-2.45036432734624e-06,-3.57243853847116e-05,5.57743495794111e-05,-8.46475617850754e-06,-7.1103740853017e-05,7.92465466056132e-05,-2.62891132923386e-05,1.33537148840387e-06,-5.39825027090799e-06,-3.83021885032248e-05,0.000151263144181357,-0.000190851583357015,9.97350453532559e-05,-1.86925214340338e-05,7.77931140739735e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,120.833333333333,217.5,241.666666666667,265.833333333333,290,410.833333333333,435,459.166666666667,483.333333333333,531.666666666667,555.833333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,-13.5554151521568,0.0394395756675193,0.0127329942841255,-0.000247320810704383,0.000303169609024894,-5.25902254861801e-05,1.43706713905385e-06,-3.18710422108299e-06,-8.29039276200699e-06,6.05770839367465e-06,2.72394097591086e-06,-1.05799954484399e-05,7.71450991958536e-06,6.53833471599464e-05,-0.000190891218047643,0.000224988905705011,-0.000157342512734099,0.000125553531223919,-0.000138818079928081,0.000115977624393315,-1.59410710804292e-05,-0.000109171299503213,0.000126308628223958,-4.73341506715671e-05,2.24358548868029e-06,-2.1853686194994e-06,7.32080888149999e-06,1.2102798308463e-05,-0.00013743846969094,0.000335290780415617,-0.000380020511203695,0.000227254003251763,-7.72144463596371e-05,1.57509506410882e-05,-9.49840682527434e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,145,217.5,241.666666666667,314.166666666667,386.666666666667,410.833333333333,435,459.166666666667,483.333333333333,507.5,531.666666666667,555.833333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,700.833333333333,773.333333333333,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,990.833333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-15.0270207550554,0.00294134300080641,-2.29256855682967e-05,9.99686477008883e-09,7.56341949811672e-08,-1.08091004489576e-06,-2.04908122771388e-05,0.000133184710669062,-0.000209680447922829,2.1484292882979e-05,0.000175666052446564,-0.000107328348843512,6.4013656768864e-06,5.03507014540834e-05,-0.000146360465644985,0.0001731935599046,-0.000100845094891828,1.09473649131456e-05,4.87532938026464e-05,-4.48740719665924e-05,1.79742632780144e-06,2.64136342307324e-05,-1.95704527871259e-05,3.24901213572152e-06,5.83672345481463e-05,-0.000180149646211459,0.000194833226713667,-8.06159827184032e-05,3.21571689676786e-06,4.0679415085585e-06,-1.25075815093148e-06,7.53162742689898e-07,1.21202187325347e-05,-3.29351217769155e-05,2.23709114751641e-05,-3.37016975059451e-06,1.529983393265e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,48.3333333333333,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,459.166666666667,483.333333333333,507.5,531.666666666667,555.833333333333,580,604.166666666667,628.333333333333,676.666666666667,700.833333333333,725,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,1015,1135.83333333333,1305,1329.16666666667,1353.33333333333,1377.5,1498.33333333333,1570.83333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-14.8582105401467,-0.00600991329965989,0.000122926128814264,-6.92033518520779e-07,3.73844854180637e-07,-1.32975157122297e-06,4.24031767810713e-06,1.04416503568821e-05,-7.18865270537864e-05,0.000203040590780898,-0.00027370815344351,0.000122323137738044,6.53657201568866e-05,-8.792580136365e-05,3.17923406206885e-05,-2.18409677782946e-07,-3.52615087058095e-06,1.41873666756777e-06,2.86720512579996e-05,-7.36600897333128e-05,6.43659605897495e-05,-1.86527448078105e-05,1.55250514164112e-06,-5.51153153744091e-06,-1.03778875935432e-05,0.000111720290613974,-0.000263172819321822,0.000262060126277117,-0.000105701461684604,4.90975556724494e-06,4.75900410041501e-06,-1.41572970354767e-06,1.40653311235874e-06,-4.29213494638297e-07,-7.34093382571364e-06,8.62779553783658e-06,-2.20557446602468e-06,1.81401179623827e-07,0,0,0,0,0,0,0,0,0,0,0,0,48.3333333333333,96.6666666666667,120.833333333333,145,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,362.5,483.333333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,773.333333333333,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,990.833333333333,1135.83333333333,1208.33333333333,1329.16666666667,1353.33333333333,1377.5,1474.16666666667,1546.66666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
