"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location"
"0-17",1,-14.4191156496918,0.188745056073059,-0.00179534230096873,-1.98569129561485e-05,4.5891778144888e-05,0.000198072609040849,-0.00036156227032639,0.000189322087881895,-3.2390686267387e-05,-0.000184972246790569,0.000225416317601636,-0.000178983004437681,0.000127279211614721,0.000131038667160835,-0.000415367019041435,0.000346341953921972,-3.50755355466161e-05,-9.48672513349329e-05,0.00013917927185334,-8.08932268504198e-05,3.17102155533221e-06,-1.77452382236465e-06,-5.53959867946264e-05,0.000123753892195099,-6.95272767609504e-05,1.47058897268321e-06,-2.63098258987231e-07,0,0,0,0,0,0,0,0,28.6060606060606,42.9090909090909,57.2121212121212,85.8181818181818,128.727272727273,143.030303030303,157.333333333333,200.242424242424,214.545454545455,300.363636363636,314.666666666667,328.969696969697,357.575757575758,371.878787878788,400.484848484848,414.787878787879,586.424242424242,629.333333333333,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,-7.79182734388261,0.173362608442091,-0.00756754305638519,0.000103778097075064,-4.12308035878001e-05,-9.13147232537502e-05,3.93318472824518e-05,-9.53560097613213e-06,-1.50432207565545e-05,1.81334811680243e-05,-8.29726526380256e-06,1.13104228743153e-05,-7.26055405836863e-06,-4.95477980721371e-06,5.69745482362903e-06,-8.532498664297e-05,0.000179748563958631,-9.64150102599618e-05,1.69848244328876e-06,-3.20737919433989e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,42.9090909090909,85.8181818181818,143.030303030303,200.242424242424,228.848484848485,314.666666666667,386.181818181818,414.787878787879,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-7.93461953058887,0.440949714999791,-0.0410437203098236,0.00117608854116917,-0.00152244390197768,0.000464804568988691,-0.000247317816509003,5.63832647025216e-05,0.000163974467469619,-8.95584859040571e-05,-1.721990342713e-05,2.07234145062726e-05,-2.69635417730299e-05,1.97925218113101e-05,3.56514445605907e-05,-3.89294156839017e-05,7.50403916179228e-06,-5.71556928747231e-05,9.4958703512452e-05,-2.23569763683161e-05,-9.78113318800774e-05,8.5646781326434e-05,-5.89585596928629e-06,-5.85294837533107e-05,0.000128177115786824,-7.06438976092503e-05,1.37970766969139e-06,-2.6035166005677e-07,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,57.2121212121212,71.5151515151515,85.8181818181818,100.121212121212,200.242424242424,228.848484848485,314.666666666667,328.969696969697,400.484848484848,414.787878787879,486.30303030303,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1
"65+",1,-8.96025914617398,0.466039018981978,-0.0315064177188804,0.000895332476898247,-0.0012605713517966,0.000517011841132999,-0.000250106655220575,4.74386292573623e-05,0.000100033242011441,-4.70644486134028e-05,-1.22762144876488e-05,8.7906563875217e-05,-0.000132108165136328,5.49768241902328e-05,-8.28941186411187e-05,0.000154320148671836,0.000171777467135098,-0.00128874127466014,0.00277796541444438,-0.00299071889919039,0.00169913020426002,-0.000560797033587452,0.000138505719872216,-2.00204801577377e-05,9.00500053058549e-07,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,57.2121212121212,71.5151515151515,85.8181818181818,100.121212121212,200.242424242424,257.454545454545,271.757575757576,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,414.787878787879,429.090909090909,457.69696969697,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.7954542433277,-0.0106810169200589,-0.00112468003047939,7.64557633949633e-05,-0.000341292577333713,0.000369354326464638,-3.18544490470293e-05,-0.000245243769392669,0.000178125389624705,0.000281393550212894,-0.000713784939738215,0.000579167918504696,-7.06353621097877e-05,-0.000106007346648535,3.01985441063023e-05,-1.22375855039707e-05,5.31738287360298e-05,0.000133435949834635,-0.000826982964579555,0.0013317346294589,-0.00099662139104031,0.000343443532698318,-2.32395990563678e-05,-9.10148385778712e-06,1.91968949636056e-05,-2.35285160067258e-05,2.51033992063416e-05,-2.31045843351927e-05,4.18192678747942e-06,-1.60438321496981e-06,3.59296379747357e-07,-1.39341921995843e-07,3.85080697663925e-08,0,0,28.6060606060606,42.9090909090909,57.2121212121212,85.8181818181818,100.121212121212,143.030303030303,157.333333333333,171.636363636364,185.939393939394,200.242424242424,243.151515151515,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,443.393939393939,729.454545454545,743.757575757576,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1
"18-49",2,-13.578290548177,0.0242330654087856,0.000759051473928122,0.000395678978730209,-0.0013446391678399,0.00156283315162776,-0.000660460071574788,3.21892009058041e-05,2.23724649779549e-05,-1.94761839815928e-05,1.40701013344253e-05,-4.97425466272355e-06,2.72650708932395e-06,-1.05321438414037e-05,1.1068696460502e-05,-8.24197310309094e-05,0.000171831206932217,-9.16184427318328e-05,1.66289891761715e-06,-3.02290706909999e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,114.424242424242,200.242424242424,243.151515151515,343.272727272727,386.181818181818,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-13.1930581097094,0.0226404883856149,0.00170243672199948,0.000346094682656553,-0.00123402315900118,0.00146789311490079,-0.0006293606753613,3.1125170815253e-05,2.51448504450572e-05,-1.95845217195236e-05,3.97713331717191e-06,1.15729990356533e-05,-8.37405273997032e-06,1.06087821433071e-05,-2.08618087027188e-05,2.1386247505307e-05,-8.42214587752296e-05,0.000129417011140379,-2.89254952225838e-05,-0.000114844802282269,9.94357077253357e-05,-6.74854494198281e-06,-1.30838901950116e-05,3.0558072714653e-05,-1.74816944987249e-05,3.87880076384233e-07,-1.50488121591887e-07,4.15039788120387e-08,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,100.121212121212,200.242424242424,228.848484848485,243.151515151515,343.272727272727,386.181818181818,457.69696969697,486.30303030303,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1
"65+",2,-14.1001148475426,-0.121377141317401,0.0264964448163457,-0.000502648156697912,0.000141511299350134,0.000563793750149444,-0.000189954466079725,-1.104857538585e-05,-1.25068998980543e-05,1.29794262628956e-05,-4.32327951268597e-06,0.00019644077972266,-0.000504791098005435,0.000375007923582148,-6.15081516934256e-05,-2.94521437178665e-05,6.28340355292775e-05,-0.000146124576661937,0.000118618124650768,-1.01234407062629e-05,0.000113919458630685,-0.000347890859396613,0.000368828743616788,-0.00013411511055705,7.53260974256891e-07,-2.9357704819602e-07,7.54301666614794e-08,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,85.8181818181818,228.848484848485,257.454545454545,357.575757575758,443.393939393939,457.69696969697,472,500.606060606061,557.818181818182,586.424242424242,629.333333333333,643.636363636364,715.151515151515,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-13.0830724549026,0.000607849811977682,-6.18145110630629e-06,1.61802958763464e-08,-8.62113105482944e-06,5.17542366404004e-05,-1.69813401847725e-05,-0.000203664003376587,0.000314587793901102,-0.000151820716732475,8.57519613008092e-06,4.68141992982308e-05,-0.000105667291848198,0.000101587011438102,-1.73645149503532e-05,-0.000112024697876322,0.000221902974338408,-0.000199693507308812,7.47398695200051e-05,-2.73790527932706e-06,1.39597553607789e-06,-5.44430105442967e-06,-4.29469605331274e-05,0.000115864981294601,-0.000117207470144254,5.03065413070681e-05,-4.01278233320774e-06,6.45427455569469e-07,0,0,0,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,477.575757575758,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-13.7000101016635,-0.0075597736949925,0.000105841648853452,-3.58283474707959e-07,-7.41921475092429e-08,3.22113534763895e-05,-1.2963156796061e-05,-0.000164653119175266,0.000286321761577135,-0.000196208145399277,6.06625515339858e-05,-2.749858684551e-06,-2.12331619610266e-06,-1.1516433313621e-06,-1.61442785543925e-05,5.85368102963001e-05,-7.21357735381708e-05,3.22308976108791e-05,-2.26289670105498e-06,-4.71816868906356e-05,0.00011990614912739,-0.000119506513118057,5.12330046652128e-05,-4.27723771550282e-06,6.91009499862327e-07,0,0,0,0,0,0,0,0,0,0,47.7575757575758,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,429.818181818182,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
