"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location"
"0-17",1,-13.6519750771461,-0.0336461995975883,0.0117174554408203,-0.000235678457391256,0.000490457989797949,-0.000272622469829153,0.000234712868918247,-0.000619580812095076,0.000706059883584094,-0.000335071059692202,2.83764688483154e-05,3.57207296901536e-05,0.000229444964415306,-0.000873236789580579,0.000995855876173145,-0.000404464939213641,5.16547600766589e-05,-3.06331034196017e-05,-3.25773018545772e-05,3.68127862277168e-05,-6.92018656595932e-06,2.27986833488031e-06,-0.000124497996167302,0.000272745001629153,-0.000151807903260156,4.34877037816611e-06,-1.50208474597415e-06,1.2474622182331e-07,0,0,0,0,0,28.6060606060606,42.9090909090909,128.727272727273,143.030303030303,157.333333333333,171.636363636364,200.242424242424,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,400.484848484848,414.787878787879,543.515151515152,557.818181818182,629.333333333333,700.848484848485,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1
"18-49",1,-8.57628248893268,0.560711255224781,-0.0504361992904587,0.00139898900275294,-0.00171699627544831,0.000376912304732147,-0.00017421603431644,0.000121966238615184,-2.13878084035138e-05,1.68336436642671e-05,-1.11217104473577e-05,2.15898369229471e-05,-1.31601577525017e-05,9.72308605959104e-05,-0.000280972204837557,0.000271322389232843,-8.6401097813417e-05,-0.000109518721536804,0.000236081201884894,-0.000129487119816321,3.34832344833845e-06,-1.1049493165987e-06,1.03906744449228e-07,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,85.8181818181818,200.242424242424,228.848484848485,343.272727272727,386.181818181818,414.787878787879,615.030303030303,629.333333333333,643.636363636364,657.939393939394,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-8.67941811744579,0.629376098911764,-0.0574815573912243,0.00162078540040584,-0.00203636492916329,0.000524685097064611,-4.78163393574288e-05,-0.000255834394062221,0.000276075916846166,-7.66932376383349e-05,-7.41475123432958e-05,0.000120191762567259,-5.14175031264769e-05,1.0030740437461e-05,-8.05748435740904e-05,0.000130281857873143,0.000137591341587205,-0.00125117954014391,0.0028393907491939,-0.00300505612733863,0.00160311429758909,-0.000492329260784036,0.000133636742044833,-2.88470157853459e-05,4.47713325995896e-06,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,71.5151515151515,85.8181818181818,100.121212121212,214.545454545455,228.848484848485,243.151515151515,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,414.787878787879,429.090909090909,443.393939393939,457.69696969697,472,486.30303030303,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,-9.50126112709382,0.349863892839108,-0.0216250787404356,0.000599598038565866,-0.000753949700760669,6.4899627702744e-05,0.000369950570784271,-0.000440963180199086,7.14140933885029e-05,0.000286940774888875,-0.000290621825841381,9.86587319042064e-05,-1.92546922190102e-06,-1.43639375380167e-05,0.000137048229102049,-0.000307671767867132,0.000189400846613713,0.000322969948896643,-0.00150897711896117,0.00308581982248496,-0.00323393474147459,0.00175467456884988,-0.00053225629149233,0.000109241616290241,-8.35292627136202e-06,2.40042852594939e-06,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,100.121212121212,114.424242424242,143.030303030303,200.242424242424,257.454545454545,271.757575757576,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,414.787878787879,429.090909090909,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-15.0749708770551,0.126588497406964,-0.00676668319581138,0.000135144903864222,-0.000305349383976779,0.000194978190001189,-6.31894738904264e-05,0.00021484281176925,-0.000328117855772322,9.64753613204997e-05,0.000216385460091931,-0.000184737579300322,2.62913985470215e-05,2.97265802253695e-05,0.000217823608191096,-0.00112022373542194,0.00187991466808415,-0.00157318125852072,0.000698228498540175,-0.000133012262686654,-2.45756428883931e-06,-9.35169225080189e-06,1.05794026377707e-05,-1.6315241172951e-06,-8.95202362922754e-05,0.000209442826571469,-0.000121682048557161,3.79979562481493e-06,-1.26748887344368e-06,2.83978564322499e-07,0,0,0,28.6060606060606,42.9090909090909,100.121212121212,143.030303030303,157.333333333333,171.636363636364,185.939393939394,200.242424242424,243.151515151515,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,486.30303030303,572.121212121212,586.424242424242,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1481.87878787879,-1,-1,-1
"18-49",2,-12.3134417028562,-0.175892632697991,0.0225324966858586,-0.000295628648607552,-0.000390888317118189,0.00134684801943658,-0.000965431557843664,0.00039200448315333,-5.04488117049867e-05,-0.000127613730269092,9.88800119772853e-05,-1.10698132907591e-05,8.24899433071021e-06,-3.1780555851116e-05,3.04013121869638e-05,-4.34392218264943e-06,9.08787774857561e-06,-5.02620551909557e-05,4.6287373094652e-05,-4.43374621164395e-06,-7.9543198112998e-05,0.000178255305643623,-0.000100597854653007,2.92077751849976e-06,-9.58971141195269e-07,2.24780473892709e-07,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,100.121212121212,114.424242424242,200.242424242424,300.363636363636,371.878787878788,386.181818181818,457.69696969697,586.424242424242,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1481.87878787879,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-12.1545414193651,-0.136806526416503,0.0235109792096293,-0.000459728929090803,0.00013581937763296,0.000556642269830567,-0.000229992992035308,-3.42017515988977e-05,3.70981580582784e-05,-3.59112980406204e-05,3.16342485572701e-05,-5.17519334088808e-06,1.25905516851653e-05,8.8542118629823e-05,-0.000222231203216955,0.000132240607732913,-7.95764403532125e-05,0.00011511856138294,-2.38115231984229e-05,-9.62941729901926e-05,8.21658175163453e-05,-4.74564562889886e-06,-5.05513252810034e-05,0.000108722350624218,-5.93298517940502e-05,1.19933571671908e-06,-2.20527645682054e-07,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,100.121212121212,114.424242424242,228.848484848485,243.151515151515,371.878787878788,429.090909090909,443.393939393939,457.69696969697,472,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1
"65+",2,-12.59510204106,0.0115427526193802,0.00867297273794349,-0.000149493360889783,4.80413053064822e-05,0.00010845042149673,-5.66272775378163e-06,-8.43899522030027e-06,7.58616074123495e-06,8.05006299770676e-06,8.32928655690993e-05,-0.000247177882794448,0.000169508370451873,-5.16679545271169e-05,7.94112167173642e-05,-2.76320016026746e-05,-0.000101361860665643,9.49164966156439e-05,-9.36021725924911e-06,-2.09276057488969e-05,8.8042203669164e-05,-0.000347802446378902,0.000472907101322466,-0.000191998745288036,1.61620550013811e-06,-3.00296396768948e-07,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,128.727272727273,228.848484848485,257.454545454545,429.090909090909,443.393939393939,457.69696969697,472,557.818181818182,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,800.969696969697,815.272727272727,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-13.3686770045375,0.000794156456852269,-8.05880644705952e-06,2.10488557938248e-08,-1.07433048602242e-05,6.3580945288823e-05,-2.09447355558152e-05,-0.000251171357386474,0.000392813936538116,-0.000194515542951008,1.14910519861965e-05,7.27057509184434e-05,-0.000155511810207737,0.000129099097166421,-1.40289077655386e-05,-7.01580794030624e-05,9.06430970693822e-05,-5.09568383344814e-05,1.75120078179852e-06,8.09236087036722e-06,1.79114209112942e-06,-7.82003026919729e-06,-6.68768667571347e-05,0.000185942723196368,-0.000206742468090921,0.000109099516409022,-1.98114810731113e-05,2.36939428604824e-06,-1.21644725968117e-07,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,477.575757575758,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,668.606060606061,692.484848484848,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,1008.90909090909,-1,-1,-1,-1
"18-49",3,-13.9584111757349,0.0050588143633124,-8.36058277231608e-05,3.53008825077451e-07,-2.1136283538024e-05,9.38793350189647e-05,-9.16030653827785e-05,-0.000118850081909199,0.000318274378136689,-0.000318593029287401,0.000220016726235169,-0.000121856397577503,4.87510683926268e-05,-3.38885636827758e-06,-7.35814134712186e-06,1.48462925869632e-06,1.89310274205599e-05,-7.63915533856055e-05,0.000146181397224656,-0.000159794337667267,9.17125323225392e-05,-2.12692356674882e-05,1.72497367520384e-06,-3.01440652666029e-06,-5.18045034351854e-05,0.000144969884158741,-0.000164641339198526,8.64439782267551e-05,-1.40328012639893e-05,1.01003078911149e-06,0,0,0,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,429.818181818182,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,692.484848484848,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1
