"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location"
"0-17","1",-14.8507849588935,0.17726387325711,0.000950719311225621,-6.2389994570491e-05,0.00013325439806058,-8.30158789297134e-05,7.63286822658455e-05,-6.85956560940229e-05,2.47329925169502e-05,0.000283560369093212,-0.000958901243526581,0.00105522401960988,-0.00043639030903853,2.77366778705944e-05,1.13232257387155e-05,-7.79336476306181e-05,0.000130457563012511,-5.54007654422027e-05,-6.27351597616392e-05,0.000140473038790996,-7.9090482760344e-05,1.67338070753967e-06,-3.12645365205936e-07,0,0,0,0,0,0,0,0,0,0,0,28.6060606060606,57.2121212121212,157.333333333333,171.636363636364,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,400.484848484848,543.515151515152,557.818181818182,572.121212121212,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49","1",-9.24505512260601,0.915535808698211,-0.0895331387898133,0.00256970643358201,-0.00331324847042172,0.00107282075954248,-0.000373539825957407,3.61681459535146e-05,-6.18492039134488e-06,5.82722602823437e-05,-4.12923167696893e-05,-1.23662970199972e-05,1.1174730892265e-05,-1.22410737094309e-05,6.22256109444642e-06,4.98805655399224e-05,-4.80178632355685e-05,7.89649577327661e-06,8.50563829858226e-05,-0.00047250647408976,0.000714119983730165,-0.000124509046591778,-0.000529248355195716,0.000397970368388452,-7.68473809899505e-05,7.12393361465766e-07,-2.89314063698469e-10,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,128.727272727273,143.030303030303,200.242424242424,228.848484848485,343.272727272727,386.181818181818,400.484848484848,414.787878787879,529.212121212121,543.515151515152,557.818181818182,572.121212121212,586.424242424242,600.727272727273,615.030303030303,629.333333333333,657.939393939394,1046.51515151515,-1,-1,-1,-1,-1,-1,-1
"50-64","1",-8.8152915149123,0.730090617886474,-0.0693755092853119,0.00197717126739926,-0.00252621060201112,0.000785951005243695,-0.000265786774940607,1.60098755681753e-05,2.66607266980191e-05,-2.66443291776821e-06,-1.74197551463202e-05,7.98539809529686e-06,5.86530028042285e-06,0.000116967395049904,-0.000683825763791361,0.000807792788233278,0.000638075924017098,-0.00193855234145794,0.00149893027971115,-0.000568145191936887,0.000141139738315161,-2.36046421588997e-05,3.66037958033725e-06,-1.77980931059381e-10,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,114.424242424242,157.333333333333,171.636363636364,228.848484848485,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,414.787878787879,429.090909090909,872.484848484848,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+","1",-10.8762080893699,0.910532426145658,-0.0799042323100794,0.00227126745277764,-0.00295060979051028,0.00112130337043973,-0.000761679628712865,0.000470920357105642,-0.000159612210294619,1.0366368251909e-05,-7.90065950027669e-06,2.205823515751e-05,-9.55497113963035e-05,5.4135516619338e-05,0.000591558958234749,-0.00213940424147578,0.00351633477323838,-0.00294879450838725,0.00119936112885263,-0.000249986093963004,7.58050129005068e-05,-2.32265225971004e-05,3.65206184039328e-06,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,200.242424242424,214.545454545455,228.848484848485,243.151515151515,257.454545454545,271.757575757576,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-14.8444100470029,0.0251759393469576,-0.0038785299616688,0.000134683236672172,-0.00046887515873626,0.000429564457403598,-0.000105743906956396,1.07086682035437e-05,7.4246290741208e-05,-8.99990416387262e-05,1.63997612948117e-05,3.30433174810876e-05,0.000273250360601456,-0.00129735204738135,0.00208189344987857,-0.00168935074299831,0.000765124461974124,-0.000178734440704154,1.20976114063775e-05,-1.74708037643562e-05,1.73588702910493e-05,-4.06781367897758e-06,-2.37470381942365e-05,8.06518292878667e-05,-5.50063000481005e-05,1.6192549359994e-06,-2.90495859986992e-07,0,0,0,0,0,0,0,28.6060606060606,42.9090909090909,71.5151515151515,171.636363636364,185.939393939394,200.242424242424,243.151515151515,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,414.787878787879,572.121212121212,586.424242424242,772.363636363636,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1
"18-49","seasonal",-14.839681841543,0.00486455189228505,0.0100596712825512,0.000122022112413667,-0.00112545454492082,0.00195878423547064,-0.00145225864365973,0.000737907284257126,-0.000274188677487536,2.26725012735244e-05,3.13741699624596e-05,-3.26176212381475e-05,1.29290278205921e-05,-6.03758702110138e-06,2.56450132206828e-05,-2.1456668290993e-05,9.46212016563696e-06,8.08024127311909e-05,-0.00029452774424295,0.000311422804860415,-0.000106236457559431,-5.88718847845247e-05,0.000128484475062959,-7.10516004247249e-05,1.46819137756415e-06,-2.71678120661581e-07,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,157.333333333333,200.242424242424,243.151515151515,371.878787878788,429.090909090909,443.393939393939,600.727272727273,615.030303030303,629.333333333333,643.636363636364,657.939393939394,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","seasonal",-14.8080069620657,-0.0038117671547371,0.00747932822567817,0.000256995757279504,-0.00137766612365499,0.00213858660499376,-0.00156658119979509,0.000855897206183407,-0.000372350521391502,3.79871374139365e-05,3.53294633567523e-05,-1.39159927831407e-05,5.5206004554984e-06,6.63374586833702e-05,-0.000127058533137233,2.47342290472418e-05,4.76873476333981e-05,-4.04935021190532e-05,6.57245279551002e-05,-2.23905448975611e-05,-0.000101669398664581,9.50113896195258e-05,-8.53664205121564e-06,-6.68603349818976e-06,2.22131311642938e-05,-1.50040119712307e-05,4.28333411754208e-07,-1.6624299004507e-07,4.58182034558727e-08,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,114.424242424242,200.242424242424,243.151515151515,443.393939393939,457.69696969697,472,486.30303030303,557.818181818182,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1
"65+","seasonal",-14.7400157908757,-0.114393547462658,0.00335240012058396,0.000556106249963664,-0.0018718454212912,0.002215980191344,-0.00118770070800192,0.000330469808703121,-4.39771343911843e-05,8.45869178337626e-06,-6.70268837396577e-06,-3.11737285454394e-06,3.22034979440434e-05,-3.77875287174077e-05,1.553905071573e-05,0.000168851438495789,-0.000425515610523237,0.000279352614681706,-1.32244301319273e-05,-5.07999694946332e-05,-2.70888530824133e-05,9.07058833193878e-05,0.000180068400947388,-0.000989481585996354,0.00198520978147139,-0.00195537329481203,0.000914747811569573,-0.000193475575261319,3.37377626250425e-05,-5.34300723072586e-06,7.51161982114945e-10,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,143.030303030303,228.848484848485,357.575757575758,371.878787878788,429.090909090909,443.393939393939,457.69696969697,472,486.30303030303,557.818181818182,572.121212121212,586.424242424242,600.727272727273,615.030303030303,629.333333333333,643.636363636364,657.939393939394,672.242424242424,686.545454545455,700.848484848485,1046.51515151515,-1,-1,-1
"0-17","seasonal",-13.0570313820904,0.000561362108988187,-5.78305081298431e-06,1.53335556574444e-08,-1.00285197191298e-05,6.20505609839945e-05,-2.03945595179099e-05,-0.000244069731249642,0.000371464222181059,-0.000173079608019975,8.79685082590959e-06,3.41245469855792e-05,-5.64194030737988e-05,7.30619680088017e-06,4.88314651334841e-05,-3.02834324389018e-05,2.74317120681818e-06,1.07135047521111e-06,-6.10257610917567e-06,-5.76956821709763e-05,0.000163114418361656,-0.000169604251479503,7.18906991380641e-05,-3.92261875115316e-06,1.95106466540565e-07,0,0,0,0,0,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,477.575757575758,501.454545454545,525.333333333333,549.212121212121,573.090909090909,692.484848484848,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,985.030303030303,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49","seasonal",-13.486959831709,-0.0076091923151855,9.03980770161933e-05,-2.89649446329812e-08,-4.16860211187518e-07,3.18651838738237e-05,-1.35359797867315e-05,-0.000165080043637685,0.000315810219433413,-0.000273222251080869,0.000136429853025154,-3.37167771722956e-05,4.52211659568992e-06,-1.02266098953002e-06,-2.66796567471078e-06,9.28348998389552e-07,1.36833429756286e-05,-3.13580321294524e-05,1.90126020994836e-05,8.59049080802081e-07,-4.87880274726212e-06,-5.00243696942391e-05,0.000136965460236587,-0.000140907809228128,6.08955791347163e-05,-4.89612664122562e-06,7.88334668167219e-07,0,0,0,0,0,0,0,23.8787878787879,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,477.575757575758,573.090909090909,596.969696969697,620.848484848485,644.727272727273,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1,-1
