"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location"
"0-17","1",-13.2564976618223,0.12112203619656,-0.00407939351775516,4.30333793703895e-05,-1.51677575762167e-05,6.03923088275563e-06,-2.07543623421656e-05,-0.000303051062618411,0.000424140415578044,-5.60630211132272e-05,-0.00044796767321988,0.000634344796819441,-0.000284891571826194,1.32418879569938e-05,-9.66569752103861e-06,4.65767867403768e-05,0.000275219319234655,-0.000863453818486059,0.000838755456622413,-0.000304899459265291,3.01977001138369e-05,-5.30651641859257e-06,-3.06078019762157e-06,1.16930504037623e-05,-8.90783924866307e-06,-5.33282286138487e-06,1.20498195431785e-05,-6.93942391117886e-06,2.55269443035933e-07,-1.03018600544807e-07,1.76675290129315e-08,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,85.8181818181818,100.121212121212,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,271.757575757576,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,543.515151515152,615.030303030303,629.333333333333,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1
"18-49","1",-7.35330666055519,0.127053587205816,-0.00461964554062206,4.94843029394998e-05,-1.71265312486164e-05,-0.000122330792340904,0.00019470008797973,-5.3704795820761e-05,-8.99911509227898e-05,6.19890127915944e-05,-4.99820341909467e-05,3.01379503799071e-05,-1.28557659834343e-05,3.25206778652678e-05,-2.30935828965532e-05,6.19037721415191e-07,-3.17298378653769e-05,6.55588619895129e-05,-3.45850979967563e-05,5.15736554453915e-07,-2.00413673845532e-07,5.42052116682089e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,71.5151515151515,100.121212121212,114.424242424242,128.727272727273,157.333333333333,200.242424242424,228.848484848485,343.272727272727,386.181818181818,400.484848484848,700.848484848485,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","1",-7.01993331825505,0.106951017726203,-0.0038147415268815,4.08554332206969e-05,-1.04979879459589e-05,1.23874330819258e-05,-3.80991577510047e-05,-0.00021427733196949,0.000368843840273896,-0.000161162895554556,1.32867833275769e-06,1.90943346471625e-06,-2.28715334823637e-06,5.8792789171828e-06,5.26103054882459e-05,-0.000131416483036674,7.65135489616876e-05,-2.67504216478055e-06,-6.25933325095277e-06,1.42568037821018e-05,-8.11090187467215e-06,2.89949062454414e-07,-1.15790739476167e-07,2.3547171984989e-08,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,100.121212121212,128.727272727273,357.575757575758,457.69696969697,600.727272727273,615.030303030303,629.333333333333,643.636363636364,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+","1",-6.71963203951715,0.073302981752541,-0.000812080946213632,2.39776988517949e-06,-4.88047428032228e-07,-3.97642177458809e-06,7.78543890652419e-07,3.79782787193991e-06,-1.48774340230381e-05,1.48059933784283e-05,-2.85623629144728e-06,-2.16154539856499e-05,2.35721844637836e-05,-5.63272130357348e-05,0.000104125509205181,-4.97099302558614e-05,4.98261271311562e-07,-1.93838403682015e-07,5.15547621325407e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6060606060606,200.242424242424,314.666666666667,328.969696969697,457.69696969697,486.30303030303,615.030303030303,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-14.8376388675532,0.00619160786513406,0.00225630205544542,-2.20507814203264e-05,-1.78140596456288e-05,2.3266855867942e-05,0.000193158565307959,-0.000226395832142346,3.19537195310254e-05,0.000425787530601402,-0.000922708740987707,0.000685560420984381,-7.55168885233806e-05,-0.000117522368872013,2.43752847002747e-05,-1.35073553140907e-05,6.0758090414428e-05,0.000190578121593246,-0.000979653305589724,0.00145501211448527,-0.00099886867011532,0.000305903750985118,-1.84084796893578e-05,-6.20728030538793e-06,2.32389747838201e-06,2.16703855772993e-06,-2.3725691277418e-06,-6.75544888918645e-06,1.72633842252701e-05,-1.05578727510235e-05,2.89832702992068e-07,-1.10753349836362e-07,3.45271773984424e-08,0,0,14.3030303030303,42.9090909090909,57.2121212121212,71.5151515151515,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,200.242424242424,243.151515151515,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,486.30303030303,557.818181818182,729.454545454545,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1
"18-49","seasonal",-12.9661791627162,1.16919452060125,-0.100086891949013,0.00273723570569082,-0.00330545107533794,0.000671900705649752,-4.75574555294126e-05,-8.17083677319271e-05,7.49353625800165e-05,-4.62814593372787e-05,-6.63538189323483e-06,1.19620443876984e-05,-1.40432073543393e-05,6.6942864883857e-06,-1.54112035774539e-06,1.36894921784092e-05,-1.68402696666584e-05,9.789726794738e-06,-1.44511457289632e-05,1.70712213387479e-05,-9.05418273361835e-06,3.74968598744198e-07,-1.45441278962592e-07,4.01141095901242e-08,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,71.5151515151515,128.727272727273,143.030303030303,200.242424242424,300.363636363636,343.272727272727,386.181818181818,500.606060606061,729.454545454545,743.757575757576,815.272727272727,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","seasonal",-12.7493202012959,1.05057512526238,-0.0889706491336851,0.00246991775388438,-0.0030570046735513,0.00070844342607588,-4.31710877092847e-05,-0.000142889412409892,2.39616229180808e-05,0.000135317605539428,-9.59360374586192e-05,1.20898889640591e-05,-1.10371752968446e-05,9.34370381376255e-06,-7.23404691574441e-06,-3.5741607663047e-05,3.71873607555387e-05,-3.16109978353813e-06,-5.49026008105102e-06,1.22783843054679e-05,-7.06617042364219e-06,2.44610697022355e-07,-9.40542517115234e-08,2.78705631473114e-08,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,71.5151515151515,100.121212121212,114.424242424242,128.727272727273,328.969696969697,343.272727272727,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+","seasonal",-10.6930904541356,0.163236182060813,-0.00140515456607254,4.22091184405151e-06,-1.43544074294468e-06,-4.71448788175688e-06,4.63623111917679e-06,-2.4777008912621e-06,-1.53077402482979e-05,1.8521286727979e-05,-2.96667853819491e-06,-3.03451811650504e-05,3.19047317394058e-05,-6.68877964743863e-05,0.000120045240889413,-5.55321041428402e-05,4.59624072115534e-07,-1.79418744837309e-07,4.60506554737454e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6060606060606,200.242424242424,328.969696969697,443.393939393939,457.69696969697,486.30303030303,615.030303030303,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-12.6810126408313,0.00146136695879058,-1.45655400470847e-05,3.73467576937649e-08,-1.22656889898011e-05,6.33076733343231e-05,-2.11671597938685e-05,-0.000236944191383179,0.000388907007542394,-0.00023899887756493,7.04763695962277e-05,-5.23393066846622e-06,-3.27329216164841e-05,8.77795331860454e-06,9.00230016882616e-05,-0.000190916259661461,0.000218336693846067,-0.000124211562605673,5.67852119786384e-06,4.18187610387231e-05,-8.15434699647614e-06,-6.7533070535095e-05,0.000101438874736128,-6.53388189774739e-05,5.80741726891701e-05,-7.48877277147191e-05,3.28500865347744e-05,-1.34075471516893e-06,0,0,0,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,453.69696969697,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,692.484848484848,716.363636363636,740.242424242424,764.121212121212,788,859.636363636364,889.515151515151,913.393939393939,937.272727272727,-1,-1,-1,-1,-1,-1,-1
"18-49","seasonal",-13.9314517314776,0.00202740292179168,-3.401391195072e-05,1.46022178444699e-07,-1.14307534523551e-05,5.53437264972243e-05,-1.9158301112309e-05,-0.000193234194711235,0.000344332429606691,-0.000285016998862086,0.00015702810024923,-5.46757259494826e-05,4.93696013209411e-06,1.04777728973462e-05,-9.40722248887924e-06,-1.18929027363798e-06,-1.03172771616644e-05,5.89242358652525e-05,-9.29965064120088e-05,5.08889648166412e-05,-9.2926033399712e-06,4.10211946983613e-06,2.52664389842163e-05,-9.11621803077338e-05,0.000134150527560768,-0.000107467969599213,4.04999529322919e-05,-1.07116640690261e-06,3.261285549603e-07,0,0,0,0,0,0,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,405.939393939394,429.818181818182,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,740.242424242424,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,961.151515151515,985.030303030303,-1,-1,-1,-1,-1,-1
