"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location"
"0-17",1,-14.6274970124164,-0.0840431554410366,0.0234269064418732,-0.00065886505053001,0.000712960165232446,-1.8750755906985e-05,-8.06915495718867e-05,0.000197649664934294,-8.87988202378842e-05,-0.000373766361962665,0.000519764847052156,-0.000215991589686561,2.56541781739724e-05,0.000316419159759521,-0.00105711344875197,0.00120629511695171,-0.000546565760473788,4.00808600231503e-05,6.44467088878554e-05,-4.35188674888321e-05,1.07690999482494e-06,-1.9691758074096e-05,-3.4264687332856e-06,7.8888110248572e-05,-5.75224811264555e-05,1.78611575872985e-06,-2.7202721243469e-07,1.03981945114496e-07,0,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,114.424242424242,128.727272727273,143.030303030303,157.333333333333,171.636363636364,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,400.484848484848,414.787878787879,615.030303030303,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1481.87878787879,-1,-1,-1,-1,-1
"18-49",1,-7.14812959087991,0.0586598563697964,-0.0020932056944005,2.85691453168951e-05,-1.62141008184181e-05,-6.83831426713921e-05,6.19283686190673e-05,-3.50458632077121e-06,-2.26272363463565e-05,2.0462386179788e-05,-9.63300005194865e-06,1.01134037364578e-05,-2.09803711457855e-06,-8.61120237566232e-06,2.61783489630416e-05,-1.64899061417823e-05,3.99160614383116e-07,-1.53971331201407e-07,4.45437788255915e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,71.5151515151515,85.8181818181818,185.939393939394,200.242424242424,214.545454545455,629.333333333333,643.636363636364,800.969696969697,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-7.66300482895079,0.165481914874835,-0.00610970578014678,7.98437369643687e-05,-3.09314680228778e-05,-7.02531283045187e-05,2.93219921087001e-05,-2.46848707244319e-06,-1.07845685034957e-05,5.6940911491741e-06,-1.06939342881937e-06,1.23667109623012e-05,-7.34208853006684e-06,-4.33453562644101e-05,4.08130279575393e-05,-2.15067821803047e-06,-7.94060667223669e-06,-2.22309417437399e-06,2.70927555450364e-05,-1.68674760042204e-05,3.16283545941411e-07,-1.22069361853688e-07,3.50536930895932e-08,0,0,0,0,0,0,0,0,0,0,14.3030303030303,42.9090909090909,85.8181818181818,157.333333333333,171.636363636364,228.848484848485,457.69696969697,586.424242424242,615.030303030303,629.333333333333,643.636363636364,800.969696969697,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,-8.56788816761252,0.161488964362682,-0.00183966750774207,5.43352288902855e-06,4.63034655679034e-08,-5.41740724078976e-06,-1.83299935864852e-06,4.71138694533263e-06,-1.1740755562942e-05,1.16064592392063e-05,-3.76811439464213e-06,-2.56766471180015e-05,2.85443516356782e-05,-5.97045007080766e-05,0.000107414672243658,-4.99578930300494e-05,4.56890962255903e-07,-1.77665058334359e-07,4.7323130502695e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6060606060606,128.727272727273,200.242424242424,328.969696969697,443.393939393939,486.30303030303,615.030303030303,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.6790562888254,0.0320393169980371,-0.00417177309253175,0.000119961447695702,-0.00033777644923359,0.000249740492833497,-0.000100635436457435,4.97947332531901e-05,0.000420070381445663,-0.000896521991532075,0.000652528639930217,-6.84688539490544e-05,-0.000109451930522987,2.34970515126029e-05,-1.68983556648057e-05,7.61347254914536e-05,0.000174649165760348,-0.00113096881227202,0.00201600332996704,-0.00186660202176784,0.00101341473593603,-0.000301740482700291,3.90029062779319e-05,-6.09495573959912e-06,1.26868144062487e-06,-1.01220358771818e-06,-6.82445406458765e-06,1.56823923065381e-05,-8.97671009026935e-06,2.85077686368946e-07,-1.09461823719091e-07,3.28765341317644e-08,0,28.6060606060606,42.9090909090909,100.121212121212,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,200.242424242424,243.151515151515,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,414.787878787879,429.090909090909,729.454545454545,800.969696969697,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1
"18-49",2,-13.3272438109098,0.100201993901454,0.013001477116085,-0.000322245092836241,9.41287046005875e-05,0.000512856739701061,-0.000306895841776552,1.40376201364327e-05,1.27186966637928e-05,-7.11305755888606e-06,4.93680199245177e-06,-2.34215506313616e-06,-1.61248429253333e-06,2.74579850512854e-06,-1.04949511259061e-05,5.26779820739062e-06,1.51385546332367e-05,-1.13582632183069e-05,2.97246168860403e-07,-1.14481911386903e-07,3.35294109779492e-08,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,114.424242424242,200.242424242424,300.363636363636,343.272727272727,629.333333333333,700.848484848485,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-12.0729039892756,-0.15185912088604,0.0248521122705756,-0.000487408595186066,0.000125757493738179,0.000658699735827912,-0.000315875224382958,1.22491666721514e-05,1.15625729451245e-05,-3.20672169195208e-06,-3.02881183704889e-05,2.98851231958686e-05,-1.70002402431687e-06,4.91221871632183e-06,7.88421580340931e-05,-0.000204915505962142,0.000130460747856532,-2.45182208801772e-06,-6.55104196635504e-06,-5.1544496733778e-06,1.15406571556956e-05,-6.54227727787421e-06,2.18745995540603e-07,-8.20815874754604e-08,2.9576952020881e-08,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,114.424242424242,214.545454545455,228.848484848485,243.151515151515,371.878787878788,600.727272727273,615.030303030303,629.333333333333,643.636363636364,672.242424242424,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,-14.1814890840749,0.264793399763152,-0.00218580159238481,5.12292810734293e-06,-1.47734810818746e-07,-1.42298192019914e-05,2.45504823448477e-06,7.58014837177789e-06,-2.80866124921154e-06,-5.19069837713593e-06,3.74556820868756e-05,0.000274866381166977,-0.000935682059045786,0.00096978768191974,-0.000367136077108665,3.32566034322539e-05,-5.36340822304321e-06,-5.15114136984045e-06,1.1683584581924e-05,-6.681538224518e-06,2.34654003959826e-07,-9.11566049234249e-08,2.68235663942196e-08,0,0,0,0,0,0,0,0,0,0,28.6060606060606,200.242424242424,228.848484848485,243.151515151515,457.69696969697,586.424242424242,600.727272727273,615.030303030303,629.333333333333,643.636363636364,657.939393939394,672.242424242424,686.545454545455,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-12.9335547682746,-0.00471950047540907,4.18605476933882e-05,-8.80371908085999e-08,-1.58796365462017e-08,3.25109307191683e-05,-1.21032358173593e-05,-0.000173005419809291,0.000261002142141282,-0.000112666188383297,5.2804940963897e-06,-1.24458620106632e-06,-3.2963010446595e-06,2.24339215321596e-05,-5.39821371373214e-06,-5.03813383973606e-05,4.15302392663122e-05,-2.50897184271237e-06,-6.24751677354926e-05,0.000136623243423294,-8.95767052862477e-05,4.04018340853577e-06,9.33983841051043e-06,0,0,0,0,0,0,0,0,0,0,47.7575757575758,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,477.575757575758,501.454545454545,596.969696969697,620.848484848485,644.727272727273,668.606060606061,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-13.5481535588967,-0.00846245536533358,0.000119018060320567,-4.13589468439179e-07,-5.26108037852484e-08,3.03300824353852e-05,-1.14645624167663e-05,-0.000145548701648227,0.000241786413722523,-0.000162865103780063,5.36406280766138e-05,-2.36088809336219e-06,-3.87741924201001e-06,9.91892178644626e-07,2.59669171235519e-05,-6.23652964435569e-05,3.96306592945857e-05,-6.53388024759967e-07,-1.12131464823932e-05,4.91483373899617e-05,-7.36895423836246e-05,3.44057043039538e-05,-1.39316840622713e-06,0,0,0,0,0,0,0,0,0,0,47.7575757575758,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,429.818181818182,573.090909090909,596.969696969697,620.848484848485,644.727272727273,692.484848484848,788,859.636363636364,889.515151515151,913.393939393939,937.272727272727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
