"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location"
"0-17",1,-14.4924054041358,-0.306892711656589,0.0500894196844703,-0.00135197699050046,0.0014368449948274,-3.30882437893205e-05,-0.000122980685909743,0.000151747828106117,-5.20162436760002e-05,-0.000316415890392234,0.00049580304674913,-0.00021303707732952,1.75227330899269e-05,0.000207423549684352,-0.000630211224660508,0.000612154576068871,-0.00020880434360927,7.68160409748513e-06,-1.89618377524794e-05,2.09879960054446e-05,-3.02727549408302e-06,-4.52153066710857e-06,1.70778292988851e-05,-1.25173828582483e-05,3.97426714552633e-07,-1.52860252560517e-07,4.56045073950785e-08,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,100.121212121212,128.727272727273,143.030303030303,157.333333333333,171.636363636364,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,543.515151515152,557.818181818182,629.333333333333,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,-8.35867566080493,0.812456591930897,-0.0921633868469496,0.00284761421621338,-0.00395294954063505,0.00164084483915614,-0.000634112664157523,5.54609464197976e-05,0.000100351403922126,-5.70234271974983e-05,-1.60467329078745e-06,1.60485141854493e-06,-3.19263493550431e-06,2.04781734786804e-05,-1.842399369942e-05,-4.44505725920889e-05,0.000106504572432836,-6.22640646759946e-05,1.42228796560972e-06,-2.50015106886217e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,85.8181818181818,100.121212121212,200.242424242424,257.454545454545,629.333333333333,700.848484848485,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-8.9652672709185,0.807361767089076,-0.0687293742641633,0.00180376779819156,-0.00203351973748668,0.000242734760780325,-1.07127361522425e-05,-8.72619369920072e-06,6.65995881817836e-06,-9.96573965139817e-06,1.0544916525655e-05,-1.10154453995999e-06,-5.75994820177084e-06,1.35979047620652e-05,-7.7189414951587e-06,2.71555974603755e-07,-1.06698921128592e-07,2.61633517740831e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,200.242424242424,228.848484848485,629.333333333333,643.636363636364,800.969696969697,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,-8.42078033331586,0.629103671354508,-0.0667651651568229,0.00215021743608224,-0.00314886547870687,0.00143737489690282,-0.000471625318108909,3.80841067894041e-05,-5.72893481548785e-06,3.71580475681219e-06,9.0603593709272e-05,-0.000156989108222655,2.1544946029274e-05,0.000130127829094373,-9.06998509246478e-05,7.18965003826259e-06,8.15079010978258e-05,-0.000216699084746847,0.000140500665545979,-2.28935150749319e-06,-8.95383256702559e-06,-2.21592663627561e-06,6.12254036089179e-06,-2.98621993786058e-06,1.09377245858385e-07,-4.4056204173128e-08,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,414.787878787879,429.090909090909,443.393939393939,472,486.30303030303,500.606060606061,600.727272727273,615.030303030303,629.333333333333,643.636363636364,672.242424242424,729.454545454545,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.2278056185801,-0.122175917427781,0.00714836344979346,-7.84671652657338e-05,3.37550002886683e-05,5.86371832426742e-05,-1.34679131517039e-05,-1.11461829785294e-05,1.16691245059473e-05,-1.71793957257805e-06,-8.68817705394414e-06,9.67737126673581e-06,-9.12208663720124e-06,1.94887740253406e-05,-1.08603424500479e-05,3.5780047022705e-07,-1.43456583689243e-07,2.73334319743985e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,57.2121212121212,100.121212121212,343.272727272727,357.575757575758,557.818181818182,572.121212121212,586.424242424242,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,-13.9000110339223,-0.0267135623070572,0.0217380816429533,-0.000468565562979916,0.000191162202903095,0.00050739825392899,-0.000228850674950845,-1.88828182235842e-06,9.63627935130856e-07,-8.9116515585976e-06,9.40496287411289e-06,-3.1668036671686e-05,6.11798645823331e-05,-3.05281613389403e-05,4.00303206283512e-07,-1.55184331123521e-07,4.27109491605552e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,200.242424242424,300.363636363636,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-13.2436219625224,0.312866762009553,-0.0343597683735681,0.00143406770191639,-0.00263918106241464,0.00188462226262166,-0.000765699241725153,5.53402002665365e-05,4.67614027440814e-05,-1.67656789739258e-05,2.22669569679329e-06,-8.35812384377877e-07,-5.9837026113413e-06,3.625127077729e-05,-1.66786447922336e-05,-0.000191544295062943,0.000280062344752076,-4.72772843170621e-05,-0.000373524240236578,0.000502068273758843,-0.000185769515197242,1.86570087252273e-06,-5.14820451623092e-06,1.13213490697799e-05,-6.34136246716046e-06,2.10048604378245e-07,-8.06724682575463e-08,2.275850970626e-08,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,85.8181818181818,128.727272727273,328.969696969697,443.393939393939,457.69696969697,529.212121212121,557.818181818182,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,657.939393939394,686.545454545455,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,-15.1213192685282,-0.0724029093804772,0.0229249344969365,-0.000392961778076782,4.97220691027211e-05,0.000424769622206802,-2.13220721314624e-05,-5.94890107613176e-05,-1.65132307178871e-05,1.68810272461555e-05,-1.26432422951753e-05,1.52852205396618e-05,-6.12609373244987e-06,-4.66111387576507e-05,5.61215943089388e-05,-2.11693051881708e-05,3.87741593982361e-05,-1.77043858483211e-05,-0.000186007668088442,0.000306493668062258,-0.00012790854166683,5.51287106513027e-07,-2.14314260263042e-07,5.63332828003561e-08,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,71.5151515151515,228.848484848485,243.151515151515,457.69696969697,486.30303030303,615.030303030303,629.333333333333,643.636363636364,743.757575757576,786.666666666667,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-13.4461589381628,-0.00479187696198294,4.08385584724778e-05,-7.22333076819574e-08,-3.6031497987947e-08,3.34773127606825e-05,-1.36366633672854e-05,-0.000168733457061182,0.000247945904322829,-9.78780173029574e-05,2.96441785338547e-06,-2.25832964222504e-05,1.18444816276614e-05,6.39657050385115e-05,-0.000163164655958265,0.000220488642789987,-0.000173134106090014,6.23639591017254e-05,-2.56151923595229e-06,1.5016720251446e-06,-6.00155834313533e-06,-4.76134580800785e-05,0.000131031321741374,-0.000134017002431574,5.77065941031711e-05,-4.59087594801213e-06,7.38255684456371e-07,0,0,0,0,0,0,0,0,0,47.7575757575758,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,477.575757575758,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-13.9490299565242,-0.00954351509482199,0.000135478118860447,-4.8304325792916e-07,-3.31500830852793e-08,3.27107292909591e-05,-1.14368730705863e-05,-0.000152667464876114,0.000231722322237925,-0.000127372745591594,3.10287295757059e-05,-1.84127849990292e-06,-1.56328076597817e-06,-1.27206674558212e-06,-1.84901169035758e-05,7.49844147365705e-05,-0.000102323793485144,5.06759977843252e-05,-1.25886094611179e-06,-2.65662094751437e-06,-3.64483011358872e-06,-4.32930431547205e-05,0.0001381630215246,-0.000169438007257368,9.41627866685702e-05,-1.67193253474032e-05,1.044692056769e-06,0,0,0,0,0,0,0,0,0,47.7575757575758,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,429.818181818182,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,716.363636363636,740.242424242424,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1,-1,-1,-1
