"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location"
"0-17",1,-14.7052778277134,-0.306698312219591,0.0595781608109574,-0.00174339612757942,0.00193902661200041,-0.000185025976775164,-5.06441935660663e-05,2.99051290997391e-05,0.000352880190205001,-0.00095768063291351,0.001073932755404,-0.00053009879245102,4.17546983232722e-05,3.12534963925101e-05,2.43098533218736e-05,0.000228111894352835,-0.000918006806293445,0.0011979295874543,-0.000697781318524083,0.000176646706773596,-1.17527029338421e-05,-2.51661611036772e-05,2.63842182035663e-05,-2.45752191240089e-06,-7.54859528971571e-07,-5.42991994719413e-05,0.000127978539854243,-7.44554226890855e-05,1.72100697953508e-06,-2.97184098834124e-07,0,0,0,0,14.3030303030303,42.9090909090909,71.5151515151515,114.424242424242,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,214.545454545455,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,543.515151515152,557.818181818182,629.333333333333,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1
"18-49",1,-8.07153761133568,0.14322825732179,-0.00452468001163186,5.78397453660077e-05,-3.48615397938461e-05,-9.79838182212753e-05,8.16034254369207e-05,-2.48353117682676e-05,2.21203064476179e-05,-8.32777087542086e-06,1.31014486371536e-05,-8.96586257763556e-06,7.63675785002296e-07,-7.05179025732946e-05,0.000151676971073514,-8.29345129445749e-05,1.62567998595466e-06,-2.95934879019686e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,71.5151515151515,85.8181818181818,200.242424242424,228.848484848485,314.666666666667,386.181818181818,414.787878787879,700.848484848485,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-7.88635841990059,0.134740685256752,-0.00370521678584205,4.27409892410257e-05,-2.22271610822037e-05,-9.30775430499075e-05,8.02406690105688e-05,-3.47217478989864e-06,-2.56770299860838e-05,2.77938310446636e-05,-4.04346567477717e-06,-2.83461043520329e-05,2.80324096786281e-05,-3.50604647739147e-06,1.77816318685128e-05,-1.11312953228017e-05,-5.70857324107296e-05,5.67428179459954e-05,-5.17594272635682e-06,-5.28522363707922e-06,1.63442587367123e-05,-1.09109246459931e-05,3.39436110291331e-07,-1.3131711337698e-07,3.71877289081424e-08,0,0,0,0,0,0,0,0,0,14.3030303030303,71.5151515151515,85.8181818181818,185.939393939394,200.242424242424,228.848484848485,300.363636363636,314.666666666667,328.969696969697,457.69696969697,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,-9.57909228732089,0.171344983147678,-0.000902276432106153,-6.97030212080134e-06,-1.72209182106245e-06,5.53213292254397e-06,4.52604472100665e-05,-4.04653540011831e-05,-4.39318762540731e-06,5.86213303924912e-06,-3.30301070979869e-06,-2.93144834291472e-05,3.2140852554635e-05,-2.68642524032521e-06,-2.87474399892766e-05,3.15930268560705e-05,-3.13181171219327e-06,-3.91671463184432e-06,9.31948999949059e-06,-5.18347592362661e-06,1.81777724928691e-07,-6.7058406853289e-08,0,0,0,0,0,0,0,0,0,0,0,0,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,200.242424242424,314.666666666667,443.393939393939,457.69696969697,472,615.030303030303,629.333333333333,643.636363636364,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9873510038772,0.179222524433277,-0.0200168231432132,0.000548013188235833,-0.000267292174811251,-0.00109852029157975,0.00134409752510412,-0.000566063306446293,4.00760382134168e-05,-3.80380199772451e-05,-0.000210499802341712,0.00085950442708921,-0.00120104131316675,0.000785264230643864,-9.80083980662885e-05,-0.000124725644984875,3.28133714647355e-05,2.01555880040202e-05,0.000168339571854091,-0.000852121185687981,0.00130747145151988,-0.000894701840096511,0.000263839778512761,-1.61595738837338e-05,-3.10255983819613e-06,2.29812637100537e-05,-2.82546345558618e-05,3.18723571438712e-05,-2.83444051073745e-05,2.85697912883772e-06,-7.44372757787557e-07,4.34631001463614e-07,-1.68369675136072e-07,4.69868010221782e-08,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,114.424242424242,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,200.242424242424,243.151515151515,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,486.30303030303,729.454545454545,743.757575757576,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758
"18-49",2,-14.5151242366794,-0.159968185805871,0.0152332760197117,9.85065737824866e-05,-0.00107599740247392,0.00151079387698303,-0.000531365374423539,-4.93989279870976e-05,5.52145831540755e-05,-1.40104970384123e-05,6.46276243211352e-06,-8.46938410808962e-06,8.94739792188794e-06,-8.6769667903185e-06,-8.51117469730735e-05,0.000215526762829076,-0.000125087704718928,3.96595566876112e-06,-1.41288811195177e-06,9.86756208823905e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,100.121212121212,114.424242424242,200.242424242424,243.151515151515,629.333333333333,643.636363636364,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-14.624585065473,-0.103488579918783,0.00571995448622435,0.000466039366923255,-0.00172639585190679,0.00199608368991309,-0.000785052966261104,3.6796019389199e-05,1.93486227079202e-05,-1.3297172432698e-05,6.84256419153613e-06,-1.05645749592983e-06,1.0710666873085e-05,-6.81240320567628e-06,-3.24422153583815e-05,3.04154635371428e-05,-7.49563677136567e-06,-8.54558674781491e-06,3.38911542349599e-05,-1.9292316048514e-05,3.43385244016288e-07,-1.32798656455819e-07,3.74441003082086e-08,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,114.424242424242,200.242424242424,243.151515151515,457.69696969697,586.424242424242,615.030303030303,629.333333333333,643.636363636364,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,-14.4841125812012,-0.315770557860274,0.033868173527672,-0.000563091945194633,9.61987122127735e-05,0.000593862219587089,-5.3380228989691e-05,-0.000318575071347625,0.000406305069997067,-0.000160834984914853,-6.22475010539534e-06,6.13670710152815e-06,7.69802689111386e-06,7.56627947009344e-05,-0.000222305864711894,0.00014986442898848,-0.000116123736075118,0.000165048611255538,-3.50812160924461e-05,-0.000138700907098994,0.000122105171156172,-8.44418563367382e-06,-3.67756718260781e-05,7.24862671331378e-05,-3.61344675811339e-05,4.02894299145667e-07,-1.563736531287e-07,4.25957253677326e-08,0,0,0,0,0,0,14.3030303030303,28.6060606060606,57.2121212121212,71.5151515151515,85.8181818181818,100.121212121212,228.848484848485,257.454545454545,429.090909090909,443.393939393939,457.69696969697,472,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1
"0-17",3,-12.8588041317398,0.00252888770965805,-2.51563434063177e-05,6.43505039234967e-08,-1.9705559738252e-05,0.000101832993109837,-0.000104330556732694,-0.000139419323315214,0.000317987340041808,-0.000203996089737517,6.00992665726565e-05,-4.16179789974109e-06,-3.46374484157099e-05,8.86914578668527e-06,9.2489981723769e-05,-0.000183782160893246,0.000202494562468051,-0.000120369355836326,8.8255272701617e-06,2.17591836479324e-05,-4.18530187481429e-06,2.09246760309316e-06,-7.14271857989895e-06,-4.52876297136917e-05,0.000144381774069619,-0.000172809477672437,9.3862851409766e-05,-1.59670591660395e-05,1.03349110912674e-06,0,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,453.69696969697,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,740.242424242424,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1
"18-49",3,-13.8491431389567,-0.00633874913448314,7.28186244342964e-05,2.87475784165205e-08,-4.08857663713058e-07,2.83382912594044e-05,-1.23045727775074e-05,-0.000143270072321285,0.000280247300786109,-0.000262537741892843,0.000148369773936071,-3.86124553481485e-05,2.27853184425741e-06,-2.24849905589398e-06,-1.72504809091396e-05,5.92023620933303e-05,-6.65550789865583e-05,6.78877657077632e-06,3.50911312518678e-05,-1.69016407890955e-05,1.48202199718477e-06,-5.97550464375089e-06,-4.22275543615401e-05,0.000131700115434263,-0.000155968582987211,8.36607686932194e-05,-1.38593338695908e-05,9.31335888434204e-07,0,0,0,0,0,0,23.8787878787879,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,429.818181818182,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,692.484848484848,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1
