"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location"
"0-17","1",-13.9418492748382,0.0207763451116884,0.00102817962867133,-1.47897594660046e-05,0.000218669278679787,-0.00038856383513593,5.306847340403e-05,0.000241126184335009,-4.73877231943196e-05,-0.000437476206221258,0.000693403550545989,-0.000349398878601096,8.17214338040828e-06,9.41544994425554e-05,-6.89080697147106e-05,-4.10766191364472e-05,4.13925045557061e-05,-2.23630562631379e-06,-4.591157741983e-05,8.96396059536885e-05,-4.41496259803569e-05,-1.01749406736406e-05,2.6112010365826e-05,-1.59411118005462e-05,3.60336294546907e-07,-1.39728439235723e-07,3.87616001863343e-08,0,0,0,0,0,57.2121212121212,71.5151515151515,85.8181818181818,100.121212121212,128.727272727273,143.030303030303,157.333333333333,171.636363636364,200.242424242424,243.151515151515,257.454545454545,314.666666666667,328.969696969697,443.393939393939,572.121212121212,586.424242424242,600.727272727273,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1
"18-49","1",-7.7355338265891,0.247348313415778,-0.036941091739543,0.00128237581113006,-0.00197420234501261,0.00102451669406705,-0.000339228394397454,-0.0001268294878613,0.000174173427805565,-7.25740967100706e-05,5.58430154245827e-05,-6.76711817088516e-05,0.000173097193293768,-0.000151643083771974,2.13119613116192e-05,6.91836899029519e-06,-6.2054675892432e-06,6.04495261611724e-07,-7.51157295310477e-05,0.000159772112612007,-8.64096098559887e-05,1.5606983402579e-06,-2.93172631920491e-07,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,71.5151515151515,85.8181818181818,128.727272727273,157.333333333333,200.242424242424,243.151515151515,257.454545454545,286.060606060606,386.181818181818,400.484848484848,729.454545454545,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","1",-7.14190810500667,-0.00349388250916848,0.00093989535075657,-6.95961455622158e-06,1.28168043192e-05,-5.34678083342491e-05,2.17931040434656e-05,5.49978314805121e-05,-3.13670527169364e-05,1.19658783853458e-05,-9.91318677388523e-06,-1.04130067819591e-07,5.37599060121585e-06,-5.36215895747896e-06,2.8969715928661e-07,-1.12274709559973e-07,3.14947315516787e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8181818181818,200.242424242424,214.545454545455,228.848484848485,257.454545454545,386.181818181818,400.484848484848,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+","1",-8.33541207746083,-0.0502199629910029,0.0155126752518413,-0.000333678832968107,0.00012741850525045,0.000377367863780146,-0.000169264868808086,-2.04960325123915e-05,2.96304157745791e-05,-1.31032589754315e-05,7.40439869844231e-06,-3.71518096145588e-06,-1.28922049047391e-05,1.30550080864838e-05,-1.8123830225162e-05,1.73607812874384e-05,-3.91561513713321e-05,7.42512108413353e-05,-3.63779857144131e-05,4.24940408762434e-07,-1.64999331946637e-07,4.4714406866978e-08,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,200.242424242424,228.848484848485,271.757575757576,386.181818181818,443.393939393939,457.69696969697,486.30303030303,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-14.9887367258561,0.0272292239208512,0.000343489005223437,-4.24838796382344e-06,8.8840620258804e-05,-5.2932370604883e-05,-0.000286113318932604,0.000339588229508443,-0.000227065953249739,7.01770513103715e-05,0.000246459192940578,-0.000206060601939771,3.96548227828874e-05,-2.82480034707559e-05,9.92186866338003e-05,-0.000544747044760619,0.00104091935519815,-0.000908686077320335,0.00037966660275693,-2.57147059402191e-05,-2.15312248805721e-05,9.92163773819374e-07,-2.06061780149907e-05,4.29531776404558e-05,-2.27933174119457e-05,3.65176147850108e-07,-1.41779041573417e-07,3.87107322132111e-08,0,0,0,0,71.5151515151515,85.8181818181818,100.121212121212,114.424242424242,157.333333333333,171.636363636364,185.939393939394,200.242424242424,243.151515151515,300.363636363636,314.666666666667,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,429.090909090909,586.424242424242,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1
"18-49","seasonal",-12.1065577965407,-0.254551861305178,0.0309206895985942,-0.000597367279615253,0.000154209199091766,0.000808547263508963,-0.000390881878346242,1.53044224046494e-05,1.63858511767389e-05,-8.37900784434621e-06,-8.20164737468469e-05,0.000148740235583389,-6.45722762628629e-05,-2.02369662518046e-05,4.49078096893152e-05,-2.49629280584441e-05,4.19709715250022e-07,-1.62588265063731e-07,4.53427359613178e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,114.424242424242,214.545454545455,228.848484848485,243.151515151515,257.454545454545,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64","seasonal",-11.7784733403253,-0.247915543015086,0.0298982934080071,-0.000570790629821976,0.000142533732009131,0.000783644501904425,-0.00039319445669616,2.00794143637718e-05,2.16381374132234e-05,-3.60664461832937e-06,-3.1742015007043e-05,3.49605062490344e-05,-3.60095739412692e-06,-1.22309138854211e-06,6.23730390435389e-06,-5.11589330828471e-06,2.32303123796829e-07,-9.03570644705464e-08,2.46643308359817e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,85.8181818181818,214.545454545455,228.848484848485,243.151515151515,314.666666666667,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+","seasonal",-12.5603866763342,-0.151296429670671,0.0213670357005882,-0.000372221137585214,0.000123644265088458,0.000286440494755446,-3.57438851509107e-05,-3.43620710126814e-05,3.65848638642677e-05,-4.67436078754758e-06,8.99309663412853e-06,-6.00743554444009e-06,-2.90569545793272e-05,2.75465451378845e-05,-3.82438393936132e-05,7.07599841855893e-05,-3.39446278124779e-05,3.79931726648168e-07,-1.47778506473293e-07,3.94524475672169e-08,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,71.5151515151515,228.848484848485,243.151515151515,314.666666666667,586.424242424242,615.030303030303,629.333333333333,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17","seasonal",-13.5946908421932,0.00100189024210418,-1.00397092044404e-05,2.58877941582689e-08,-9.99097179809801e-06,5.51236604104668e-05,-1.89133395449011e-05,-0.000213114591593605,0.000352584878573472,-0.000217425981002943,6.29322120908827e-05,-4.56860004380154e-06,-2.68123386658729e-05,8.53816451941572e-06,7.24150541499138e-05,-0.000178136669126505,0.000255122261161055,-0.000211356253457931,7.93337935680596e-05,-4.11123876220076e-06,1.99513714368976e-06,-5.35506497935987e-06,-1.43374667626615e-05,6.04140778861072e-05,-0.000128176629176005,0.000159693427594647,-0.000118419154135089,4.33657341017858e-05,-1.18420112629752e-06,3.60876811581153e-07,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,453.69696969697,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,740.242424242424,764.121212121212,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,961.151515151515,985.030303030303,-1,-1
"18-49","seasonal",-14.0341544467066,0.00643145877164039,-7.64979436601887e-05,-1.50008154411579e-07,6.80716112293309e-07,-1.25596110686122e-06,-2.36871083169889e-05,0.000116195581644976,-0.000162044411703664,1.98333874237056e-05,0.000142712367405174,-0.000174190819697522,0.000148727510434166,-0.000108051847515145,5.03327976867946e-05,-2.78470986421431e-06,-8.06524959202669e-06,1.4993042818428e-06,2.09208088524717e-05,-7.75728782002411e-05,0.000133446851309017,-0.0001243593433325,5.22588044504539e-05,-2.38630169997112e-06,-1.75968672102554e-06,-2.33792935470919e-06,-3.53944407248764e-05,9.92559809160642e-05,-0.000104141872447428,4.54203070762011e-05,-3.69511495749504e-06,5.95818912943968e-07,23.8787878787879,143.272727272727,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,429.818181818182,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,740.242424242424,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515
