"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_36coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location","knot_36_location"
"0-17",1,-15.0204371200109,0.190701868375753,0.0110466341089359,-0.000480457474609323,0.000598081782413859,-2.46332647919687e-05,-0.000124385313091248,2.45817755178863e-05,0.000180989108164527,-0.000484020960941113,0.00053020151336209,-0.000227430139484924,2.24269241019983e-05,0.000275762427642055,-0.000827885723226534,0.000797458011044651,-0.000270388801062327,1.0603659427013e-05,-1.84404817478434e-05,1.905399927244e-05,-1.3732983432615e-06,-8.70993227544004e-06,-0.000101539717602221,0.00026018220018638,-0.000153545298938565,5.18572211000838e-06,-1.86532106297912e-06,1.26186369249962e-07,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,57.2121212121212,114.424242424242,128.727272727273,143.030303030303,157.333333333333,171.636363636364,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,543.515151515152,557.818181818182,629.333333333333,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,-8.37977936751139,0.205921784896969,-0.00473513533238057,1.46067712010277e-05,0.000118466143103424,-0.000149566530738723,2.48097277438568e-05,-1.43687250284062e-05,1.30609077834279e-05,-1.18328404587691e-05,1.76070355974837e-05,-2.29699741177606e-05,1.05036604469443e-05,5.36432645774632e-05,-0.000139705816201999,9.22353702362395e-05,-6.8579555265095e-06,-9.73066772324624e-05,0.000220727194177786,-0.000125706146396008,3.90451465858162e-06,-1.36058495585456e-06,1.07339738518068e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6060606060606,42.9090909090909,114.424242424242,200.242424242424,271.757575757576,314.666666666667,400.484848484848,443.393939393939,472,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-8.43349505604495,0.224925188229819,-0.0060621141339442,4.38862075856994e-05,1.1565250778965e-05,-6.44987385970064e-06,-8.50071267376494e-05,8.15521551611524e-06,4.30920158247126e-05,-1.2583860632961e-05,-1.04540933159963e-05,2.79817437746709e-05,-1.0695421922102e-05,-9.03583615369551e-05,0.000104971245341334,-8.22868394177715e-06,-4.13070563461655e-05,4.89392717912838e-05,-1.06628723072378e-05,-8.9777877853906e-05,8.38330043538444e-05,-4.470644953638e-06,-6.0588875432768e-05,9.9279262959253e-05,-1.1657855015987e-05,-0.000149895822512402,0.000140713385706088,-2.7926703095917e-05,3.99871680017259e-05,8.59167817230351e-05,-0.000574763309056586,0.000850152443456596,-0.000137079269596626,-0.00065717444500425,0.000500720939176325,-0.000106286058271788,6.22649757711169e-06,-5.79995078375639e-08,2.62181211625268e-09,7.99425877252822e-10,14.3030303030303,28.6060606060606,57.2121212121212,85.8181818181818,100.121212121212,143.030303030303,214.545454545455,271.757575757576,300.363636363636,314.666666666667,328.969696969697,357.575757575758,371.878787878788,400.484848484848,443.393939393939,457.69696969697,472,557.818181818182,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,657.939393939394,672.242424242424,686.545454545455,700.848484848485,715.151515151515,729.454545454545,743.757575757576,758.060606060606,772.363636363636,786.666666666667,858.181818181818,1046.51515151515,1381.75757575758
"65+",1,-11.2737980696722,0.967578108203621,-0.0689896300286098,0.00166420325968387,-0.0017087167167002,2.7727245879779e-05,0.000118076918684824,-0.000139988760428907,1.71439673587687e-05,2.79778044289831e-05,-1.25046289071022e-05,1.05382691897617e-05,-3.99987715611926e-05,0.00010052376468686,-5.19901080245484e-05,-0.000793539040093337,0.00246115659471384,-0.00300529565698553,0.00181916672244288,-0.000633178552540046,0.000166052796062709,-3.24301974672879e-05,5.07561172017193e-06,-2.09659765705545e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,85.8181818181818,100.121212121212,114.424242424242,128.727272727273,200.242424242424,243.151515151515,257.454545454545,271.757575757576,286.060606060606,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,872.484848484848,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.7333381215026,0.0154820691403797,-0.00447410442380825,0.000177097935566479,-0.000759951001684393,0.000910089047071576,-0.000287849328319487,-7.49256279950681e-05,0.000197583404295526,-0.000327494798789689,9.80003700996762e-05,0.000326927306405709,-0.000372871652917407,0.000111039316653792,2.76978578368303e-05,0.000295553480253368,-0.00123119266907604,0.00180761733168733,-0.00128505325814699,0.000428330664280623,-3.00653784358942e-05,-1.12135944894975e-05,1.31272177260756e-05,-1.42046582182281e-05,-9.29090392666403e-05,0.000225065011223392,-0.00013359711215202,4.79055741236292e-06,-1.72961966255362e-06,1.19749973450808e-07,0,0,0,0,0,0,0,0,0,0,28.6060606060606,42.9090909090909,57.2121212121212,85.8181818181818,143.030303030303,157.333333333333,171.636363636364,185.939393939394,200.242424242424,214.545454545455,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,443.393939393939,729.454545454545,743.757575757576,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,-14.6739385541606,-0.0246800723973372,-0.0138172295753321,0.00122877096573632,-0.00307051158632907,0.00315379024470299,-0.00198428752569271,0.00109057977034948,-0.000494663537500037,4.12152039585449e-05,3.69730274863183e-05,3.9207070176761e-05,-4.79296554926245e-05,9.00216756655413e-06,-2.40443204427022e-05,2.56482871816382e-05,-4.30271860787806e-06,7.12028277067897e-05,-0.000175395346329959,0.000113612924610919,-1.40190565222698e-05,8.76050846277115e-06,-3.37552510686886e-05,1.19995551513054e-06,8.9535188767212e-05,-6.18227873810574e-05,1.50317608694914e-06,-2.46745579858295e-07,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,114.424242424242,185.939393939394,200.242424242424,271.757575757576,371.878787878788,386.181818181818,457.69696969697,615.030303030303,629.333333333333,643.636363636364,715.151515151515,758.060606060606,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-14.9078138794453,0.0472627508103639,0.0157023484011779,-0.000307033873155946,5.69962027195861e-05,0.000335940237550429,-1.85339992007228e-05,-8.89400257031951e-05,3.35818144033284e-05,-2.78711585434668e-06,-1.36032639239256e-05,4.85829926847884e-06,-4.60756454909411e-06,1.35202743055183e-05,0.000118808809338284,-0.000286368962359989,0.000166568110905823,-4.28795930493308e-05,4.15465955820506e-05,0.000335301908710812,-0.000880673612404625,0.000780894528458675,-0.000253417289871859,1.15056901144035e-05,-1.50447856656844e-05,-3.97201921358661e-06,5.80118642188901e-05,-4.06832753014443e-05,1.23723580254446e-06,-2.06896695104704e-07,9.14997644216278e-08,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,57.2121212121212,71.5151515151515,128.727272727273,185.939393939394,200.242424242424,271.757575757576,371.878787878788,429.090909090909,443.393939393939,457.69696969697,472,572.121212121212,600.727272727273,615.030303030303,629.333333333333,643.636363636364,657.939393939394,672.242424242424,829.575757575758,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1481.87878787879,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,-14.7008581546216,-0.0398055693014521,-0.00811880129262175,0.000939452933091388,-0.00239241076211614,0.00227880834720436,-0.000938415891076249,0.000101045431626731,-3.48569397762559e-05,6.33761834909393e-05,-4.24036706224522e-06,-1.1560572688383e-05,-9.9271991109304e-06,2.57801261773569e-06,1.79314570998512e-05,-2.02000213980057e-05,1.73235610780186e-05,0.000185338221392732,-0.000451694808554721,0.00027743839203821,-3.63059204620631e-06,-4.77443941138403e-06,-0.000170922793737288,0.000272179775433284,-7.18188253702375e-05,-0.000494165657494069,0.00106489159778584,-0.00146020531061231,0.00143209360048887,-0.000231038787718746,-0.00085698041335371,0.000617587652446521,-0.000119173706828907,5.98423729673244e-06,-1.64508693416471e-08,1.73664455877978e-09,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,114.424242424242,128.727272727273,271.757575757576,314.666666666667,328.969696969697,371.878787878788,429.090909090909,443.393939393939,457.69696969697,472,500.606060606061,557.818181818182,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,657.939393939394,672.242424242424,686.545454545455,700.848484848485,715.151515151515,729.454545454545,743.757575757576,858.181818181818,1046.51515151515,-1,-1,-1,-1
"0-17",3,-12.6882750461183,0.0027561649010396,-2.44611537054898e-05,3.8640253251007e-08,3.77351999705024e-08,-6.16142517173075e-07,-1.91281630622487e-05,0.000106651310676446,-0.000117958187506769,-0.000109193120955388,0.0002480484585551,-0.00010956375076717,5.03362637775272e-06,-2.46493256253699e-06,-1.86225804178236e-05,2.06801835802208e-05,-7.00953701507698e-07,-1.06681102083218e-05,1.59042951373465e-05,-9.35796597653417e-06,2.78585594154543e-06,-7.73237365722422e-06,-3.84733825124655e-05,0.000142284322146744,-0.000185724898665292,0.000108769151929724,-2.20937644376795e-05,2.17186310220585e-06,-1.10030837011099e-07,0,0,0,0,0,0,0,0,0,0,0,47.7575757575758,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,477.575757575758,501.454545454545,525.333333333333,620.848484848485,644.727272727273,692.484848484848,740.242424242424,788,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,1008.90909090909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-13.6981305429156,0.000271448836304305,-5.29687388572579e-08,-1.42579202094071e-08,9.47606187392648e-07,-4.27544119087216e-06,1.20552453972737e-05,6.28266387130741e-05,-0.000265571668812054,0.000397582176593395,-0.000342495827925281,0.000194615546818371,-6.48221031663944e-05,6.35479518035589e-06,2.26873613086247e-05,-2.3228840029134e-05,1.26084322833763e-05,-5.77442650394797e-06,-3.97395642741639e-05,0.000117573974571426,-0.000168302948325339,0.000117768113549961,-3.15209925830917e-05,2.47227382721934e-06,-1.91883978866304e-06,-8.50596812928554e-06,-2.3107312202546e-05,0.000110903930044111,-0.000155925681648669,9.44532171125424e-05,-1.86056965198491e-05,9.57545830974264e-07,0,0,0,0,0,0,0,0,143.272727272727,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,405.939393939394,429.818181818182,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,692.484848484848,764.121212121212,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,961.151515151515,-1,-1,-1,-1,-1,-1,-1,-1
