"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location"
"0-17",1,-15.267971537129,0.105436143932212,-0.00163710819326222,1.25899864288404e-05,-2.00794552376447e-06,-0.000244160836550354,0.000495530101425788,-0.0001714169528456,-0.000583922789168849,0.00115773056642878,-0.00128057233835636,0.001145367512202,-0.000845923404466737,0.000350583384278375,-1.9396083027173e-05,-6.43365367406752e-05,3.35052636421748e-05,0.000249801523173123,-0.000526425197793072,0.000429508082837722,-0.000136859968939427,-1.89917830493592e-05,2.62697477714684e-05,-7.23144851661671e-06,-7.79057717610409e-06,2.21197777518622e-05,-1.42476750196641e-05,3.63214977337206e-07,-1.41042443553446e-07,3.86948604470514e-08,0,0,0,0,0,28.6060606060606,100.121212121212,114.424242424242,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,200.242424242424,214.545454545455,228.848484848485,314.666666666667,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,572.121212121212,586.424242424242,629.333333333333,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1
"18-49",1,-10.3169189647075,1.02856402213146,-0.102031682093785,0.002967962042656,-0.00394788202678686,0.00164297362579735,-0.00113249860716044,0.000807234435144717,-0.000524379026800759,0.0002094457833611,-1.62119832952388e-05,-3.08183406328527e-05,3.0552022186871e-05,-1.25495849265624e-05,2.59696575466661e-05,-2.0040522167533e-05,8.06337811579246e-07,-7.13416845517058e-05,0.00014959954085916,-7.99314349695147e-05,1.37377789580078e-06,-2.72133939714655e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,85.8181818181818,100.121212121212,200.242424242424,228.848484848485,314.666666666667,386.181818181818,400.484848484848,700.848484848485,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-9.72357525499917,0.784377210878064,-0.0740196685848609,0.00212255994010616,-0.0027505501949255,0.000932313005643515,-0.000358285018855069,3.09819937398696e-05,2.94745933585415e-05,-3.45401728871719e-05,3.81323704657883e-05,-7.80327076080098e-06,-4.03030208899554e-05,4.09685191771956e-05,-1.12965840939269e-05,1.09439238237287e-05,-6.43529487612843e-05,0.000105468516387203,-2.35770965025967e-05,-0.000100212154092273,8.52293346569963e-05,-5.14118240194779e-06,-2.459568572824e-05,5.15190016582185e-05,-2.72534350978838e-05,4.21734318709724e-07,-1.63859034127753e-07,4.44515125576746e-08,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,85.8181818181818,200.242424242424,228.848484848485,300.363636363636,314.666666666667,328.969696969697,457.69696969697,486.30303030303,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1
"65+",1,-9.63723234981691,0.172035880436474,-0.00179558978447718,5.95783113060639e-06,-1.58783725909656e-06,-8.47660780838494e-06,4.11642020215476e-06,5.13233604739597e-06,8.18935768625988e-05,-0.000213181270685543,0.000136085468826574,-7.55282997678249e-06,-0.000118621240760156,0.000190119218751896,-3.48940348405772e-05,-0.000189245934551614,0.000165046918100976,-1.50244229639363e-05,-2.78672124189352e-05,5.65572272614618e-05,-2.87097459943992e-05,3.34850326807276e-07,-1.30306859998732e-07,3.47572500903433e-08,0,0,0,0,0,0,0,0,0,0,0,28.6060606060606,171.636363636364,228.848484848485,429.090909090909,443.393939393939,457.69696969697,472,557.818181818182,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,700.848484848485,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.7530511689343,-0.0364418470186855,0.001699723421353,-1.61562406673877e-05,9.06948356227536e-06,9.50623762876794e-05,-0.0001622395882935,3.00012760239602e-05,0.00032722222463758,-0.000473277391402407,8.86253965310528e-05,0.000297899920320473,-0.000229714113029146,4.09048050977501e-05,-1.47887027925817e-05,5.76010973694512e-05,0.000125489147511641,-0.000800124292679153,0.00132566197155717,-0.00108914493200794,0.0004453563648517,-3.47271688650339e-05,-2.41274719742583e-05,1.22981543779087e-06,3.79142237767968e-07,-2.02407227352415e-05,4.20897775153823e-05,-2.23311242802065e-05,3.66435417529685e-07,-1.42166444376477e-07,3.90705900810783e-08,0,0,0,0,14.3030303030303,85.8181818181818,100.121212121212,128.727272727273,143.030303030303,157.333333333333,171.636363636364,185.939393939394,200.242424242424,243.151515151515,300.363636363636,314.666666666667,328.969696969697,343.272727272727,357.575757575758,371.878787878788,386.181818181818,400.484848484848,429.090909090909,529.212121212121,643.636363636364,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1
"18-49",2,-14.8073133491439,0.0466697197806852,0.00268535214110282,0.000320230897553317,-0.00128694913934323,0.0017551918664096,-0.00105748254284663,0.000325806269900933,-3.92855524811713e-05,-7.20234883429847e-05,6.16887503589704e-05,-6.29890454771426e-06,-5.38716453386179e-05,6.0564940727809e-05,-1.00275391717935e-05,3.2076125471181e-06,-1.11002435796174e-06,9.26548584846575e-07,-5.33367306025719e-05,0.000112194881124228,-6.03623879695701e-05,1.15454504290716e-06,-2.17996155673846e-07,0,0,0,0,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,71.5151515151515,100.121212121212,114.424242424242,214.545454545455,228.848484848485,243.151515151515,314.666666666667,386.181818181818,500.606060606061,700.848484848485,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-14.0420412763927,0.142748550508994,-0.00787357474581159,0.000541020282166311,-0.00131704519539584,0.00124115849274833,-0.000496151599146546,2.17114694678068e-05,1.55785132154012e-05,-5.31662032537898e-06,-5.40212282472559e-05,6.14351043518019e-05,-1.28857391986864e-05,1.00059317034119e-05,-3.59528940074417e-06,-1.36095186318042e-05,1.57606006948188e-05,-8.05891804797651e-05,0.000128703234390767,-2.75191758978382e-05,-0.00012060818903633,0.000102487803991103,-7.09623957065098e-06,-3.6987259884366e-06,1.35803824959223e-05,-9.5527783359722e-06,3.22597974197146e-07,-1.25099406289223e-07,3.47679598972192e-08,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,57.2121212121212,114.424242424242,214.545454545455,228.848484848485,243.151515151515,314.666666666667,386.181818181818,443.393939393939,457.69696969697,486.30303030303,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1
"65+",2,-14.8481445412544,-0.101527332997151,0.0245257697773543,-0.000476805475181483,0.000164696221556324,0.000502893792859151,-0.000187229294002499,-4.27529019364092e-05,4.45844094780883e-05,-6.08847044964794e-06,0.000116464287000392,-0.000246632575476488,6.0838877032581e-05,0.000165620730311465,-9.42961267666408e-05,-7.7905043733452e-05,0.000132332377926222,-2.77793059777126e-05,-0.000136656429463559,0.00011602978702037,-7.36473548632963e-06,-2.66781504063848e-05,5.5128945609157e-05,-2.87160510506716e-05,4.18754666988105e-07,-1.63074836007984e-07,4.33435671449822e-08,0,0,0,0,0,0,0,0,14.3030303030303,28.6060606060606,42.9090909090909,228.848484848485,243.151515151515,300.363636363636,443.393939393939,457.69696969697,472,486.30303030303,500.606060606061,572.121212121212,586.424242424242,615.030303030303,629.333333333333,643.636363636364,715.151515151515,843.878787878788,858.181818181818,872.484848484848,1046.51515151515,1146.63636363636,1381.75757575758,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-12.8353801110916,0.000970093048135057,-9.72106354643407e-06,2.50648557622864e-08,-9.64703711198253e-06,5.31510721940631e-05,-1.72141529079653e-05,-0.00020572564504335,0.00032800510818117,-0.000175090627810292,1.39653088146822e-05,2.77884154103016e-05,-5.6646507178288e-05,6.68176908589076e-05,-1.41416129386641e-05,-9.07651051409818e-05,0.000211768323569229,-0.000224406660446522,0.000107289416662941,-6.02915860136677e-06,-2.88886252078982e-05,2.49500974920889e-05,-3.52002095174917e-06,-5.36888212919134e-05,0.000118189802331957,-0.000107245772707281,4.34200568660614e-05,-2.48229580973621e-06,1.24022361064689e-07,0,0,0,0,0,0,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,405.939393939394,429.818181818182,453.69696969697,501.454545454545,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,668.606060606061,716.363636363636,740.242424242424,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,985.030303030303,-1,-1,-1,-1,-1,-1
"18-49",3,-13.8703188191077,0.00231367694430591,-3.86926931629984e-05,1.65589177804427e-07,-1.24735272054737e-05,6.01197119928947e-05,-2.38023610583589e-05,-0.000222049569257181,0.000439462460014909,-0.000412978041220185,0.000271241727872625,-0.000148868941771398,5.95488730612576e-05,-4.35418541216023e-06,-7.61996728819149e-06,7.34738061427091e-06,-5.09319665982867e-06,-3.83511140504964e-05,0.000116406207347739,-0.00013873933676773,6.52625707421811e-05,-1.55773957661609e-06,-1.31253609468873e-05,1.38589147851128e-05,-4.07771913523799e-06,-4.39422869089355e-05,0.000104220610089572,-9.88285120534395e-05,3.94539629443963e-05,-1.22411231595352e-06,0,0,0,0,0,167.151515151515,191.030303030303,214.909090909091,238.787878787879,262.666666666667,286.545454545455,310.424242424242,334.30303030303,358.181818181818,382.060606060606,429.818181818182,525.333333333333,549.212121212121,573.090909090909,596.969696969697,620.848484848485,644.727272727273,716.363636363636,740.242424242424,764.121212121212,811.878787878788,835.757575757576,859.636363636364,889.515151515151,913.393939393939,937.272727272727,-1,-1,-1,-1,-1
