age_group,vaccination,intersect,t,t2,t3,t3_7,t3_14,t3_21,t3_28,t3_35,t3_42,t3_49,t3_56,t3_63,t3_70,t3_77,t3_84,t3_91,t3_98,t3_105,t3_112,t3_119,t3_126,t3_133,t3_140,t3_147,t3_154,t3_161,t3_168,t3_175,t3_182,t3_189,t3_196,t3_203,t3_210,t3_217,t3_224,t3_231,t3_238,t3_245,t3_252,t3_259,t3_266,t3_273,t3_280,t3_287,t3_294,t3_301,t3_308,t3_315,t3_322,t3_329,t3_336,t3_343,t3_350,t3_357,t3_364,t3_371,t3_378,t3_385,t3_392,t3_399,t3_406,t3_413,t3_420,t3_427,t3_434,t3_441,t3_448
0-17,1,0.3602168591176750000000,0.0002226687660810220000,0.0000356005866423426000,-0.0000021144610191869400,0.0000022636236345697100,-0.0000000769892855955745,0.0000000506462003626174,-0.0000000331926212247061,-0.0000000769341234408668,-0.0000001380428211244310,0.0000000577945997712843,0.0000002555967341686370,-0.0000002789796033610390,0.0000001480739997197740,-0.0000000458387041541613,0.0000000047008836852733,0.0000001244655477919110,-0.0000005437694217157750,0.0000009776240174938820,-0.0000014116372578218600,0.0000022336561054527400,-0.0000010572694919669500,-0.0000029420034458571400,0.0000048408219472972000,-0.0000035585859336272000,0.0000018757814674419400,-0.0000008795488768288320,0.0000005531131182962140,-0.0000003987179587007520,0.0000002866073173789220,-0.0000002031741745763730,-0.0000000984620977846393,0.0000007660739664580950,-0.0000010011877441167200,0.0000006268978338522030,-0.0000003324391767179490,0.0000002177359802840970,-0.0000000990004520487741,0.0000000694468554253473,-0.0000001809800211670840,0.0000001782580101616250,0.0000000107716789390933,-0.0000003950287158143330,0.0000005846466725778490,-0.0000001791820592923870,-0.0000002182519047887240,0.0000001447451108321310,-0.0000000815289233504689,0.0000002796446972769860,-0.0000002877339465399840,-0.0000000046552281984060,0.0000001711738323863270,-0.0000001301655538028100,0.0000000883857369949886,-0.0000000729853033466673,0.0000000402146688865920,0.0000000130314880068463,-0.0000000397016857915898,0.0000000294444210954610,-0.0000000200071361264624,0.0000000092616898528414,-0.0000000209745213986172,0.0000000533646063091262,-0.0000000800691603853093,0.0000000474455971625019,0.0000000656823555424810,-0.0000001461641522810400,-0.0000002142229726896270
18-49,1,0.8003013541385420000000,0.0002244762699062760000,0.0000224988567654754000,-0.0000014838546589875400,0.0000018622225754695200,-0.0000006186589535785360,0.0000005467781963528820,-0.0000003993841161155240,0.0000001331563062434900,-0.0000000857202249427112,0.0000001251900423769060,-0.0000001553767558740160,0.0000001350063268512190,-0.0000000740080896149825,0.0000000074422078991632,0.0000000890366638811714,-0.0000001738063481314430,0.0000000227038331380437,0.0000002842825085531560,-0.0000004042171536209510,0.0000002699539577442190,-0.0000000742086464281404,-0.0000001160208247232750,0.0000003640505438884750,-0.0000004605208876739940,0.0000002588509216789730,-0.0000000805165206261078,0.0000000546336145713594,-0.0000000646129382419592,0.0000001130482895349310,-0.0000002523192233435160,0.0000004117222281902330,-0.0000000302784533071535,-0.0000005858547946438500,0.0000005284817670122270,-0.0000002377041246203080,0.0000001378882284346860,-0.0000000435442814323323,-0.0000000812373519860845,0.0000001469036922112070,-0.0000001592805154786340,0.0000002097461166126980,-0.0000003777678874557800,0.0000004412991659108870,-0.0000000657655744420933,-0.0000002506387349206920,0.0000001623174831043150,-0.0000001607626198217600,0.0000003546571352583470,-0.0000003155095379947890,0.0000000111381639449360,0.0000001808767818925350,-0.0000001448080481846950,0.0000000845616828757291,-0.0000000749507559528670,0.0000000576165147664380,0.0000000033586328428993,-0.0000000468836578386592,0.0000000228459168392082,0.0000000013029742345681,-0.0000000060473346828292,-0.0000000001538094218889,0.0000000184959857492073,-0.0000000519015744817667,0.0000000800557702888279,-0.0000000327184071675544,-0.0000000703378065997244,-0.0000004869946858478860
50-64,1,0.9182655064502010000000,0.0001099659892654830000,0.0000149551407783920000,-0.0000009971096548314330,0.0000012830525992488500,-0.0000004691809361997020,0.0000004311609633191480,-0.0000003973652396986360,0.0000003394694335519360,-0.0000001043518772414850,-0.0000003252034012177660,0.0000002494527724944770,-0.0000000044452919086405,0.0000000092735853783996,-0.0000000075182953697588,0.0000000600303747207579,-0.0000001127858201078770,-0.0000001588074117305210,0.0000005174976629955220,-0.0000005488237452664100,0.0000003538191471195340,-0.0000001216294466167950,-0.0000000996859821419237,0.0000004117582093078310,-0.0000004838669232442230,0.0000000609001045507593,0.0000001178412342780470,0.0000000633957492317434,-0.0000001025505138821320,0.0000001193072600806060,-0.0000002536033506241820,0.0000003898168342906920,0.0000000166823183156934,-0.0000005942777726273660,0.0000004668180425701620,-0.0000001784672479955660,0.0000001438410748778620,-0.0000001595374204039240,0.0000001070706795732990,-0.0000000909002069711514,-0.0000000207857893231106,0.0000003283461600126390,-0.0000005733217569122580,0.0000006228026312727130,-0.0000003070835105843820,0.0000000171536038571141,-0.0000001194576864292620,0.0000001537538753725860,0.0000000720875667369643,-0.0000001541041903797010,-0.0000000236098470103635,0.0000001410217194957110,-0.0000000771592383387655,0.0000000283824112299070,-0.0000000432713855077487,0.0000000503136316037756,-0.0000000245070803239722,-0.0000000103836126682400,0.0000000149492339323845,-0.0000000036034398895871,-0.0000000087818623668912,0.0000000115813044079122,-0.0000000112663843517511,0.0000000027106192211021,0.0000000199660470296768,-0.0000000166760837171350,-0.0000000301960689153612,-0.0000001920295652633490
65+,1,0.9936453288242330000000,0.0000152267300614104000,0.0000057736852056059000,-0.0000003777419807883300,0.0000005098334292435390,-0.0000002246054234754520,0.0000002099069984881170,-0.0000002487184204316060,0.0000003526674077099160,-0.0000000122477176217655,-0.0000006193388953058580,0.0000003549797474352850,0.0000002945530782111730,-0.0000007666844112568480,0.0000007968012888505450,-0.0000000672370226493358,-0.0000003114541824221770,0.0000001676970709059870,-0.0000000896635389205832,0.0000000479792677894150,-0.0000000256796317476912,0.0000000137450582528642,-0.0000000073571491694128,0.0000000039379819877664,-0.0000000021078425184302,0.0000000011282430268533,-0.0000000006039029759007,0.0000000003232449036822,-0.0000000001730199614839,0.0000000000926106113120,-0.0000000000495707304944,0.0000000000265332172097,-0.0000000000142021624817,0.0000000000076018449782,-0.0000000000040689640753,0.0000000000021779602173,-0.0000000000011657836900,0.0000000000006240029638,-0.0000000000003340049457,0.0000000000001787775569,-0.0000000000000956902445,0.0000000000000512196015,-0.0000000000000274176058,0.0000000000000146749130,-0.0000000000000078521073,0.0000000000000042017668,-0.0000000000000022507015,0.0000000000000012065858,-0.0000000000000006465140,0.0000000000000003462836,-0.0000000000000001845109,0.0000000000000000958306,-0.0000000000000000472518,0.0000000000000000215579,-0.0000000000000000087358,0.0000000000000000033594,-0.0000000000000000020539,0.0000000000000000012569,0.0000000000000000014952,-0.0000000000000000042677,0.0000000000000000005003,0.0000000000000000155842,-0.0000000000000000424085,0.0000000000000000782108,-0.0000000000000001406267,0.0000000000000002763728,-0.0000000000000006712143,0.0000000000000011601250
0-17,2,0.6910337367233480000000,0.0009460149099503030000,0.0001252598550240360000,-0.0000082955261681433200,0.0000100102830165856000,-0.0000020143776201417800,0.0000010130750113592600,-0.0000008388031617325420,0.0000001259185330348660,-0.0000000568247259911284,0.0000003879132876173590,-0.0000004381250420840790,0.0000003462969308930690,-0.0000005220099525554050,0.0000004848726482466750,-0.0000002143998882700340,0.0000002252355746089150,-0.0000006722748749939340,0.0000008993435801687100,-0.0000007821048982088450,0.0000005688273576699070,-0.0000003736921259639630,0.0000001710938117421080,-0.0000000188261166499159,0.0000005658884675206770,-0.0000002358198898039180,-0.0000018884274913438400,0.0000026640404133145200,-0.0000019793664087482200,0.0000014199290053933000,-0.0000009763624474207390,0.0000004719379684115530,0.0000010524067464363500,-0.0000023095247135509800,0.0000017132630454018100,-0.0000009718860588431350,0.0000008342745301761840,-0.0000004674005083299770,0.0000002608376661586210,-0.0000004371974418207100,0.0000004721630823686410,-0.0000000036356197852724,-0.0000009780710587732920,0.0000016175101448840300,-0.0000009971726654948810,-0.0000001379751391076160,0.0000005263361539343120,-0.0000004352357270649480,0.0000006661188741665150,-0.0000006058096264466970,-0.0000001017402781753690,0.0000004671799254878940,-0.0000003087813159068210,0.0000001855002170376900,-0.0000001697568354198440,0.0000001051604501243690,0.0000000341146902632875,-0.0000000969516539564000,0.0000000290327263280545,0.0000000227802556430644,0.0000000041537635486883,-0.0000000863636867941264,0.0000001752969448070420,-0.0000002222088049075970,0.0000001346499479454870,0.0000000577967922751560,-0.0000001595865493334650,-0.0000003158016207043500
18-49,2,0.7982945206677350000000,0.0002225107885910780000,0.0000308812006263140000,-0.0000020283821763124700,0.0000025487946128376600,-0.0000007236672613877590,0.0000004131250649180060,-0.0000003181358056296460,0.0000002187259886226730,-0.0000001585673699009550,0.0000001136748979556470,-0.0000001063716617691490,0.0000001217202614614720,-0.0000001324049255284730,0.0000000448410775944500,0.0000000630761732154326,-0.0000001071471166443660,0.0000000186115379641606,0.0000001531663045695220,-0.0000002367584701274020,0.0000001526810466744010,-0.0000000139287652325727,-0.0000000880601416295511,0.0000002015560482714170,-0.0000002564651719996410,0.0000001584864751803260,-0.0000000551986089828010,0.0000000353071215305632,-0.0000000502896486869852,0.0000001016994800272830,-0.0000002229948616641440,0.0000003843786937090910,-0.0000001118065954975220,-0.0000004265851566236760,0.0000004180159395199580,-0.0000001700865901897950,0.0000000936416492481744,-0.0000000623113743665306,0.0000000228128830883543,-0.0000000024676229558767,-0.0000000168883725103603,0.0000000928598057989032,-0.0000002303119244110090,0.0000002704411883912410,-0.0000000112367849496275,-0.0000001953908984589430,0.0000001179099797030400,-0.0000001308189008547980,0.0000002969108348452040,-0.0000002579552143033120,-0.0000000009008134839324,0.0000001551112349941610,-0.0000001010383953978630,0.0000000331055713532451,-0.0000000332659555062786,0.0000000284581550947764,0.0000000133692289548736,-0.0000000421333870190715,0.0000000157898714511119,0.0000000122673977437331,-0.0000000041827543922944,-0.0000000281756583272319,0.0000000523315269260867,-0.0000000591714112910758,0.0000000383706477518907,0.0000000112681192954631,-0.0000000512924942351814,-0.0000000727039946959823
50-64,2,0.8417301326305090000000,0.0000924429381809942000,0.0000157129911056927000,-0.0000010304106642970100,0.0000013097428813940100,-0.0000004298374449902050,0.0000003579639791200740,-0.0000004183310693136460,0.0000005692433981698050,-0.0000002594962740073190,-0.0000005183072764892140,0.0000004904549823097480,-0.0000000382388158938868,-0.0000000382457595944610,0.0000000142569754150026,0.0000000519537643659244,-0.0000000892798721384444,-0.0000002085295079306410,0.0000005624799231180210,-0.0000005532370523041480,0.0000003400154042460910,-0.0000001174960108725700,-0.0000000820256082158462,0.0000003960039584688920,-0.0000004878906610481910,0.0000000420857631178228,0.0000001653212471759840,0.0000000320082015967416,-0.0000000860518363542908,0.0000000946362085592928,-0.0000001988020239728590,0.0000002949912126141520,0.0000000310851665225689,-0.0000004916874874830280,0.0000004153352619118380,-0.0000002116215107017370,0.0000001837623368153400,-0.0000002005957713835230,0.0000001696657104217740,-0.0000001411489110883950,0.0000000084450732514638,0.0000002590060192440550,-0.0000004609678860588320,0.0000005315967443161960,-0.0000002788000317701530,0.0000000014460911648507,-0.0000000697875168975797,0.0000000953948360146275,0.0000001096426046735650,-0.0000001615407339429930,-0.0000000149616984476082,0.0000001163584329939350,-0.0000000653917805631660,0.0000000291593953056489,-0.0000000395623213371993,0.0000000349908344835168,-0.0000000080362761346423,-0.0000000136885728195819,0.0000000042228958890865,0.0000000095377530166629,-0.0000000083186866923942,-0.0000000040382536728358,0.0000000124948939027988,-0.0000000126676194832082,0.0000000111854380887468,-0.0000000039714641866170,-0.0000000134894813983942,-0.0000000853972588768604
65+,2,0.8926505938550150000000,0.0000340099361292578000,0.0000114819926302463000,-0.0000007534602435797370,0.0000010312591034524100,-0.0000005095808469274220,0.0000005571323080684110,-0.0000007689486870672750,0.0000012425937228431600,-0.0000001099886222941590,-0.0000023404740486927700,0.0000019532977232481500,-0.0000003065916818119690,0.0000000502900083102861,0.0000000029605387167842,0.0000000482758563448365,-0.0000002063928847365190,-0.0000002569082605673990,0.0000009957881521510060,-0.0000010469732015325900,0.0000006339528542062200,-0.0000002518364237554500,-0.0000000674264143599675,0.0000005538667764792230,-0.0000007262692446726160,0.0000001360926526336790,0.0000000759163847007938,0.0000002143446374535110,-0.0000002000201913268270,0.0000001634957851359830,-0.0000003417935661054080,0.0000005902901781035820,-0.0000000246192712758546,-0.0000009096100495443510,0.0000007981373431208930,-0.0000004606945060952640,0.0000004065499308124550,-0.0000003947362446608340,0.0000003494644549819930,-0.0000002872001633236630,0.0000000314789420985164,0.0000005598420220002500,-0.0000009971385172532920,0.0000011278237084829600,-0.0000007389389667919530,0.0000002203137876549650,-0.0000002080615154132150,0.0000001972975221215250,0.0000001383689688016520,-0.0000002291446794045020,-0.0000000354139082664568,0.0000001688725975073310,-0.0000000940890699483434,0.0000000496868456357159,-0.0000000508801463253212,0.0000000295184771245132,-0.0000000026149888083535,-0.0000000125780205019955,0.0000000055332172079905,0.0000000045905076001767,-0.0000000068271779779071,-0.0000000001499376133797,0.0000000032180691378763,0.0000000042296194864772,0.0000000629700763108610,-0.0000001450425682478020,0.0000000893745677351238,-0.0000005798299148004160
0-17,3,0.1113299006852830000000,0.0004670001855751300000,0.0000471164537131216000,-0.0000021013325178796400,0.0000006181244699987640,0.0000026858850654517600,-0.0000011661981294694400,-0.0000000527989737501901,0.0000000036802514529745,-0.0000001975694979998730,0.0000007036610030387410,-0.0000008226048687012880,0.0000004262511928326400,0.0000000070634610336186,0.0000000371528275865339,-0.0000006488962286269370,0.0000044764999588908600,-0.0000088599375130266700,0.0000070392981893629700,-0.0000042036692348514500,0.0000034246483786677000,-0.0000017551617291745200,-0.0000004342090931425340,0.0000027850990901152400,-0.0000030210693718064100,0.0000012200399180712900,-0.0000002441462087687530,0.0000001669365482771110,-0.0000006219910031321590,0.0000007593919893083360,-0.0000004658576996372030,-0.0000002482912609576020,0.0000022412703128058000,-0.0000025734812400420400,0.0000009099743071548500,-0.0000001436045144737240,-0.0000000997449685554533,0.0000004139950645838030,0.0000008555015113945980,-0.0000027757560778461100,0.0000028723777433814300,-0.0000025702412758698700,0.0000017778653059839900,-0.0000010291558755046600,0.0000020884638278849900,-0.0000024183853000045600,0.0000012208760389381700,-0.0000008138757753622770,0.0000013147163960695500,-0.0000011929227290025800,0.0000002961274076633110,0.0000003241307643952840,-0.0000002366082096966770,0.0000000811819186130280,-0.0000000865058729271048,0.0000000908657931910869,-0.0000000948446460145851,0.0000000524511774241832,0.0000000506171770060182,-0.0000001357585444917480,0.0000000875597349980746,-0.0000000410733436650429,0.0000000551539804100492,-0.0000000559268662897745,0.0000000498163314872178,-0.0000000146594163160358,-0.0000001077149705180270,-0.0000011673242578537300
18-49,3,0.3412890348973400000000,0.0003739945921991610000,0.0000974009789328028000,-0.0000060636881100821200,0.0000076086698163118500,-0.0000027458774013649700,0.0000025138110736186700,-0.0000018459273749606900,0.0000008618726922050350,-0.0000006492611230347170,0.0000006464673080445470,-0.0000005558735368644500,0.0000005104787875983870,-0.0000004462694600285660,0.0000002503403310620270,-0.0000000262258043132020,-0.0000001432830131832060,-0.0000001147634291462240,0.0000005915804495034520,-0.0000007208307485861600,0.0000004941736435312620,-0.0000001810556091785290,-0.0000001408741369711430,0.0000005771911453361650,-0.0000007395174733424110,0.0000003849402872254240,-0.0000001437534981664550,0.0000001247117619032880,-0.0000000853129701692277,0.0000001498263302183330,-0.0000004007300540129820,0.0000005398320430452730,0.0000002129739985708240,-0.0000010499045076068800,0.0000008623422334317450,-0.0000004649489482703990,0.0000002978444885832260,-0.0000002287099894020320,0.0000001989731051784050,-0.0000001599278231402410,0.0000000441791362645671,0.0000001797432423118170,-0.0000004970606479605870,0.0000006434646844758050,-0.0000001864471951191710,-0.0000002505363374676360,0.0000001472979855031050,-0.0000001508301943760070,0.0000004488300171401510,-0.0000003812694425214020,-0.0000000724712607931933,0.0000002973360555412710,-0.0000001940476391580340,0.0000001005052352386230,-0.0000000816557863094335,0.0000000560936946548892,-0.0000000049749010260245,-0.0000000319527137752578,0.0000000162880423725497,-0.0000000045850956691464,0.0000000088560093227267,-0.0000000200864814586821,0.0000000219327718167707,-0.0000000047182403617356,-0.0000000040504048179968,0.0000000088462264027641,-0.0000000390865678958180,-0.0000002449637655413920
