date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,79.7535185683102,322
2022-02-15,50-64,70.6318670628348,372
2022-02-15,65+,54.1277726149066,222
2022-04-02,0-17,78.8,233
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,89.6788055103861,365
2022-05-15,50-64,76.059546422889,456
2022-05-15,65+,60.7649004216048,249
2022-05-28,0-17,80.8,178
2022-05-28,18-49,,
2022-05-28,50-64,,
2022-05-28,65+,,
2022-07-23,0-17,91,155
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,91.099914206551,336
2022-08-15,50-64,81.4146631655812,458
2022-08-15,65+,67.6751462048844,272
2022-09-17,0-17,87.9,183
2022-09-17,18-49,,
2022-09-17,50-64,,
2022-09-17,65+,,
2022-11-10,0-17,89.7,141
2022-11-10,18-49,,
2022-11-10,50-64,,
2022-11-10,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,96.5066812914859,339
2022-11-15,50-64,84.6566035988483,436
2022-11-15,65+,71.2357640451477,281
