date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,72.8929179099149,286
2022-02-15,50-64,66.6793317826684,344
2022-02-15,65+,50.3785002654112,197
2022-04-02,0-17,77.2,667
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,80.2864748528661,315
2022-05-15,50-64,72.8395553511863,399
2022-05-15,65+,54.3248663499763,224
2022-05-28,0-17,80.9,636
2022-05-28,18-49,,
2022-05-28,50-64,,
2022-05-28,65+,,
2022-07-23,0-17,89,688
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,85.7667161186921,331
2022-08-15,50-64,77.9389035131899,403
2022-08-15,65+,63.0041329908222,237
2022-09-17,0-17,89.6,669
2022-09-17,18-49,,
2022-09-17,50-64,,
2022-09-17,65+,,
2022-11-11,0-17,92.2,651
2022-11-11,18-49,,
2022-11-11,50-64,,
2022-11-11,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,87.2731922460574,347
2022-11-15,50-64,82.7476401164551,426
2022-11-15,65+,73.5654275281987,276
