date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,70.2758151644174,293
2022-02-15,50-64,61.8323389907458,238
2022-02-15,65+,40.875348195344,147
2022-04-03,0-17,86.2,238
2022-04-03,18-49,,
2022-04-03,50-64,,
2022-04-03,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,79.6643350914928,322
2022-05-15,50-64,66.4999272324993,250
2022-05-15,65+,42.9060539731379,143
2022-05-28,0-17,85.8,268
2022-05-28,18-49,,
2022-05-28,50-64,,
2022-05-28,65+,,
2022-07-23,0-17,96.6,208
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,86.6337001668717,374
2022-08-15,50-64,78.6100371095467,321
2022-08-15,65+,59.626903971412,187
2022-09-17,0-17,96.9,305
2022-09-17,18-49,,
2022-09-17,50-64,,
2022-09-17,65+,,
2022-11-10,0-17,93.2,210
2022-11-10,18-49,,
2022-11-10,50-64,,
2022-11-10,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,90.7737446781233,357
2022-11-15,50-64,83.2591700657237,308
2022-11-15,65+,69.5435259678358,210
