date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,68.9608196294281,194
2022-02-15,50-64,66.9046952901306,391
2022-02-15,65+,29.089280565869,188
2022-04-02,0-17,80.1,682
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,78.3198499236709,241
2022-05-15,50-64,71.2336270485707,404
2022-05-15,65+,33.2278446070222,235
2022-05-28,0-17,83.2,686
2022-05-28,18-49,,
2022-05-28,50-64,,
2022-05-28,65+,,
2022-07-23,0-17,88.1,672
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,87.932965942775,254
2022-08-15,50-64,79.522106111107,439
2022-08-15,65+,43.3441000781103,260
2022-09-17,0-17,93.5,683
2022-09-17,18-49,,
2022-09-17,50-64,,
2022-09-17,65+,,
2022-11-12,0-17,93.3,684
2022-11-12,18-49,,
2022-11-12,50-64,,
2022-11-12,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,95.4721587714443,236
2022-11-15,50-64,83.8083980678412,455
2022-11-15,65+,50.6916829507167,305
