date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,58.6442484269457,251
2022-02-15,50-64,48.3807493335429,242
2022-02-15,65+,31.8667961271262,174
2022-04-02,0-17,63.3,627
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,71.1350463062663,267
2022-05-15,50-64,54.6395941975808,284
2022-05-15,65+,39.7294013401219,212
2022-05-28,0-17,71.4,654
2022-05-28,18-49,,
2022-05-28,50-64,,
2022-05-28,65+,,
2022-07-21,0-17,76.7,654
2022-07-21,18-49,,
2022-07-21,50-64,,
2022-07-21,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,77.8147476899355,288
2022-08-15,50-64,72.3931948710169,350
2022-08-15,65+,54.7563879953115,255
2022-09-15,0-17,83.1,648
2022-09-15,18-49,,
2022-09-15,50-64,,
2022-09-15,65+,,
2022-11-11,0-17,88.5,660
2022-11-11,18-49,,
2022-11-11,50-64,,
2022-11-11,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,85.9845293399127,307
2022-11-15,50-64,79.9312553270216,348
2022-11-15,65+,59.7111301375453,279
