date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,85.4409535141405,64
2022-02-15,50-64,80.8022490240005,98
2022-02-15,65+,48.5085848085747,57
2022-04-02,0-17,85.1,279
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,85.0981842918243,67
2022-05-15,50-64,82.3034204464481,107
2022-05-15,65+,57.5300381863897,67
2022-05-28,0-17,84.5,257
2022-05-28,18-49,,
2022-05-28,50-64,,
2022-05-28,65+,,
2022-07-23,0-17,92.7,250
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,93.2258473269592,62
2022-08-15,50-64,91.5231691014455,118
2022-08-15,65+,70.4831999200288,83
2022-09-17,0-17,93.3,233
2022-09-17,18-49,,
2022-09-17,50-64,,
2022-09-17,65+,,
2022-11-12,0-17,98.1,194
2022-11-12,18-49,,
2022-11-12,50-64,,
2022-11-12,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,96.5130850447765,68
2022-11-15,50-64,95.5866034864741,110
2022-11-15,65+,78.5071167466974,87
