date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,63.5624737658776,12267
2022-02-15,50-64,56.6097910057283,14715
2022-02-15,65+,32.6634705511883,7634
2022-04-03,0-17,77,28311
2022-04-03,18-49,,
2022-04-03,50-64,,
2022-04-03,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,75.020890704276,14236
2022-05-15,50-64,64.5523901391972,17137
2022-05-15,65+,40.0209807496536,9427
2022-05-30,0-17,79.7,26702
2022-05-30,18-49,,
2022-05-30,50-64,,
2022-05-30,65+,,
2022-07-24,0-17,86.3,27553
2022-07-24,18-49,,
2022-07-24,50-64,,
2022-07-24,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,83.0708863682722,15554
2022-08-15,50-64,76.8966775568379,19786
2022-08-15,65+,54.6801203901688,11967
2022-09-19,0-17,90.3,26286
2022-09-19,18-49,,
2022-09-19,50-64,,
2022-09-19,65+,,
2022-11-14,0-17,91.9,26842
2022-11-14,18-49,,
2022-11-14,50-64,,
2022-11-14,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,88.4013641276184,15764
2022-11-15,50-64,82.8962548475914,20775
2022-11-15,65+,64.1852853832215,13431
