date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,46.7482139866211,219
2022-02-15,50-64,58.6743400014625,405
2022-02-15,65+,27.6621249203584,205
2022-04-03,0-17,75,661
2022-04-03,18-49,,
2022-04-03,50-64,,
2022-04-03,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,68.3219025801165,316
2022-05-15,50-64,66.0244081331087,533
2022-05-15,65+,45.4741777543921,339
2022-05-29,0-17,83.6,659
2022-05-29,18-49,,
2022-05-29,50-64,,
2022-05-29,65+,,
2022-07-23,0-17,85.9,659
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,75.238815230224,350
2022-08-15,50-64,80.5811953054867,615
2022-08-15,65+,57.0714235513705,421
2022-09-18,0-17,90.2,679
2022-09-18,18-49,,
2022-09-18,50-64,,
2022-09-18,65+,,
2022-11-13,0-17,92.3,650
2022-11-13,18-49,,
2022-11-13,50-64,,
2022-11-13,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,89.0259531440636,373
2022-11-15,50-64,89.0305534283955,679
2022-11-15,65+,74.5690685900974,506
