date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,69.0332702375822,116
2022-02-15,50-64,52.6804610034771,157
2022-02-15,65+,17.8610964091063,61
2022-04-01,0-17,68.9,715
2022-04-01,18-49,,
2022-04-01,50-64,,
2022-04-01,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,77.089724338638,119
2022-05-15,50-64,60.0109078851684,168
2022-05-15,65+,24.7429958865338,71
2022-05-28,0-17,73.1,447
2022-05-28,18-49,,
2022-05-28,50-64,,
2022-05-28,65+,,
2022-07-25,0-17,81.5,637
2022-07-25,18-49,,
2022-07-25,50-64,,
2022-07-25,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,85.6479153923369,143
2022-08-15,50-64,74.3240342285696,218
2022-08-15,65+,42.231796120923,123
2022-09-18,0-17,88.8,615
2022-09-18,18-49,,
2022-09-18,50-64,,
2022-09-18,65+,,
2022-11-09,0-17,88,644
2022-11-09,18-49,,
2022-11-09,50-64,,
2022-11-09,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,89.8227463641957,148
2022-11-15,50-64,77.8870081868531,242
2022-11-15,65+,46.4341186293957,147
