date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,70.6693188693776,237
2022-02-15,50-64,49.5749490506048,462
2022-02-15,65+,40.8567112445135,303
2022-04-02,0-17,83.4,676
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,77.958390445374,296
2022-05-15,50-64,63.9922131143063,583
2022-05-15,65+,50.8205147072306,408
2022-05-28,0-17,85.1,691
2022-05-28,18-49,,
2022-05-28,50-64,,
2022-05-28,65+,,
2022-07-23,0-17,87.4,670
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,84.7922895336655,325
2022-08-15,50-64,68.9853274015586,625
2022-08-15,65+,61.2191188959398,488
2022-09-17,0-17,91.7,670
2022-09-17,18-49,,
2022-09-17,50-64,,
2022-09-17,65+,,
2022-11-12,0-17,93.9,674
2022-11-12,18-49,,
2022-11-12,50-64,,
2022-11-12,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,86.9813179366256,334
2022-11-15,50-64,80.4247071435991,708
2022-11-15,65+,72.9446257869641,582
