date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,73.2620971162173,141
2022-02-15,50-64,50.3188038200312,137
2022-02-15,65+,45.5603621192985,67
2022-04-02,0-17,86.7,669
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,77.138772212919,194
2022-05-15,50-64,63.0420717838401,157
2022-05-15,65+,44.2044413199491,72
2022-05-28,0-17,88.4,661
2022-05-28,18-49,,
2022-05-28,50-64,,
2022-05-28,65+,,
2022-07-23,0-17,91.8,639
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,87.0540613589826,162
2022-08-15,50-64,72.3520556666676,173
2022-08-15,65+,64.5256338141791,77
2022-09-17,0-17,93.6,626
2022-09-17,18-49,,
2022-09-17,50-64,,
2022-09-17,65+,,
2022-11-12,0-17,92.7,621
2022-11-12,18-49,,
2022-11-12,50-64,,
2022-11-12,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,87.1240156906125,184
2022-11-15,50-64,74.2520056883085,178
2022-11-15,65+,67.5975344400783,82
