date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,70.7237134500484,547
2022-02-15,50-64,62.2206494065591,456
2022-02-15,65+,42.4389066345521,170
2022-04-02,0-17,81.9,668
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,76.5598084965312,554
2022-05-15,50-64,71.2156777600209,494
2022-05-15,65+,53.6069252147597,209
2022-05-29,0-17,81.1,651
2022-05-29,18-49,,
2022-05-29,50-64,,
2022-05-29,65+,,
2022-07-23,0-17,90.7,670
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,88.5486664412001,593
2022-08-15,50-64,79.7941887252619,556
2022-08-15,65+,63.778021015161,213
2022-09-17,0-17,93.5,674
2022-09-17,18-49,,
2022-09-17,50-64,,
2022-09-17,65+,,
2022-11-12,0-17,93.7,670
2022-11-12,18-49,,
2022-11-12,50-64,,
2022-11-12,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,89.8878296903241,607
2022-11-15,50-64,83.540451598288,535
2022-11-15,65+,71.9581879039022,236
