date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,59.6905561693698,13
2022-02-15,50-64,51.1767803173683,28
2022-02-15,65+,28.1900798120574,11
2022-04-02,0-17,84.1,666
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,85.957959114171,31
2022-05-15,50-64,71.5436175896133,31
2022-05-15,65+,43.8625819524165,18
2022-05-28,0-17,83,635
2022-05-28,18-49,,
2022-05-28,50-64,,
2022-05-28,65+,,
2022-07-23,0-17,85.3,698
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,90.1437046157335,19
2022-08-15,50-64,66.1844553442994,27
2022-08-15,65+,44.4248172622831,19
2022-09-17,0-17,91.2,648
2022-09-17,18-49,,
2022-09-17,50-64,,
2022-09-17,65+,,
2022-11-11,0-17,94.7,639
2022-11-11,18-49,,
2022-11-11,50-64,,
2022-11-11,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,90.8419235959412,23
2022-11-15,50-64,67.6167412634256,28
2022-11-15,65+,56.0071459448405,17
