date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,52.4298236996316,229
2022-02-15,50-64,39.7258968358874,288
2022-02-15,65+,20.4297551534765,169
2022-04-02,0-17,73.5,703
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,62.2951390704201,283
2022-05-15,50-64,46.7376681400007,354
2022-05-15,65+,30.8782272323714,219
2022-05-28,0-17,76.4,462
2022-05-28,18-49,,
2022-05-28,50-64,,
2022-05-28,65+,,
2022-07-25,0-17,81.8,606
2022-07-25,18-49,,
2022-07-25,50-64,,
2022-07-25,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,76.3518050642849,337
2022-08-15,50-64,61.5871047258337,450
2022-08-15,65+,43.9896068883111,264
2022-09-18,0-17,91.7,537
2022-09-18,18-49,,
2022-09-18,50-64,,
2022-09-18,65+,,
2022-11-09,0-17,90.3,650
2022-11-09,18-49,,
2022-11-09,50-64,,
2022-11-09,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,79.3169545734518,336
2022-11-15,50-64,66.734451424697,487
2022-11-15,65+,47.3647705230007,295
