date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,55.4446476750805,41
2022-02-15,50-64,54.6853238439232,48
2022-02-15,65+,36.5701175599551,21
2022-04-03,0-17,78.3,638
2022-04-03,18-49,,
2022-04-03,50-64,,
2022-04-03,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,73.2646948581725,51
2022-05-15,50-64,62.10897549977,61
2022-05-15,65+,47.4867962165018,27
2022-05-29,0-17,79.9,631
2022-05-29,18-49,,
2022-05-29,50-64,,
2022-05-29,65+,,
2022-07-23,0-17,84.3,612
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,82.5851014598277,50
2022-08-15,50-64,74.6861057048054,77
2022-08-15,65+,60.6492173140016,40
2022-09-18,0-17,89.3,632
2022-09-18,18-49,,
2022-09-18,50-64,,
2022-09-18,65+,,
2022-11-12,0-17,89.9,646
2022-11-12,18-49,,
2022-11-12,50-64,,
2022-11-12,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,86.9067516949502,51
2022-11-15,50-64,81.6133445805969,85
2022-11-15,65+,66.1672505343615,38
