date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,74.8549400473415,389
2022-02-15,50-64,65.5723443674547,543
2022-02-15,65+,46.5071316638698,330
2022-04-02,0-17,73.7,686
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,82.5644446956921,492
2022-05-15,50-64,72.7403082502921,655
2022-05-15,65+,60.2197210179642,432
2022-05-28,0-17,81.6,674
2022-05-28,18-49,,
2022-05-28,50-64,,
2022-05-28,65+,,
2022-07-24,0-17,88,659
2022-07-24,18-49,,
2022-07-24,50-64,,
2022-07-24,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,89.4802672386014,520
2022-08-15,50-64,81.0817226431555,725
2022-08-15,65+,69.1754048118855,525
2022-09-17,0-17,84.5,655
2022-09-17,18-49,,
2022-09-17,50-64,,
2022-09-17,65+,,
2022-11-12,0-17,90.5,646
2022-11-12,18-49,,
2022-11-12,50-64,,
2022-11-12,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,91.8871690510419,518
2022-11-15,50-64,85.3916841213829,763
2022-11-15,65+,79.8306191881224,607
