date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,73.7961907669307,56
2022-02-15,50-64,60.9016285453995,82
2022-02-15,65+,38.3485615547351,43
2022-04-02,0-17,85.5,683
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,71.0338453117356,49
2022-05-15,50-64,69.8104106866123,94
2022-05-15,65+,41.3436297874342,43
2022-05-28,0-17,86.6,651
2022-05-28,18-49,,
2022-05-28,50-64,,
2022-05-28,65+,,
2022-07-23,0-17,87.9,649
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,83.9096221533331,50
2022-08-15,50-64,75.5711261593386,94
2022-08-15,65+,57.8246401058954,54
2022-09-17,0-17,93.4,521
2022-09-17,18-49,,
2022-09-17,50-64,,
2022-09-17,65+,,
2022-11-12,0-17,92.6,559
2022-11-12,18-49,,
2022-11-12,50-64,,
2022-11-12,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,89.5793491227683,48
2022-11-15,50-64,76.7197764008592,90
2022-11-15,65+,65.3699663812202,56
