date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,55.8149497844518,369
2022-02-15,50-64,50.6425743925341,321
2022-02-15,65+,36.0434475857172,148
2022-04-02,0-17,75.4,615
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,67.3128957200075,429
2022-05-15,50-64,60.3032009389754,383
2022-05-15,65+,46.8371352585101,178
2022-05-29,0-17,77.8,645
2022-05-29,18-49,,
2022-05-29,50-64,,
2022-05-29,65+,,
2022-07-24,0-17,83.9,667
2022-07-24,18-49,,
2022-07-24,50-64,,
2022-07-24,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,77.8750307403426,472
2022-08-15,50-64,72.1756654297838,444
2022-08-15,65+,58.7395098389788,229
2022-09-18,0-17,88.2,661
2022-09-18,18-49,,
2022-09-18,50-64,,
2022-09-18,65+,,
2022-11-13,0-17,94.1,632
2022-11-13,18-49,,
2022-11-13,50-64,,
2022-11-13,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,85.1200162313503,532
2022-11-15,50-64,78.4238616830056,485
2022-11-15,65+,66.366105493584,250
