date,age,rate,n
2022-02-15,0-17,,
2022-02-15,18-49,23.1348202899466,18
2022-02-15,50-64,29.9574062361906,21
2022-02-15,65+,17.525958357189,18
2022-04-02,0-17,51.4,133
2022-04-02,18-49,,
2022-04-02,50-64,,
2022-04-02,65+,,
2022-05-15,0-17,,
2022-05-15,18-49,50.000172819291,31
2022-05-15,50-64,39.6035567923748,29
2022-05-15,65+,28.2295695678452,26
2022-05-28,0-17,51.8,128
2022-05-28,18-49,,
2022-05-28,50-64,,
2022-05-28,65+,,
2022-07-23,0-17,78,127
2022-07-23,18-49,,
2022-07-23,50-64,,
2022-07-23,65+,,
2022-08-15,0-17,,
2022-08-15,18-49,62.1534645804401,34
2022-08-15,50-64,58.8239224961919,44
2022-08-15,65+,39.5625109548722,37
2022-09-17,0-17,81.5,116
2022-09-17,18-49,,
2022-09-17,50-64,,
2022-09-17,65+,,
2022-11-12,0-17,89,144
2022-11-12,18-49,,
2022-11-12,50-64,,
2022-11-12,65+,,
2022-11-15,0-17,,
2022-11-15,18-49,67.8266677734872,32
2022-11-15,50-64,68.2152346982385,49
2022-11-15,65+,46.7901560103097,42
